"continent","iso","admin_0","admin_1","t_lci","t_med","t_uci","scenario"
"Africa","MWI","Malawi","Southern Region","18.23","19.05","19.94","Pessimistic"
"Africa","NAM","Namibia","Erongo","9.47","10.31","11.3","Pessimistic"
"Africa","NAM","Namibia","Kavango","10.19","11","11.95","Pessimistic"
"Africa","NAM","Namibia","Khomas","10.69","11.58","12.63","Pessimistic"
"Africa","NAM","Namibia","Kunene","10.57","11.48","12.56","Pessimistic"
"Africa","NAM","Namibia","Ohangwena","9.75","10.61","11.64","Pessimistic"
"Africa","NAM","Namibia","Omaheke","10.37","11.21","12.21","Pessimistic"
"Africa","NAM","Namibia","Omusati","9.12","9.88","10.78","Pessimistic"
"Africa","NAM","Namibia","Oshana","9.14","9.91","10.83","Pessimistic"
"Africa","NAM","Namibia","Oshikoto","10.28","11.11","12.08","Pessimistic"
"Africa","NAM","Namibia","Otjozondjupa","10.56","11.47","12.54","Pessimistic"
"Africa","NAM","Namibia","Zambezi","9.78","10.66","11.71","Pessimistic"
"Africa","NER","Niger","Agadez","34.61","40.95","50.12","Pessimistic"
"Africa","NER","Niger","Diffa","33.28","35.83","38.79","Pessimistic"
"Africa","NER","Niger","Dosso","39.43","42.47","46","Pessimistic"
"Africa","NER","Niger","Maradi","29.83","32.03","34.57","Pessimistic"
"Africa","NER","Niger","Niamey","29.9","34.05","39.55","Pessimistic"
"Africa","NER","Niger","Tahoua","32.59","35.86","39.85","Pessimistic"
"Africa","NER","Niger","Tillabery","46.12","51.67","58.73","Pessimistic"
"Africa","NER","Niger","Zinder","33.97","36.57","39.6","Pessimistic"
"Africa","NGA","Nigeria","Abia","18.49","18.92","19.37","Pessimistic"
"Africa","NGA","Nigeria","Abuja","18.57","19.24","19.95","Pessimistic"
"Africa","NGA","Nigeria","Adamawa","22.4","23.41","24.51","Pessimistic"
"Africa","NGA","Nigeria","Akwa Ibom","25.16","25.93","26.75","Pessimistic"
"Africa","NGA","Nigeria","Anambra","15.7","16.33","17.01","Pessimistic"
"Africa","NGA","Nigeria","Bauchi","24.14","24.93","25.78","Pessimistic"
"Africa","NGA","Nigeria","Bayelsa","23.95","24.91","25.94","Pessimistic"
"Africa","NGA","Nigeria","Benue","18.6","19.26","19.97","Pessimistic"
"Africa","NGA","Nigeria","Borno","22.69","23.66","24.72","Pessimistic"
"Africa","NGA","Nigeria","Cross River","25.07","25.85","26.69","Pessimistic"
"Africa","NGA","Nigeria","Delta","23.8","24.78","25.84","Pessimistic"
"Africa","NGA","Nigeria","Ebonyi","19.25","19.7","20.17","Pessimistic"
"Africa","NGA","Nigeria","Edo","23.77","24.75","25.82","Pessimistic"
"Africa","NGA","Nigeria","Ekiti","25.53","26.06","26.6","Pessimistic"
"Africa","NGA","Nigeria","Enugu","16.76","17.34","17.95","Pessimistic"
"Africa","NGA","Nigeria","Gombe","23.77","24.66","25.63","Pessimistic"
"Africa","NGA","Nigeria","Imo","16.78","17.35","17.96","Pessimistic"
"Africa","NGA","Nigeria","Jigawa","20.27","20.82","21.4","Pessimistic"
"Africa","NGA","Nigeria","Kaduna","20.39","20.9","21.44","Pessimistic"
"Africa","NGA","Nigeria","Kano","20.45","20.96","21.49","Pessimistic"
"Africa","NGA","Nigeria","Katsina","19.35","19.98","20.66","Pessimistic"
"Africa","NGA","Nigeria","Kebbi","21.48","22","22.55","Pessimistic"
"Africa","NGA","Nigeria","Kogi","20.06","20.56","21.08","Pessimistic"
"Africa","NGA","Nigeria","Kwara","21.62","22.05","22.5","Pessimistic"
"Africa","NGA","Nigeria","Lagos","19.88","20.98","22.21","Pessimistic"
"Africa","NGA","Nigeria","Nassarawa","18.67","19.33","20.03","Pessimistic"
"Africa","NGA","Nigeria","Niger","20.01","20.52","21.04","Pessimistic"
"Africa","NGA","Nigeria","Ogun","22.33","23.11","23.95","Pessimistic"
"Africa","NGA","Nigeria","Ondo","24.83","25.42","26.03","Pessimistic"
"Africa","NGA","Nigeria","Osun","25.04","25.61","26.2","Pessimistic"
"Africa","NGA","Nigeria","Oyo","23.18","23.89","24.64","Pessimistic"
"Africa","NGA","Nigeria","Plateau","18.3","18.99","19.72","Pessimistic"
"Africa","NGA","Nigeria","Rivers","23.63","24.66","25.78","Pessimistic"
"Africa","NGA","Nigeria","Sokoto","18.25","18.98","19.77","Pessimistic"
"Africa","NGA","Nigeria","Taraba","23.13","24.03","25","Pessimistic"
"Africa","NGA","Nigeria","Yobe","22.58","23.57","24.64","Pessimistic"
"Africa","NGA","Nigeria","Zamfara","18.75","19.44","20.19","Pessimistic"
"Africa","RWA","Rwanda","Eastern Province","19.07","20.65","22.51","Pessimistic"
"Africa","RWA","Rwanda","Kigali City","16.49","17.73","19.17","Pessimistic"
"Africa","RWA","Rwanda","Northern Province","12.89","13.74","14.72","Pessimistic"
"Africa","RWA","Rwanda","Southern Province","19.42","21.06","23.01","Pessimistic"
"Africa","RWA","Rwanda","Western Province","18.83","20.44","22.36","Pessimistic"
"Africa","SDN","Sudan","Abyei PCA Area","10.41","11.02","11.7","Pessimistic"
"Africa","SDN","Sudan","Blue Nile","14.81","15.93","17.24","Pessimistic"
"Africa","SDN","Sudan","Central Darfur","15.24","16.52","18.04","Pessimistic"
"Africa","SDN","Sudan","East Darfur","14.69","15.79","17.08","Pessimistic"
"Africa","SDN","Sudan","El Gazira","10.06","10.76","11.56","Pessimistic"
"Africa","SDN","Sudan","Gedaref","10.17","10.81","11.53","Pessimistic"
"Africa","SDN","Sudan","Kassala","9.66","10.31","11.06","Pessimistic"
"Africa","SDN","Sudan","Khartoum","8.87","9.67","10.63","Pessimistic"
"Africa","SDN","Sudan","North Darfur","10.61","11.23","11.93","Pessimistic"
"Africa","SDN","Sudan","North Kordofan","10.1","10.68","11.33","Pessimistic"
"Africa","SDN","Sudan","Northern","8.8","9.59","10.53","Pessimistic"
"Africa","SDN","Sudan","Red Sea","9.41","10.22","11.18","Pessimistic"
"Africa","SDN","Sudan","River Nile","9.09","9.85","10.75","Pessimistic"
"Africa","SDN","Sudan","Sennar","10.11","10.69","11.34","Pessimistic"
"Africa","SDN","Sudan","South Darfur","10.63","11.25","11.95","Pessimistic"
"Africa","SDN","Sudan","South Kordofan","10.17","10.75","11.4","Pessimistic"
"Africa","SDN","Sudan","West Darfur","11.2","11.88","12.65","Pessimistic"
"Africa","SDN","Sudan","West Kordofan","14.67","15.69","16.87","Pessimistic"
"Africa","SDN","Sudan","White Nile","9.73","10.39","11.14","Pessimistic"
"Africa","SEN","Senegal","Dakar","36.06","42.66","52.22","Pessimistic"
"Africa","SEN","Senegal","Diourbel","40.12","47.48","58.16","Pessimistic"
"Africa","SEN","Senegal","Fatick","40.03","47.47","58.3","Pessimistic"
"Africa","SEN","Senegal","Kaffrine","39.34","47.46","59.8","Pessimistic"
"Africa","SEN","Senegal","Kaolack","40.03","47.47","58.31","Pessimistic"
"Africa","SEN","Senegal","Kedougou","48.82","59.87","60+","Pessimistic"
"Africa","SEN","Senegal","Kolda","48.6","59.92","60+","Pessimistic"
"Africa","SEN","Senegal","Louga","60+","60+","60+","Pessimistic"
"Africa","SEN","Senegal","Matam","20.97","23.44","26.57","Pessimistic"
"Africa","SEN","Senegal","Saint-Louis","60+","60+","60+","Pessimistic"
"Africa","SEN","Senegal","Sedhiou","46.63","59.98","60+","Pessimistic"
"Africa","SEN","Senegal","Tambacounda","47.41","59.97","60+","Pessimistic"
"Africa","SEN","Senegal","Thies","36.71","42.71","51.06","Pessimistic"
"Africa","SEN","Senegal","Ziguinchor","46.61","59.99","60+","Pessimistic"
"Africa","SLE","Sierra Leone","Eastern","15.98","16.33","16.69","Pessimistic"
"Africa","SLE","Sierra Leone","Northern","17.14","17.52","17.92","Pessimistic"
"Africa","SLE","Sierra Leone","Southern","14.6","14.88","15.18","Pessimistic"
"Africa","SLE","Sierra Leone","Western Area","13.91","14.8","15.82","Pessimistic"
"Africa","SOM","Somalia","Awdal","18.73","20.89","23.61","Pessimistic"
"Africa","SOM","Somalia","Bakool","60+","60+","60+","Pessimistic"
"Africa","SOM","Somalia","Banadir","60+","60+","60+","Pessimistic"
"Africa","SOM","Somalia","Bari","60+","60+","60+","Pessimistic"
"Africa","SOM","Somalia","Bay","60+","60+","60+","Pessimistic"
"Africa","SOM","Somalia","Galgaduud","60+","60+","60+","Pessimistic"
"Africa","SOM","Somalia","Gedo","60+","60+","60+","Pessimistic"
"Africa","SOM","Somalia","Hiraan","60+","60+","60+","Pessimistic"
"Africa","SOM","Somalia","Juba Dhexe","60+","60+","60+","Pessimistic"
"Africa","SOM","Somalia","Juba Hoose","60+","60+","60+","Pessimistic"
"Africa","SOM","Somalia","Mudug","60+","60+","60+","Pessimistic"
"Africa","SOM","Somalia","Nugaal","60+","60+","60+","Pessimistic"
"Africa","SOM","Somalia","Sanaag","60+","60+","60+","Pessimistic"
"Africa","SOM","Somalia","Shabelle Dhexe","60+","60+","60+","Pessimistic"
"Africa","SOM","Somalia","Shabelle Hoose","60+","60+","60+","Pessimistic"
"Africa","SOM","Somalia","Sool","60+","60+","60+","Pessimistic"
"Africa","SOM","Somalia","Togdheer","60+","60+","60+","Pessimistic"
"Africa","SOM","Somalia","Woqooyi Galbeed","60+","60+","60+","Pessimistic"
"Africa","SSD","South Sudan","Central Equatoria","50.16","52.3","54.64","Pessimistic"
"Africa","SSD","South Sudan","Eastern Equatoria","47.65","51.01","54.89","Pessimistic"
"Africa","SSD","South Sudan","El Buheyrat","42.2","48","55.65","Pessimistic"
"Africa","SSD","South Sudan","Jonglei","47.23","52.08","58.04","Pessimistic"
"Africa","SSD","South Sudan","Northern Bahr El Ghazal","41.04","47.58","56.61","Pessimistic"
"Africa","SSD","South Sudan","Unity","42.88","50.12","60+","Pessimistic"
"Africa","SSD","South Sudan","Upper Nile","44.51","51.27","60+","Pessimistic"
"Africa","SSD","South Sudan","Warab","44.38","51.32","60+","Pessimistic"
"Africa","SSD","South Sudan","Western Bahr El Ghazal","44.93","50.22","56.92","Pessimistic"
"Africa","SSD","South Sudan","Western Equatoria","47.37","49.13","51.03","Pessimistic"
"Africa","STP","Sao Tome And Principe","Principe","13.56","15.11","17.06","Pessimistic"
"Africa","STP","Sao Tome And Principe","Sao Tome","14.23","15.46","16.92","Pessimistic"
"Africa","SWZ","Swaziland","Hhohho","13.3","14.77","16.61","Pessimistic"
"Africa","SWZ","Swaziland","Lubombo","12.81","14.15","15.8","Pessimistic"
"Africa","SWZ","Swaziland","Shiselweni","13.73","15.33","17.35","Pessimistic"
"Africa","TCD","Chad","Barh el Ghazel","52.68","60+","60+","Pessimistic"
"Africa","TCD","Chad","Batha","60+","60+","60+","Pessimistic"
"Africa","TCD","Chad","Borkou","13.99","15.47","17.31","Pessimistic"
"Africa","TCD","Chad","Chari-Baguirmi","51.36","59.89","60+","Pessimistic"
"Africa","TCD","Chad","Ennedi Est","13.68","14.85","16.24","Pessimistic"
"Africa","TCD","Chad","Ennedi Ouest","14.66","15.85","17.25","Pessimistic"
"Africa","TCD","Chad","Guera","30.09","33.1","36.78","Pessimistic"
"Africa","TCD","Chad","Hadjer-Lamis","50.74","58.21","60+","Pessimistic"
"Africa","TCD","Chad","Kanem","51.76","60+","60+","Pessimistic"
"Africa","TCD","Chad","Lac","60+","60+","60+","Pessimistic"
"Africa","TCD","Chad","Logone Occidental","34.83","39.13","44.64","Pessimistic"
"Africa","TCD","Chad","Logone Oriental","52.39","60+","60+","Pessimistic"
"Africa","TCD","Chad","Mandoul","35.96","40.55","46.49","Pessimistic"
"Africa","TCD","Chad","Mayo-Kebbi Est","39.32","44.87","52.23","Pessimistic"
"Africa","TCD","Chad","Mayo-Kebbi Ouest","42.93","49.44","58.26","Pessimistic"
"Africa","TCD","Chad","Moyen-Chari","41.93","48.25","56.82","Pessimistic"
"Africa","TCD","Chad","Ouaddai","52.68","60+","60+","Pessimistic"
"Africa","TCD","Chad","Salamat","36.13","39.59","43.8","Pessimistic"
"Africa","TCD","Chad","Sila","56.2","60+","60+","Pessimistic"
"Africa","TCD","Chad","Tandjile","36.3","41.88","49.5","Pessimistic"
"Africa","TCD","Chad","Tibesti","13.98","15.47","17.32","Pessimistic"
"Africa","TCD","Chad","Ville de N'Djamena","49.06","58.4","60+","Pessimistic"
"Africa","TCD","Chad","Wadi Fira","30.23","34.07","39.02","Pessimistic"
"Africa","TGO","Togo","Centrale","18.32","19.09","19.92","Pessimistic"
"Africa","TGO","Togo","Kara","18.98","19.7","20.48","Pessimistic"
"Africa","TGO","Togo","Maritime","28.52","30.48","32.72","Pessimistic"
"Africa","TGO","Togo","Plateaux","23.7","24.46","25.28","Pessimistic"
"Africa","TGO","Togo","Savanes","19.16","19.91","20.72","Pessimistic"
"Africa","TZA","Tanzania","Arusha","10.09","10.63","11.23","Pessimistic"
"Africa","TZA","Tanzania","Dar-es-salaam","9.39","9.89","10.44","Pessimistic"
"Africa","TZA","Tanzania","Dodoma","10.95","11.55","12.23","Pessimistic"
"Africa","TZA","Tanzania","Geita","10.19","10.75","11.37","Pessimistic"
"Africa","TZA","Tanzania","Iringa","8.94","9.42","9.95","Pessimistic"
"Africa","TZA","Tanzania","Kagera","10.34","10.89","11.51","Pessimistic"
"Africa","TZA","Tanzania","Kaskazini Pemba","7.53","7.94","8.39","Pessimistic"
"Africa","TZA","Tanzania","Kaskazini Unguja","7.31","7.7","8.14","Pessimistic"
"Africa","TZA","Tanzania","Katavi","8.76","9.16","9.6","Pessimistic"
"Africa","TZA","Tanzania","Kigoma","11","11.46","11.96","Pessimistic"
"Africa","TZA","Tanzania","Kilimanjaro","9.92","10.48","11.11","Pessimistic"
"Africa","TZA","Tanzania","Kusini Pemba","7.3","7.69","8.13","Pessimistic"
"Africa","TZA","Tanzania","Kusini Unguja","8.8","9.28","9.81","Pessimistic"
"Africa","TZA","Tanzania","Lindi","9.42","9.85","10.33","Pessimistic"
"Africa","TZA","Tanzania","Manyara","10.8","11.41","12.1","Pessimistic"
"Africa","TZA","Tanzania","Mara","8.54","8.99","9.49","Pessimistic"
"Africa","TZA","Tanzania","Mbeya","8.52","8.96","9.45","Pessimistic"
"Africa","TZA","Tanzania","Mjini Magharibi","8.66","9.19","9.8","Pessimistic"
"Africa","TZA","Tanzania","Morogoro","9.82","10.27","10.76","Pessimistic"
"Africa","TZA","Tanzania","Mtwara","9.58","9.97","10.4","Pessimistic"
"Africa","TZA","Tanzania","Mwanza","10.1","10.68","11.32","Pessimistic"
"Africa","TZA","Tanzania","Njombe","8.94","9.42","9.96","Pessimistic"
"Africa","TZA","Tanzania","Pwani","9.69","10.18","10.72","Pessimistic"
"Africa","TZA","Tanzania","Rukwa","8.58","9.02","9.5","Pessimistic"
"Africa","TZA","Tanzania","Ruvuma","9.65","10.02","10.41","Pessimistic"
"Africa","TZA","Tanzania","Shinyanga","10.27","10.82","11.44","Pessimistic"
"Africa","TZA","Tanzania","Simiyu","10.02","10.63","11.33","Pessimistic"
"Africa","TZA","Tanzania","Singida","10.85","11.46","12.14","Pessimistic"
"Africa","TZA","Tanzania","Tabora","10.75","11.26","11.82","Pessimistic"
"Africa","TZA","Tanzania","Tanga","10.45","10.94","11.48","Pessimistic"
"Africa","UGA","Uganda","Abim","15.1","15.35","15.61","Pessimistic"
"Africa","UGA","Uganda","Adjumani","11.4","11.75","12.13","Pessimistic"
"Africa","UGA","Uganda","Agago","15.45","15.68","15.91","Pessimistic"
"Africa","UGA","Uganda","Alebtong","11.09","11.35","11.63","Pessimistic"
"Africa","UGA","Uganda","Amolatar","11.56","11.84","12.13","Pessimistic"
"Africa","UGA","Uganda","Amudat","11.53","11.89","12.28","Pessimistic"
"Africa","UGA","Uganda","Amuria","14.09","14.36","14.65","Pessimistic"
"Africa","UGA","Uganda","Amuru","14.78","15.02","15.26","Pessimistic"
"Africa","UGA","Uganda","Apac","13.88","14.08","14.28","Pessimistic"
"Africa","UGA","Uganda","Arua","10.87","11.27","11.71","Pessimistic"
"Africa","UGA","Uganda","Budaka","11.89","12.28","12.69","Pessimistic"
"Africa","UGA","Uganda","Bududa","11.15","11.51","11.91","Pessimistic"
"Africa","UGA","Uganda","Bugiri","14.17","14.44","14.72","Pessimistic"
"Africa","UGA","Uganda","Buhweju","9.39","9.86","10.38","Pessimistic"
"Africa","UGA","Uganda","Buikwe","9.29","9.63","10","Pessimistic"
"Africa","UGA","Uganda","Bukedea","11.92","12.3","12.71","Pessimistic"
"Africa","UGA","Uganda","Bukomansimbi","10.06","10.51","10.99","Pessimistic"
"Africa","UGA","Uganda","Bukwo","10.16","10.71","11.32","Pessimistic"
"Africa","UGA","Uganda","Bulambuli","10.95","11.36","11.8","Pessimistic"
"Africa","UGA","Uganda","Buliisa","11.67","12.03","12.41","Pessimistic"
"Africa","UGA","Uganda","Bundibugyo","11.14","11.69","12.3","Pessimistic"
"Africa","UGA","Uganda","Bushenyi","9.78","10.2","10.67","Pessimistic"
"Africa","UGA","Uganda","Busia","15.84","16.1","16.37","Pessimistic"
"Africa","UGA","Uganda","Butaleja","12.34","12.71","13.1","Pessimistic"
"Africa","UGA","Uganda","Butambala","9.86","10.31","10.8","Pessimistic"
"Africa","UGA","Uganda","Buvuma","10.49","10.76","11.05","Pessimistic"
"Africa","UGA","Uganda","Buyende","11.42","11.72","12.04","Pessimistic"
"Africa","UGA","Uganda","Dokolo","11.8","12.03","12.27","Pessimistic"
"Africa","UGA","Uganda","Gomba","10.07","10.51","10.99","Pessimistic"
"Africa","UGA","Uganda","Gulu","15.53","15.76","16","Pessimistic"
"Africa","UGA","Uganda","Hoima","10.86","11.27","11.71","Pessimistic"
"Africa","UGA","Uganda","Ibanda","9.57","10","10.47","Pessimistic"
"Africa","UGA","Uganda","Iganga","12.33","12.63","12.93","Pessimistic"
"Africa","UGA","Uganda","Isingiro","9.57","10","10.47","Pessimistic"
"Africa","UGA","Uganda","Jinja","10.91","11.24","11.6","Pessimistic"
"Africa","UGA","Uganda","Kaabong","11.88","12.22","12.58","Pessimistic"
"Africa","UGA","Uganda","Kabale","7.22","7.82","8.53","Pessimistic"
"Africa","UGA","Uganda","Kabarole","11.05","11.64","12.31","Pessimistic"
"Africa","UGA","Uganda","Kaberamaido","12.89","13.22","13.56","Pessimistic"
"Africa","UGA","Uganda","Kagadi","10.53","11.02","11.55","Pessimistic"
"Africa","UGA","Uganda","Kakumiro","10.78","11.19","11.63","Pessimistic"
"Africa","UGA","Uganda","Kalangala","10.13","10.54","10.97","Pessimistic"
"Africa","UGA","Uganda","Kaliro","11.78","12.07","12.38","Pessimistic"
"Africa","UGA","Uganda","Kalungu","9.85","10.3","10.79","Pessimistic"
"Africa","UGA","Uganda","Kampala","10.19","10.74","11.35","Pessimistic"
"Africa","UGA","Uganda","Kamuli","11.71","12.01","12.32","Pessimistic"
"Africa","UGA","Uganda","Kamwenge","11.2","11.75","12.35","Pessimistic"
"Africa","UGA","Uganda","Kanungu","9.99","10.46","10.97","Pessimistic"
"Africa","UGA","Uganda","Kapchorwa","10.83","11.25","11.69","Pessimistic"
"Africa","UGA","Uganda","Kasese","10.87","11.47","12.15","Pessimistic"
"Africa","UGA","Uganda","Katakwi","16.2","16.46","16.73","Pessimistic"
"Africa","UGA","Uganda","Kayunga","10.19","10.47","10.76","Pessimistic"
"Africa","UGA","Uganda","Kibaale","10.64","11.12","11.65","Pessimistic"
"Africa","UGA","Uganda","Kiboga","8.72","9.16","9.66","Pessimistic"
"Africa","UGA","Uganda","Kibuku","11.93","12.32","12.73","Pessimistic"
"Africa","UGA","Uganda","Kiryandongo","13.33","13.61","13.91","Pessimistic"
"Africa","UGA","Uganda","Kisoro","7.22","7.83","8.54","Pessimistic"
"Africa","UGA","Uganda","Kitgum","15.35","15.58","15.82","Pessimistic"
"Africa","UGA","Uganda","Koboko","10.44","10.92","11.45","Pessimistic"
"Africa","UGA","Uganda","Kole","14.09","14.28","14.49","Pessimistic"
"Africa","UGA","Uganda","Kotido","13.41","13.7","14","Pessimistic"
"Africa","UGA","Uganda","Kumi","12.62","12.96","13.32","Pessimistic"
"Africa","UGA","Uganda","Kween","10.18","10.72","11.33","Pessimistic"
"Africa","UGA","Uganda","Kyankwanzi","9.17","9.51","9.88","Pessimistic"
"Africa","UGA","Uganda","Kyegegwa","11.39","11.93","12.52","Pessimistic"
"Africa","UGA","Uganda","Kyenjojo","11.05","11.65","12.31","Pessimistic"
"Africa","UGA","Uganda","Lamwo","12.77","13.08","13.4","Pessimistic"
"Africa","UGA","Uganda","Lira","13.02","13.26","13.5","Pessimistic"
"Africa","UGA","Uganda","Luuka","12.26","12.55","12.86","Pessimistic"
"Africa","UGA","Uganda","Luwero","9.4","9.73","10.1","Pessimistic"
"Africa","UGA","Uganda","Lwengo","9.98","10.42","10.91","Pessimistic"
"Africa","UGA","Uganda","Lyantonde","10.05","10.49","10.97","Pessimistic"
"Africa","UGA","Uganda","Manafwa","11.18","11.55","11.94","Pessimistic"
"Africa","UGA","Uganda","Maracha","10.46","10.94","11.47","Pessimistic"
"Africa","UGA","Uganda","Masaka","9.95","10.4","10.89","Pessimistic"
"Africa","UGA","Uganda","Masindi","10.98","11.39","11.82","Pessimistic"
"Africa","UGA","Uganda","Mayuge","12.91","13.18","13.46","Pessimistic"
"Africa","UGA","Uganda","Mbale","11.39","11.75","12.14","Pessimistic"
"Africa","UGA","Uganda","Mbarara","9.68","10.11","10.58","Pessimistic"
"Africa","UGA","Uganda","Mitooma","9.65","10.08","10.55","Pessimistic"
"Africa","UGA","Uganda","Mityana","8.96","9.37","9.81","Pessimistic"
"Africa","UGA","Uganda","Moroto","13.47","13.75","14.05","Pessimistic"
"Africa","UGA","Uganda","Moyo","10.92","11.32","11.76","Pessimistic"
"Africa","UGA","Uganda","Mpigi","9.89","10.34","10.83","Pessimistic"
"Africa","UGA","Uganda","Mubende","9.11","9.48","9.88","Pessimistic"
"Africa","UGA","Uganda","Mukono","9.25","9.59","9.96","Pessimistic"
"Africa","UGA","Uganda","Nakapiripirit","13.52","13.79","14.06","Pessimistic"
"Africa","UGA","Uganda","Nakaseke","9.26","9.6","9.97","Pessimistic"
"Africa","UGA","Uganda","Nakasongola","9.45","9.75","10.08","Pessimistic"
"Africa","UGA","Uganda","Namayingo","15.93","16.14","16.36","Pessimistic"
"Africa","UGA","Uganda","Namutumba","11.8","12.09","12.4","Pessimistic"
"Africa","UGA","Uganda","Napak","15.24","15.49","15.74","Pessimistic"
"Africa","UGA","Uganda","Nebbi","11.97","12.3","12.63","Pessimistic"
"Africa","UGA","Uganda","Ngora","12.5","12.84","13.2","Pessimistic"
"Africa","UGA","Uganda","Ntoroko","10.91","11.51","12.18","Pessimistic"
"Africa","UGA","Uganda","Ntungamo","9.57","10","10.47","Pessimistic"
"Africa","UGA","Uganda","Nwoya","15.88","16.1","16.32","Pessimistic"
"Africa","UGA","Uganda","Omoro","17.96","18.17","18.38","Pessimistic"
"Africa","UGA","Uganda","Otuke","12.15","12.36","12.58","Pessimistic"
"Africa","UGA","Uganda","Oyam","16.05","16.24","16.42","Pessimistic"
"Africa","UGA","Uganda","Pader","15.71","15.93","16.16","Pessimistic"
"Africa","UGA","Uganda","Pallisa","11.77","12.16","12.57","Pessimistic"
"Africa","UGA","Uganda","Rakai","9.99","10.43","10.92","Pessimistic"
"Africa","UGA","Uganda","Rubanda","7.18","7.79","8.5","Pessimistic"
"Africa","UGA","Uganda","Rubirizi","9.54","9.97","10.44","Pessimistic"
"Africa","UGA","Uganda","Rukungiri","9.94","10.44","11","Pessimistic"
"Africa","UGA","Uganda","Serere","11.92","12.3","12.71","Pessimistic"
"Africa","UGA","Uganda","Sheema","9.77","10.2","10.66","Pessimistic"
"Africa","UGA","Uganda","Sironko","11.02","11.42","11.86","Pessimistic"
"Africa","UGA","Uganda","Soroti","12.95","13.27","13.61","Pessimistic"
"Africa","UGA","Uganda","Ssembabule","10.27","10.64","11.04","Pessimistic"
"Africa","UGA","Uganda","Tororo","12.26","12.64","13.06","Pessimistic"
"Africa","UGA","Uganda","Wakiso","9.74","10.23","10.77","Pessimistic"
"Africa","UGA","Uganda","Yumbe","10.72","11.13","11.57","Pessimistic"
"Africa","UGA","Uganda","Zombo","12.12","12.44","12.77","Pessimistic"
"Africa","ZAF","South Africa","Gauteng","12.48","13.73","15.25","Pessimistic"
"Africa","ZAF","South Africa","KwaZulu-Natal","12.49","13.74","15.26","Pessimistic"
"Africa","ZAF","South Africa","Limpopo","12.53","13.78","15.3","Pessimistic"
"Africa","ZAF","South Africa","Mpumalanga","12.52","13.77","15.3","Pessimistic"
"Africa","ZAF","South Africa","North West","12.55","13.81","15.35","Pessimistic"
"Africa","ZMB","Zambia","Central","8.64","8.94","9.26","Pessimistic"
"Africa","ZMB","Zambia","Copperbelt","9.03","9.45","9.91","Pessimistic"
"Africa","ZMB","Zambia","Eastern","6.96","7.31","7.69","Pessimistic"
"Africa","ZMB","Zambia","Luapula","11.76","12.05","12.35","Pessimistic"
"Africa","ZMB","Zambia","Lusaka","8.52","9.04","9.63","Pessimistic"
"Africa","ZMB","Zambia","Muchinga","8.12","8.46","8.84","Pessimistic"
"Africa","ZMB","Zambia","North-Western","11.25","11.4","11.56","Pessimistic"
"Africa","ZMB","Zambia","Northern","10.58","10.91","11.27","Pessimistic"
"Africa","ZMB","Zambia","Southern","8.75","9.22","9.75","Pessimistic"
"Africa","ZMB","Zambia","Western","10.3","10.61","10.94","Pessimistic"
"Africa","ZWE","Zimbabwe","Bulawayo","11.99","13.08","14.38","Pessimistic"
"Africa","ZWE","Zimbabwe","Harare","14.78","16.07","17.61","Pessimistic"
"Africa","ZWE","Zimbabwe","Manicaland","33.86","39.46","47.29","Pessimistic"
"Africa","ZWE","Zimbabwe","Mashonaland Central","14.74","15.82","17.07","Pessimistic"
"Africa","ZWE","Zimbabwe","Mashonaland East","39.32","48.34","60+","Pessimistic"
"Africa","ZWE","Zimbabwe","Mashonaland West","43.24","54.53","60+","Pessimistic"
"Africa","ZWE","Zimbabwe","Masvingo","16.14","17.5","19.1","Pessimistic"
"Africa","ZWE","Zimbabwe","Matabeleland North","14.42","15.47","16.68","Pessimistic"
"Africa","ZWE","Zimbabwe","Matabeleland South","12.13","13.22","14.53","Pessimistic"
"Africa","ZWE","Zimbabwe","Midlands","15.15","16.34","17.72","Pessimistic"
