"continent","iso","admin_0","admin_1","t_lci","t_med","t_uci","s_lci","s_med","s_uci","scenario"
"Africa","GMB","Gambia","West Coast","24.13","26.19","28.64",0.0837304206953739,0.0915488260842831,0.0993672314731924,"Pessimistic"
"Africa","GNB","Guinea-Bissau","Bafata","9.75","10.12","10.52",0.227924185406399,0.23694988166868,0.245975577930961,"Pessimistic"
"Africa","GNB","Guinea-Bissau","Biombo","8.95","9.27","9.61",0.249510333584826,0.258779484460271,0.268048635335717,"Pessimistic"
"Africa","GNB","Guinea-Bissau","Bissau","8.6","8.97","9.37",0.255872312227036,0.267313592493563,0.27875487276009,"Pessimistic"
"Africa","GNB","Guinea-Bissau","Bolama","9.08","9.44","9.84",0.243803727252378,0.253957156751184,0.26411058624999,"Pessimistic"
"Africa","GNB","Guinea-Bissau","Cacheu","8.96","9.31","9.69",0.247426029409551,0.257482178615259,0.267538327820968,"Pessimistic"
"Africa","GNB","Guinea-Bissau","Gabu","20.72","22.3","24.13",0.0993664284366679,0.107551234340958,0.115736040245248,"Pessimistic"
"Africa","GNB","Guinea-Bissau","Oio","9.69","10.06","10.46",0.229227261974427,0.238347569914517,0.247467877854607,"Pessimistic"
"Africa","GNB","Guinea-Bissau","Quinara","9.72","10.08","10.48",0.228743461394589,0.237770837031462,0.246798212668334,"Pessimistic"
"Africa","GNB","Guinea-Bissau","Tombali","9.76","10.14","10.54",0.227511127646791,0.236545336501628,0.245579545356465,"Pessimistic"
"Africa","GNQ","Equatorial Guinea","Bioko Norte","7.91","8.04","8.18",0.293190858207864,0.298185000370572,0.30317914253328,"Pessimistic"
"Africa","GNQ","Equatorial Guinea","Bioko Sur","7.76","7.9","8.04",0.298363914339833,0.303653713191087,0.30894351204234,"Pessimistic"
"Africa","GNQ","Equatorial Guinea","Centro Sur","7.69","7.82","7.96",0.301214841653298,0.306569831740453,0.311924821827608,"Pessimistic"
"Africa","GNQ","Equatorial Guinea","Kie-Ntem","7.77","7.9","8.03",0.29870865576622,0.303656435496443,0.308604215226666,"Pessimistic"
"Africa","GNQ","Equatorial Guinea","Litoral","7.25","7.37","7.49",0.3200004951869,0.325372965262745,0.33074543533859,"Pessimistic"
"Africa","GNQ","Equatorial Guinea","Wele-Nzas","7.4","7.53","7.67",0.312801711548517,0.31835946925266,0.323917226956803,"Pessimistic"
"Africa","KEN","Kenya","Baringo","5.66","5.93","6.23",0.384796059217121,0.404181072258296,0.423566085299471,"Pessimistic"
"Africa","KEN","Kenya","Bomet","5.37","5.62","5.91",0.406046192062119,0.426461072494036,0.446875952925952,"Pessimistic"
"Africa","KEN","Kenya","Bungoma","6.78","6.99","7.2",0.332856972961064,0.34323631041506,0.353615647869056,"Pessimistic"
"Africa","KEN","Kenya","Busia","10.26","10.65","11.07",0.216571201778113,0.225160973830763,0.233750745883414,"Pessimistic"
"Africa","KEN","Kenya","Elgeyo-Marakwet","5.36","5.62","5.9",0.406437570571103,0.426946415721086,0.447455260871069,"Pessimistic"
"Africa","KEN","Kenya","Embu","5.78","6.03","6.29",0.381354827979278,0.39793615300217,0.414517478025062,"Pessimistic"
"Africa","KEN","Kenya","Garissa","6.29","6.48","6.67",0.359339141339986,0.370138918939746,0.380938696539506,"Pessimistic"
"Africa","KEN","Kenya","Homa Bay","6.49","6.75","7.04",0.340409483890536,0.354994888543917,0.369580293197299,"Pessimistic"
"Africa","KEN","Kenya","Isiolo","6.05","6.22","6.4",0.374413859443295,0.385406635082621,0.396399410721947,"Pessimistic"
"Africa","KEN","Kenya","Kajiado","6.07","6.24","6.42",0.37328997398264,0.384276846963136,0.395263719943632,"Pessimistic"
"Africa","KEN","Kenya","Kakamega","6.73","6.95","7.19",0.333583327629182,0.344872062071486,0.356160796513789,"Pessimistic"
"Africa","KEN","Kenya","Kericho","5.37","5.62","5.91",0.406078573124315,0.426501216727973,0.44692386033163,"Pessimistic"
"Africa","KEN","Kenya","Kiambu","5.93","6.22","6.54",0.366449469802084,0.38554743254587,0.404645395289655,"Pessimistic"
"Africa","KEN","Kenya","Kilifi","9.36","9.69","10.04",0.238803356503259,0.247521463124246,0.256239569745233,"Pessimistic"
"Africa","KEN","Kenya","Kirinyaga","5.95","6.24","6.56",0.365383628077234,0.384160790428195,0.402937952779156,"Pessimistic"
"Africa","KEN","Kenya","Kisii","5.38","5.64","5.92",0.405170721756763,0.425376482691997,0.445582243627231,"Pessimistic"
"Africa","KEN","Kenya","Kisumu","6.35","6.65","6.98",0.343668988608461,0.360639724000864,0.377610459393268,"Pessimistic"
"Africa","KEN","Kenya","Kitui","6.3","6.49","6.68",0.35890062979253,0.369642093301138,0.380383556809745,"Pessimistic"
"Africa","KEN","Kenya","Kwale","9.32","9.65","10.01",0.239630003921548,0.248450698396034,0.25727139287052,"Pessimistic"
"Africa","KEN","Kenya","Laikipia","5.93","6.22","6.54",0.366375478178611,0.385451029713443,0.404526581248275,"Pessimistic"
"Africa","KEN","Kenya","Lamu","9.22","9.56","9.92",0.241786430971015,0.250879098885163,0.259971766799311,"Pessimistic"
"Africa","KEN","Kenya","Machakos","6.08","6.34","6.62",0.362227424253572,0.378349795366454,0.394472166479336,"Pessimistic"
"Africa","KEN","Kenya","Makueni","6.66","6.86","7.07",0.33898412137727,0.349415555895448,0.359846990413627,"Pessimistic"
"Africa","KEN","Kenya","Mandera","8.29","8.57","8.86",0.270606072383805,0.279930004643459,0.289253936903113,"Pessimistic"
"Africa","KEN","Kenya","Marsabit","6.31","6.49","6.69",0.358661891181327,0.369371704841565,0.380081518501804,"Pessimistic"
"Africa","KEN","Kenya","Meru","6.08","6.33","6.62",0.362369441970455,0.378526928736287,0.394684415502119,"Pessimistic"
"Africa","KEN","Kenya","Migori","6.73","6.95","7.19",0.333614495881755,0.344909555779113,0.356204615676471,"Pessimistic"
"Africa","KEN","Kenya","Mombasa","9.12","9.49","9.89",0.242394148164523,0.252695314791395,0.262996481418266,"Pessimistic"
"Africa","KEN","Kenya","Murang'a","5.94","6.24","6.56",0.365647538011372,0.384503724167666,0.40335991032396,"Pessimistic"
"Africa","KEN","Kenya","Nairobi","5.91","6.21","6.53",0.367131360781941,0.386436836838888,0.405742312895834,"Pessimistic"
"Africa","KEN","Kenya","Nakuru","5.36","5.62","5.9",0.406194505755331,0.426644959980931,0.447095414206531,"Pessimistic"
"Africa","KEN","Kenya","Nandi","5.36","5.62","5.9",0.406358888111154,0.426848819278183,0.447338750445212,"Pessimistic"
"Africa","KEN","Kenya","Narok","5.36","5.62","5.9",0.406217112773074,0.426672993096557,0.447128873420039,"Pessimistic"
"Africa","KEN","Kenya","Nyamira","5.38","5.63","5.92",0.405363435515921,0.425615100669485,0.445866765823049,"Pessimistic"
"Africa","KEN","Kenya","Nyandarua","5.91","6.2","6.53",0.367161604445881,0.386476324772853,0.405791045099825,"Pessimistic"
"Africa","KEN","Kenya","Nyeri","5.93","6.22","6.55",0.366187645752532,0.385206398924954,0.404225152097376,"Pessimistic"
"Africa","KEN","Kenya","Samburu","5.79","6.03","6.29",0.381333415715511,0.397910082736118,0.414486749756724,"Pessimistic"
"Africa","KEN","Kenya","Siaya","10.26","10.65","11.08",0.21649566493764,0.225073962414005,0.233652259890371,"Pessimistic"
"Africa","KEN","Kenya","Taita Taveta","9.26","9.59","9.95",0.241027738905542,0.250023994806495,0.259020250707448,"Pessimistic"
"Africa","KEN","Kenya","Tana River","8.29","8.56","8.86",0.270684522732317,0.280017462203014,0.289350401673712,"Pessimistic"
"Africa","KEN","Kenya","Tharaka-Nithi","5.9","6.1","6.32",0.37946984719494,0.393038086610028,0.406606326025116,"Pessimistic"
"Africa","KEN","Kenya","Trans Nzoia","5.49","5.72","5.97",0.401941480231925,0.419268877737633,0.436596275243341,"Pessimistic"
"Africa","KEN","Kenya","Turkana","6.05","6.22","6.4",0.374441537854321,0.385438066044923,0.396434594235525,"Pessimistic"
"Africa","KEN","Kenya","Uasin Gishu","5.36","5.61","5.9",0.406568740899967,0.427109143250686,0.447649545601405,"Pessimistic"
"Africa","KEN","Kenya","Vihiga","6.49","6.76","7.04",0.340397557067044,0.354979649943157,0.369561742819271,"Pessimistic"
"Africa","KEN","Kenya","Wajir","6.33","6.51","6.7",0.35768850124923,0.368332051392348,0.378975601535466,"Pessimistic"
"Africa","KEN","Kenya","West Pokot","5.98","6.15","6.33",0.379000499728005,0.390137782787164,0.401275065846323,"Pessimistic"
"Africa","LBR","Liberia","Bomi","8.58","8.71","8.85",0.270895569691208,0.275204656259184,0.27951374282716,"Pessimistic"
"Africa","LBR","Liberia","Bong","12.17","12.28","12.39",0.193590838738273,0.195298454250339,0.197006069762404,"Pessimistic"
"Africa","LBR","Liberia","Gbapolu","11.42","11.51","11.61",0.206596610996304,0.208246404831295,0.209896198666285,"Pessimistic"
"Africa","LBR","Liberia","Grand Bassa","9.15","9.26","9.37",0.255989165915986,0.259008151166539,0.262027136417092,"Pessimistic"
"Africa","LBR","Liberia","Grand Cape Mount","9.19","9.31","9.44",0.254037587865429,0.257481109605956,0.260924631346483,"Pessimistic"
"Africa","LBR","Liberia","Grand Gedeh","10.61","10.7","10.79",0.222304112758587,0.224195716165017,0.226087319571446,"Pessimistic"
"Africa","LBR","Liberia","Grand Kru","11.51","11.61","11.71",0.204693865907651,0.206472778519398,0.208251691131146,"Pessimistic"
"Africa","LBR","Liberia","Lofa","11.05","11.18","11.3",0.212119550341762,0.214558483118439,0.216997415895117,"Pessimistic"
"Africa","LBR","Liberia","Margibi","9.04","9.16","9.28",0.258371624439597,0.261848894032207,0.265326163624817,"Pessimistic"
"Africa","LBR","Liberia","Maryland","10.1","10.21","10.32",0.232416824906991,0.234906598168743,0.237396371430495,"Pessimistic"
"Africa","LBR","Liberia","Montserrado","7.61","7.76","7.92",0.302679700944932,0.308855471057697,0.315031241170462,"Pessimistic"
"Africa","LBR","Liberia","Nimba","12.06","12.17","12.28",0.195274596488922,0.197057691214036,0.198840785939151,"Pessimistic"
"Africa","LBR","Liberia","River Cess","9.2","9.29","9.39",0.255356008208991,0.25806510449606,0.26077420078313,"Pessimistic"
"Africa","LBR","Liberia","River Gee","11.39","11.49","11.6",0.206785298684642,0.208651351612887,0.210517404541132,"Pessimistic"
"Africa","LBR","Liberia","Sinoe","10.31","10.4","10.49",0.228554364234112,0.230549752641565,0.232545141049017,"Pessimistic"
"Africa","MDG","Madagascar","Alaotra Mangoro","40+","40+","40+",0.0441947105690961,0.0513985008273391,0.058602291085582,"Pessimistic"
"Africa","MDG","Madagascar","Amoron I Mania","13.63","14.44","15.36",0.156111138867274,0.166048566988599,0.175985995109923,"Pessimistic"
"Africa","MDG","Madagascar","Analamanga","11.47","12.04","12.68",0.189155165905605,0.19907902710472,0.209002888303835,"Pessimistic"
"Africa","MDG","Madagascar","Analanjirofo","21.34","22.67","24.18",0.099182973785069,0.105762125069754,0.112341276354439,"Pessimistic"
"Africa","MDG","Madagascar","Androy","11.94","12.63","13.4",0.178913934722826,0.189841424572603,0.20076891442238,"Pessimistic"
"Africa","MDG","Madagascar","Anosy","25.89","28.62","32",0.0749350138766637,0.083769401188186,0.0926037884997083,"Pessimistic"
"Africa","MDG","Madagascar","Atsimo Andrefana","28.42","30.86","33.76",0.0710350521964347,0.0777098442165514,0.0843846362366682,"Pessimistic"
"Africa","MDG","Madagascar","Atsimo Atsinanana","20.49","21.77","23.21",0.103309006652847,0.110163600363497,0.117018194074147,"Pessimistic"
"Africa","MDG","Madagascar","Atsinanana","16.85","17.69","18.62",0.12878820144601,0.135557733136272,0.142327264826534,"Pessimistic"
"Africa","MDG","Madagascar","Betsiboka","20.98","22.88","25.15",0.0953294328451506,0.104806565233184,0.114283697621217,"Pessimistic"
"Africa","MDG","Madagascar","Boeny","25.7","28.39","31.72",0.0756050101248892,0.0844563473379223,0.0933076845509555,"Pessimistic"
"Africa","MDG","Madagascar","Bongolava","16.24","17.05","17.95",0.133581396596209,0.140613724463121,0.147646052330033,"Pessimistic"
"Africa","MDG","Madagascar","Diana","10.2","10.63","11.1",0.215984157674914,0.225566810970506,0.235149464266098,"Pessimistic"
"Africa","MDG","Madagascar","Haute Matsiatra","11.95","12.56","13.22",0.181356612601859,0.190969013160809,0.200581413719758,"Pessimistic"
"Africa","MDG","Madagascar","Ihorombe","29.3","32.85","37.39",0.0641324325237439,0.0729922602866424,0.081852088049541,"Pessimistic"
"Africa","MDG","Madagascar","Itasy","10.29","10.74","11.23",0.213459449884011,0.22330150274275,0.233143555601489,"Pessimistic"
"Africa","MDG","Madagascar","Melaky","15.22","15.92","16.7",0.14358756428184,0.150592357463477,0.157597150645114,"Pessimistic"
"Africa","MDG","Madagascar","Menabe","16.84","17.72","18.69",0.128312915496999,0.135331900899789,0.142350886302579,"Pessimistic"
"Africa","MDG","Madagascar","Sava","20.79","22.49","24.5",0.0978623292206679,0.106600426172033,0.115338523123397,"Pessimistic"
"Africa","MDG","Madagascar","Sofia","28.39","30.94","34",0.070519051449978,0.077496814659553,0.084474577869128,"Pessimistic"
"Africa","MDG","Madagascar","Vakinankaratra","11.28","11.84","12.45",0.192623320595445,0.202591929812559,0.212560539029673,"Pessimistic"
"Africa","MDG","Madagascar","Vatovavy Fitovinany","23.5","25.22","27.2",0.0881655193295713,0.0950914026312905,0.10201728593301,"Pessimistic"
"Africa","MLI","Mali","Bamako","18.03","18.76","19.56",0.122602608430887,0.127815131526727,0.133027654622567,"Pessimistic"
"Africa","MLI","Mali","Gao","21.82","22.93","24.17",0.0992265930768739,0.104553319155868,0.109880045234862,"Pessimistic"
"Africa","MLI","Mali","Kayes","19.31","19.92","20.56",0.116642340212915,0.120401319131426,0.124160298049938,"Pessimistic"
"Africa","MLI","Mali","Kidal","17.44","18.51","19.71",0.121685523951759,0.129574851351117,0.137464178750475,"Pessimistic"
"Africa","MLI","Mali","Koulikoro","19.02","19.51","20.03",0.119690180966483,0.122882135047641,0.126074089128799,"Pessimistic"
"Africa","MLI","Mali","Mopti","22.85","23.84","24.92",0.0962174720042594,0.100586040675599,0.104954609346939,"Pessimistic"
"Africa","MLI","Mali","Segou","19.61","20.19","20.81",0.115224403217383,0.118761606629104,0.122298810040824,"Pessimistic"
"Africa","MLI","Mali","Sikasso","20.58","21.14","21.73",0.110371027631707,0.113443131132989,0.116515234634271,"Pessimistic"
"Africa","MLI","Mali","Tombouctou","17.64","18.72","19.93",0.120339572259985,0.128126028561019,0.135912484862053,"Pessimistic"
"Africa","MOZ","Mozambique","Cabo Delgado","14.07","14.2","14.33",0.167275994611326,0.168880365827006,0.170484737042685,"Pessimistic"
"Africa","MOZ","Mozambique","Gaza","8.98","9.16","9.34",0.25668383057189,0.261798460688733,0.266913090805576,"Pessimistic"
"Africa","MOZ","Mozambique","Inhambane","8.58","8.69","8.81",0.272275842809023,0.275929621150614,0.279583399492205,"Pessimistic"
"Africa","MOZ","Mozambique","Manica","9.81","9.92","10.02",0.239209278782321,0.241808945480175,0.244408612178028,"Pessimistic"
"Africa","MOZ","Mozambique","Maputo","10.09","10.38","10.68",0.224441177674029,0.231029673570452,0.237618169466874,"Pessimistic"
"Africa","MOZ","Mozambique","Nampula","16.65","16.85","17.05",0.140638669126115,0.142309724332649,0.143980779539183,"Pessimistic"
"Africa","MOZ","Mozambique","Niassa","13.23","13.37","13.52",0.177406131738802,0.179344467933764,0.181282804128726,"Pessimistic"
"Africa","MOZ","Mozambique","Sofala","11.34","11.48","11.63",0.206249665024021,0.208817498137115,0.21138533125021,"Pessimistic"
"Africa","MOZ","Mozambique","Tete","9.54","9.69","9.85",0.243391721385022,0.247410429207021,0.251429137029019,"Pessimistic"
"Africa","MOZ","Mozambique","Zambezia","12.62","12.75","12.88",0.186238297542988,0.188131955639191,0.190025613735395,"Pessimistic"
"Africa","MRT","Mauritania","Assaba","11.63","12.16","12.75",0.188018328673939,0.197140975437723,0.206263622201507,"Pessimistic"
"Africa","MRT","Mauritania","Brakna","16.72","17.51","18.37",0.130498200720114,0.136944205363086,0.143390210006057,"Pessimistic"
"Africa","MRT","Mauritania","Gorgol","34.84","40+","40+",0.0502830914338371,0.0595570496332292,0.0688310078326213,"Pessimistic"
"Africa","MRT","Mauritania","Guidimakha","13.62","14.45","15.38",0.155920978023147,0.165963120007518,0.176005261991889,"Pessimistic"
"Africa","MRT","Mauritania","Hodh Ech Chargi","26.29","28.34","30.73",0.0780390590001884,0.0846155861808636,0.0911921133615388,"Pessimistic"
"Africa","MRT","Mauritania","Hodh El Gharbi","35.91","39.94","40+",0.0532909873723444,0.0600362475469252,0.0667815077215061,"Pessimistic"
"Africa","MRT","Mauritania","Nouakchott","9.85","10.36","10.92",0.219539864804798,0.231513763955647,0.243487663106496,"Pessimistic"
"Africa","MRT","Mauritania","Tagant","14.17","15.02","15.97",0.150104410035563,0.159643656407882,0.169182902780201,"Pessimistic"
"Africa","MRT","Mauritania","Trarza","17.28","18.16","19.12",0.125413139379675,0.132070753275617,0.13872836717156,"Pessimistic"
"Africa","MWI","Malawi","Central Region","9.7","9.9","10.1",0.237337142177534,0.242247929298161,0.247158716418788,"Pessimistic"
"Africa","MWI","Malawi","Northern Region","9.21","9.43","9.65",0.248395202845474,0.254416814080947,0.260438425316419,"Pessimistic"
"Africa","MWI","Malawi","Southern Region","11.99","12.28","12.57",0.190713735549193,0.195332828942672,0.19995192233615,"Pessimistic"
"Africa","NAM","Namibia","Erongo","6.39","6.7","7.04",0.340583787559748,0.357952256523709,0.375320725487669,"Pessimistic"
"Africa","NAM","Namibia","Kavango","6.85","7.15","7.47",0.321003830628229,0.335530020228522,0.350056209828815,"Pessimistic"
"Africa","NAM","Namibia","Khomas","7.21","7.52","7.86",0.304914456672914,0.318844174635041,0.332773892597168,"Pessimistic"
"Africa","NAM","Namibia","Kunene","7.13","7.46","7.81",0.307021297751178,0.321559091652658,0.336096885554139,"Pessimistic"
"Africa","NAM","Namibia","Ohangwena","6.58","6.9","7.25",0.330675498324703,0.347649778340851,0.364624058356999,"Pessimistic"
"Africa","NAM","Namibia","Omaheke","6.97","7.29","7.63",0.31447455332928,0.329155101258741,0.343835649188202,"Pessimistic"
"Africa","NAM","Namibia","Omusati","6.14","6.42","6.73",0.356099575144552,0.373390780620438,0.390681986096324,"Pessimistic"
"Africa","NAM","Namibia","Oshana","6.16","6.44","6.76",0.354644857778241,0.372081313780532,0.389517769782822,"Pessimistic"
"Africa","NAM","Namibia","Oshikoto","6.91","7.22","7.55",0.317707847903734,0.332291905588201,0.346875963272669,"Pessimistic"
"Africa","NAM","Namibia","Otjozondjupa","7.13","7.45","7.8",0.307449138632994,0.321969399880448,0.336489661127903,"Pessimistic"
"Africa","NAM","Namibia","Zambezi","6.6","6.93","7.29",0.329119310679463,0.346215539984842,0.363311769290222,"Pessimistic"
"Africa","NER","Niger","Agadez","23.91","26.09","28.72",0.0835021684725803,0.0918925441236374,0.100282919774694,"Pessimistic"
"Africa","NER","Niger","Diffa","22.04","22.88","23.79",0.100791504354865,0.10479196610784,0.108792427860814,"Pessimistic"
"Africa","NER","Niger","Dosso","26.1","27.08","28.14",0.085210371733082,0.0885369015721457,0.0918634314112093,"Pessimistic"
"Africa","NER","Niger","Maradi","19.78","20.5","21.29",0.11264602964817,0.116949476964539,0.121252924280909,"Pessimistic"
"Africa","NER","Niger","Niamey","20.34","21.75","23.37",0.102585590346649,0.110230301262175,0.117875012177701,"Pessimistic"
"Africa","NER","Niger","Tahoua","21.81","22.91","24.11",0.099444038773212,0.104686237673336,0.10992843657346,"Pessimistic"
"Africa","NER","Niger","Tillabery","31.06","32.93","35.03",0.068445228526061,0.0728180645355709,0.0771909005450807,"Pessimistic"
"Africa","NER","Niger","Zinder","22.49","23.35","24.28",0.0987702135978218,0.102686506429491,0.106602799261161,"Pessimistic"
"Africa","NGA","Nigeria","Abia","12.13","12.29","12.44",0.192757353221206,0.195180074355799,0.197602795490392,"Pessimistic"
"Africa","NGA","Nigeria","Abuja","12.26","12.5","12.75",0.188070421029104,0.191818178981787,0.19556593693447,"Pessimistic"
"Africa","NGA","Nigeria","Adamawa","14.86","15.21","15.57",0.153970682920222,0.157660797299218,0.161350911678214,"Pessimistic"
"Africa","NGA","Nigeria","Akwa Ibom","16.59","16.85","17.12",0.140060372210233,0.142280683270026,0.144500994329818,"Pessimistic"
"Africa","NGA","Nigeria","Anambra","10.38","10.61","10.84",0.221112145850929,0.226081501022718,0.231050856194507,"Pessimistic"
"Africa","NGA","Nigeria","Bauchi","15.94","16.21","16.49",0.145454676057222,0.147937867275465,0.150421058493707,"Pessimistic"
"Africa","NGA","Nigeria","Bayelsa","15.87","16.19","16.52",0.145131053489806,0.148136651918779,0.151142250347752,"Pessimistic"
"Africa","NGA","Nigeria","Benue","12.28","12.52","12.76",0.187854516931848,0.191582727631246,0.195310938330643,"Pessimistic"
"Africa","NGA","Nigeria","Borno","15.04","15.38","15.73",0.15246649637541,0.155944729194899,0.159422962014387,"Pessimistic"
"Africa","NGA","Nigeria","Cross River","16.54","16.8","17.08",0.140420620147347,0.142694580156066,0.144968540164785,"Pessimistic"
"Africa","NGA","Nigeria","Delta","15.77","16.1","16.45",0.145802678639484,0.148918424484888,0.152034170330291,"Pessimistic"
"Africa","NGA","Nigeria","Ebonyi","12.63","12.79","12.95",0.18509474783841,0.187444099956827,0.189793452075244,"Pessimistic"
"Africa","NGA","Nigeria","Edo","15.75","16.09","16.43",0.145934030700752,0.149071083298995,0.152208135897239,"Pessimistic"
"Africa","NGA","Nigeria","Ekiti","16.75","16.93","17.12",0.140079545819699,0.141608031926237,0.143136518032774,"Pessimistic"
"Africa","NGA","Nigeria","Enugu","11.05","11.26","11.47",0.208980319217395,0.212963124257396,0.216945929297396,"Pessimistic"
"Africa","NGA","Nigeria","Gombe","15.73","16.03","16.35",0.14670084886565,0.149573966755587,0.152447084645525,"Pessimistic"
"Africa","NGA","Nigeria","Imo","11.06","11.27","11.48",0.208843720615555,0.212816956059011,0.216790191502467,"Pessimistic"
"Africa","NGA","Nigeria","Jigawa","13.34","13.53","13.73",0.174608938370875,0.177182386135174,0.179755833899473,"Pessimistic"
"Africa","NGA","Nigeria","Kaduna","13.4","13.58","13.77",0.174145478230855,0.176513574068347,0.17888166990584,"Pessimistic"
"Africa","NGA","Nigeria","Kano","13.45","13.62","13.81",0.173681566752549,0.176013290335813,0.178345013919077,"Pessimistic"
"Africa","NGA","Nigeria","Katsina","12.77","12.99","13.22",0.181374433365752,0.184610048813928,0.187845664262104,"Pessimistic"
"Africa","NGA","Nigeria","Kebbi","14.12","14.3","14.49",0.165466810588481,0.16765302768504,0.169839244781599,"Pessimistic"
"Africa","NGA","Nigeria","Kogi","13.18","13.36","13.54",0.177094299041968,0.17948113240771,0.181867965773453,"Pessimistic"
"Africa","NGA","Nigeria","Kwara","14.18","14.33","14.48",0.165570156635412,0.167344499091345,0.169118841547278,"Pessimistic"
"Africa","NGA","Nigeria","Lagos","13.24","13.63","14.05",0.170619825885097,0.175869291506126,0.181118757127156,"Pessimistic"
"Africa","NGA","Nigeria","Nassarawa","12.32","12.56","12.81",0.187233649701268,0.190921226230922,0.194608802760577,"Pessimistic"
"Africa","NGA","Nigeria","Niger","13.16","13.33","13.52",0.177418201295012,0.179829332218683,0.182240463142353,"Pessimistic"
"Africa","NGA","Nigeria","Ogun","14.75","15.03","15.31",0.156614836314882,0.15958113004161,0.162547423768337,"Pessimistic"
"Africa","NGA","Nigeria","Ondo","16.32","16.52","16.73",0.143298105564383,0.145121503439306,0.146944901314228,"Pessimistic"
"Africa","NGA","Nigeria","Osun","16.45","16.65","16.85",0.142307912992777,0.144044010927173,0.145780108861568,"Pessimistic"
"Africa","NGA","Nigeria","Oyo","15.28","15.53","15.78",0.15191514253971,0.154413996555049,0.156912850570388,"Pessimistic"
"Africa","NGA","Nigeria","Plateau","12.09","12.34","12.59",0.190401005977571,0.194359299688464,0.198317593399357,"Pessimistic"
"Africa","NGA","Nigeria","Rivers","15.67","16.02","16.39",0.146265943629814,0.149645757010095,0.153025570390376,"Pessimistic"
"Africa","NGA","Nigeria","Sokoto","12.08","12.34","12.62",0.190056530161011,0.194318061519834,0.198579592878657,"Pessimistic"
"Africa","NGA","Nigeria","Taraba","15.31","15.62","15.93",0.150499610234641,0.153542788762492,0.156585967290343,"Pessimistic"
"Africa","NGA","Nigeria","Yobe","14.98","15.32","15.67",0.152999487511647,0.156553147938379,0.160106808365111,"Pessimistic"
"Africa","NGA","Nigeria","Zamfara","12.38","12.63","12.89",0.185978238049469,0.189812958557845,0.193647679066222,"Pessimistic"
"Africa","RWA","Rwanda","Eastern Province","12.75","13.3","13.89",0.172580749651757,0.180347995240141,0.188115240828525,"Pessimistic"
"Africa","RWA","Rwanda","Kigali City","11","11.43","11.9",0.201446695965019,0.209765962232941,0.218085228500863,"Pessimistic"
"Africa","RWA","Rwanda","Northern Province","8.54","8.82","9.12",0.262821567804841,0.27182767838005,0.28083378895526,"Pessimistic"
"Africa","RWA","Rwanda","Southern Province","12.99","13.56","14.18",0.169078461677419,0.176868145253421,0.184657828829424,"Pessimistic"
"Africa","RWA","Rwanda","Western Province","12.6","13.16","13.78",0.174067346133203,0.182200171600095,0.190332997066988,"Pessimistic"
"Africa","SDN","Sudan","Abyei PCA Area","6.89","7.1","7.33",0.327144301906422,0.337498092672035,0.347851883437649,"Pessimistic"
"Africa","SDN","Sudan","Blue Nile","9.9","10.3","10.72",0.223581876966554,0.232859613691492,0.24213735041643,"Pessimistic"
"Africa","SDN","Sudan","Central Darfur","10.23","10.68","11.17",0.214687014433659,0.22459371558037,0.234500416727081,"Pessimistic"
"Africa","SDN","Sudan","East Darfur","9.82","10.21","10.63",0.2255865663923,0.234844657402337,0.244102748412374,"Pessimistic"
"Africa","SDN","Sudan","El Gazira","6.73","6.98","7.25",0.330718445672309,0.343431928741481,0.356145411810654,"Pessimistic"
"Africa","SDN","Sudan","Gedaref","6.77","6.99","7.23",0.331881563219147,0.343152449297896,0.354423335376645,"Pessimistic"
"Africa","SDN","Sudan","Kassala","6.46","6.69","6.95",0.345013404578746,0.358215876527624,0.371418348476502,"Pessimistic"
"Africa","SDN","Sudan","Khartoum","6","6.3","6.64",0.361372045174661,0.380367380373093,0.399362715571526,"Pessimistic"
"Africa","SDN","Sudan","North Darfur","7.03","7.24","7.47",0.321001085129991,0.331107973531783,0.341214861933576,"Pessimistic"
"Africa","SDN","Sudan","North Kordofan","6.69","6.89","7.1",0.337551295956321,0.347974211934649,0.358397127912977,"Pessimistic"
"Africa","SDN","Sudan","Northern","5.95","6.25","6.57",0.364729143268804,0.383726773202365,0.402724403135925,"Pessimistic"
"Africa","SDN","Sudan","Red Sea","6.34","6.63","6.96",0.344432806005456,0.361453633905849,0.378474461806242,"Pessimistic"
"Africa","SDN","Sudan","River Nile","6.13","6.42","6.73",0.356340003934196,0.37365771708941,0.390975430244624,"Pessimistic"
"Africa","SDN","Sudan","Sennar","6.7","6.9","7.11",0.337282932494517,0.34769066806332,0.358098403632124,"Pessimistic"
"Africa","SDN","Sudan","South Darfur","7.04","7.25","7.48",0.320442494917317,0.330606257890629,0.340770020863941,"Pessimistic"
"Africa","SDN","Sudan","South Kordofan","6.73","6.93","7.15",0.335486503750549,0.345817891725795,0.356149279701041,"Pessimistic"
"Africa","SDN","Sudan","West Darfur","7.42","7.66","7.91",0.303268780849675,0.313211497155959,0.323154213462242,"Pessimistic"
"Africa","SDN","Sudan","West Kordofan","9.78","10.14","10.52",0.227843713186273,0.236486392602646,0.245129072019018,"Pessimistic"
"Africa","SDN","Sudan","White Nile","6.51","6.74","6.99",0.342827336797046,0.355677826133032,0.368528315469019,"Pessimistic"
"Africa","SEN","Senegal","Dakar","25.16","27.59","30.53",0.0785338997649081,0.0869258801235147,0.0953178604821213,"Pessimistic"
