"continent","iso","admin_0","admin_1","t_lci","t_med","t_uci","scenario"
"Africa","NAM","Namibia","Erongo","10.34","11.19","12.18","Pessimistic"
"Africa","NAM","Namibia","Kavango","20.32","22.28","24.67","Pessimistic"
"Africa","NAM","Namibia","Khomas","11.4","12.41","13.63","Pessimistic"
"Africa","NAM","Namibia","Kunene","24.06","27.14","31.12","Pessimistic"
"Africa","NAM","Namibia","Ohangwena","12.22","12.99","13.86","Pessimistic"
"Africa","NAM","Namibia","Omaheke","20.7","22.95","25.75","Pessimistic"
"Africa","NAM","Namibia","Omusati","16.47","17.83","19.42","Pessimistic"
"Africa","NAM","Namibia","Oshana","11.53","12.23","13.03","Pessimistic"
"Africa","NAM","Namibia","Oshikoto","20.38","22.56","25.25","Pessimistic"
"Africa","NAM","Namibia","Otjozondjupa","24.53","27.35","30.91","Pessimistic"
"Africa","NAM","Namibia","Zambezi","19.67","21.45","23.57","Pessimistic"
"Africa","NER","Niger","Agadez","49.39","50.95","52.61","Pessimistic"
"Africa","NER","Niger","Diffa","44.51","45.17","45.85","Pessimistic"
"Africa","NER","Niger","Dosso","47.59","48.36","49.15","Pessimistic"
"Africa","NER","Niger","Maradi","42.29","42.88","43.49","Pessimistic"
"Africa","NER","Niger","Niamey","45.94","46.62","47.32","Pessimistic"
"Africa","NER","Niger","Tahoua","45","45.8","46.62","Pessimistic"
"Africa","NER","Niger","Tillabery","53.89","54.9","55.96","Pessimistic"
"Africa","NER","Niger","Zinder","44.82","45.5","46.2","Pessimistic"
"Africa","NGA","Nigeria","Abia","31.24","31.46","31.68","Pessimistic"
"Africa","NGA","Nigeria","Abuja","31.84","32.1","32.37","Pessimistic"
"Africa","NGA","Nigeria","Adamawa","33.16","33.56","33.98","Pessimistic"
"Africa","NGA","Nigeria","Akwa Ibom","38.76","39.09","39.43","Pessimistic"
"Africa","NGA","Nigeria","Anambra","28.17","28.43","28.69","Pessimistic"
"Africa","NGA","Nigeria","Bauchi","34.91","35.28","35.66","Pessimistic"
"Africa","NGA","Nigeria","Bayelsa","36.63","37.05","37.48","Pessimistic"
"Africa","NGA","Nigeria","Benue","30.39","30.65","30.92","Pessimistic"
"Africa","NGA","Nigeria","Borno","32.03","32.46","32.9","Pessimistic"
"Africa","NGA","Nigeria","Cross River","37.29","37.68","38.09","Pessimistic"
"Africa","NGA","Nigeria","Delta","35.2","35.67","36.14","Pessimistic"
"Africa","NGA","Nigeria","Ebonyi","31.84","32.05","32.28","Pessimistic"
"Africa","NGA","Nigeria","Edo","36.19","36.6","37.02","Pessimistic"
"Africa","NGA","Nigeria","Ekiti","35.21","35.48","35.74","Pessimistic"
"Africa","NGA","Nigeria","Enugu","28.76","28.99","29.23","Pessimistic"
"Africa","NGA","Nigeria","Gombe","35.21","35.56","35.91","Pessimistic"
"Africa","NGA","Nigeria","Imo","30.52","30.76","31","Pessimistic"
"Africa","NGA","Nigeria","Jigawa","31.89","32.18","32.47","Pessimistic"
"Africa","NGA","Nigeria","Kaduna","32.25","32.54","32.83","Pessimistic"
"Africa","NGA","Nigeria","Kano","30.73","31.01","31.29","Pessimistic"
"Africa","NGA","Nigeria","Katsina","29.59","29.88","30.19","Pessimistic"
"Africa","NGA","Nigeria","Kebbi","30.91","31.18","31.46","Pessimistic"
"Africa","NGA","Nigeria","Kogi","32.89","33.13","33.38","Pessimistic"
"Africa","NGA","Nigeria","Kwara","32.53","32.77","33.02","Pessimistic"
"Africa","NGA","Nigeria","Lagos","29.33","29.71","30.1","Pessimistic"
"Africa","NGA","Nigeria","Nassarawa","31.31","31.59","31.87","Pessimistic"
"Africa","NGA","Nigeria","Niger","29.98","30.28","30.58","Pessimistic"
"Africa","NGA","Nigeria","Ogun","32.01","32.33","32.65","Pessimistic"
"Africa","NGA","Nigeria","Ondo","33.96","34.24","34.53","Pessimistic"
"Africa","NGA","Nigeria","Osun","33.81","34.1","34.38","Pessimistic"
"Africa","NGA","Nigeria","Oyo","33.7","33.98","34.27","Pessimistic"
"Africa","NGA","Nigeria","Plateau","31.93","32.2","32.46","Pessimistic"
"Africa","NGA","Nigeria","Rivers","35.33","35.79","36.27","Pessimistic"
"Africa","NGA","Nigeria","Sokoto","29.47","29.79","30.13","Pessimistic"
"Africa","NGA","Nigeria","Taraba","33.3","33.71","34.13","Pessimistic"
"Africa","NGA","Nigeria","Yobe","32.11","32.54","32.98","Pessimistic"
"Africa","NGA","Nigeria","Zamfara","30.91","31.19","31.47","Pessimistic"
"Africa","RWA","Rwanda","Eastern Province","21.76","23.6","25.79","Pessimistic"
"Africa","RWA","Rwanda","Kigali City","20.05","21.63","23.48","Pessimistic"
"Africa","RWA","Rwanda","Northern Province","26.55","30.04","34.58","Pessimistic"
"Africa","RWA","Rwanda","Southern Province","22.09","24.02","26.32","Pessimistic"
"Africa","RWA","Rwanda","Western Province","21.41","23.45","25.92","Pessimistic"
"Africa","SDN","Sudan","Abyei PCA Area","27.76","28.38","29.02","Pessimistic"
"Africa","SDN","Sudan","Blue Nile","27.73","28.24","28.76","Pessimistic"
"Africa","SDN","Sudan","Central Darfur","27.12","27.8","28.51","Pessimistic"
"Africa","SDN","Sudan","East Darfur","26.7","27.29","27.91","Pessimistic"
"Africa","SDN","Sudan","El Gazira","25.07","25.99","26.98","Pessimistic"
"Africa","SDN","Sudan","Gedaref","24.56","25.45","26.4","Pessimistic"
"Africa","SDN","Sudan","Kassala","24.32","25.09","25.92","Pessimistic"
"Africa","SDN","Sudan","Khartoum","21.57","22.58","23.68","Pessimistic"
"Africa","SDN","Sudan","North Darfur","24.16","25.01","25.92","Pessimistic"
"Africa","SDN","Sudan","North Kordofan","23.28","24.26","25.33","Pessimistic"
"Africa","SDN","Sudan","Northern","19.26","20.69","22.34","Pessimistic"
"Africa","SDN","Sudan","Red Sea","21.5","22.64","23.9","Pessimistic"
"Africa","SDN","Sudan","River Nile","20.9","22.01","23.25","Pessimistic"
"Africa","SDN","Sudan","Sennar","26.3","26.98","27.7","Pessimistic"
"Africa","SDN","Sudan","South Darfur","26.57","27.22","27.9","Pessimistic"
"Africa","SDN","Sudan","South Kordofan","24.88","25.6","26.35","Pessimistic"
"Africa","SDN","Sudan","West Darfur","27.83","28.53","29.28","Pessimistic"
"Africa","SDN","Sudan","West Kordofan","24.05","24.79","25.59","Pessimistic"
"Africa","SDN","Sudan","White Nile","24.35","25.19","26.1","Pessimistic"
"Africa","SEN","Senegal","Dakar","50.7","56.09","60+","Pessimistic"
"Africa","SEN","Senegal","Diourbel","56.53","60+","60+","Pessimistic"
"Africa","SEN","Senegal","Fatick","55.41","60+","60+","Pessimistic"
"Africa","SEN","Senegal","Kaffrine","56.99","60+","60+","Pessimistic"
"Africa","SEN","Senegal","Kaolack","54.52","60+","60+","Pessimistic"
"Africa","SEN","Senegal","Kedougou","60+","60+","60+","Pessimistic"
"Africa","SEN","Senegal","Kolda","60+","60+","60+","Pessimistic"
"Africa","SEN","Senegal","Louga","60+","60+","60+","Pessimistic"
"Africa","SEN","Senegal","Matam","60+","60+","60+","Pessimistic"
"Africa","SEN","Senegal","Saint-Louis","60+","60+","60+","Pessimistic"
"Africa","SEN","Senegal","Sedhiou","60+","60+","60+","Pessimistic"
"Africa","SEN","Senegal","Tambacounda","60+","60+","60+","Pessimistic"
"Africa","SEN","Senegal","Thies","48.96","54.43","60+","Pessimistic"
"Africa","SEN","Senegal","Ziguinchor","60+","60+","60+","Pessimistic"
"Africa","SLE","Sierra Leone","Eastern","33.64","33.83","34.02","Pessimistic"
"Africa","SLE","Sierra Leone","Northern","33.83","34.02","34.22","Pessimistic"
"Africa","SLE","Sierra Leone","Southern","32.6","32.79","32.97","Pessimistic"
"Africa","SLE","Sierra Leone","Western Area","26.86","27.1","27.35","Pessimistic"
"Africa","SOM","Somalia","Awdal","60+","60+","60+","Pessimistic"
"Africa","SOM","Somalia","Bakool","60+","60+","60+","Pessimistic"
"Africa","SOM","Somalia","Banadir","60+","60+","60+","Pessimistic"
"Africa","SOM","Somalia","Bari","60+","60+","60+","Pessimistic"
"Africa","SOM","Somalia","Bay","60+","60+","60+","Pessimistic"
"Africa","SOM","Somalia","Galgaduud","60+","60+","60+","Pessimistic"
"Africa","SOM","Somalia","Gedo","60+","60+","60+","Pessimistic"
"Africa","SOM","Somalia","Hiraan","60+","60+","60+","Pessimistic"
"Africa","SOM","Somalia","Juba Dhexe","60+","60+","60+","Pessimistic"
"Africa","SOM","Somalia","Juba Hoose","60+","60+","60+","Pessimistic"
"Africa","SOM","Somalia","Mudug","60+","60+","60+","Pessimistic"
"Africa","SOM","Somalia","Nugaal","60+","60+","60+","Pessimistic"
"Africa","SOM","Somalia","Sanaag","60+","60+","60+","Pessimistic"
"Africa","SOM","Somalia","Shabelle Dhexe","60+","60+","60+","Pessimistic"
"Africa","SOM","Somalia","Shabelle Hoose","60+","60+","60+","Pessimistic"
"Africa","SOM","Somalia","Sool","60+","60+","60+","Pessimistic"
"Africa","SOM","Somalia","Togdheer","60+","60+","60+","Pessimistic"
"Africa","SOM","Somalia","Woqooyi Galbeed","60+","60+","60+","Pessimistic"
"Africa","SSD","South Sudan","Central Equatoria","60+","60+","60+","Pessimistic"
"Africa","SSD","South Sudan","Eastern Equatoria","60+","60+","60+","Pessimistic"
"Africa","SSD","South Sudan","El Buheyrat","60+","60+","60+","Pessimistic"
"Africa","SSD","South Sudan","Jonglei","60+","60+","60+","Pessimistic"
"Africa","SSD","South Sudan","Northern Bahr El Ghazal","59.65","60+","60+","Pessimistic"
"Africa","SSD","South Sudan","Unity","59.65","60+","60+","Pessimistic"
"Africa","SSD","South Sudan","Upper Nile","60+","60+","60+","Pessimistic"
"Africa","SSD","South Sudan","Warab","60+","60+","60+","Pessimistic"
"Africa","SSD","South Sudan","Western Bahr El Ghazal","60+","60+","60+","Pessimistic"
"Africa","SSD","South Sudan","Western Equatoria","60+","60+","60+","Pessimistic"
"Africa","STP","Sao Tome And Principe","Principe","50.37","60+","60+","Pessimistic"
"Africa","STP","Sao Tome And Principe","Sao Tome","15.27","16.57","18.11","Pessimistic"
"Africa","SWZ","Swaziland","Hhohho","13.66","15.24","17.22","Pessimistic"
"Africa","SWZ","Swaziland","Lubombo","13.29","14.75","16.56","Pessimistic"
"Africa","SWZ","Swaziland","Shiselweni","14.17","15.9","18.12","Pessimistic"
"Africa","TCD","Chad","Barh el Ghazel","60+","60+","60+","Pessimistic"
"Africa","TCD","Chad","Batha","60+","60+","60+","Pessimistic"
"Africa","TCD","Chad","Borkou","44.35","53.08","60+","Pessimistic"
"Africa","TCD","Chad","Chari-Baguirmi","60+","60+","60+","Pessimistic"
"Africa","TCD","Chad","Ennedi Est","44.9","47.96","51.47","Pessimistic"
"Africa","TCD","Chad","Ennedi Ouest","43.11","46.97","51.59","Pessimistic"
"Africa","TCD","Chad","Guera","45.71","46.46","47.23","Pessimistic"
"Africa","TCD","Chad","Hadjer-Lamis","60+","60+","60+","Pessimistic"
"Africa","TCD","Chad","Kanem","60+","60+","60+","Pessimistic"
"Africa","TCD","Chad","Lac","60+","60+","60+","Pessimistic"
"Africa","TCD","Chad","Logone Occidental","48.88","49.85","50.86","Pessimistic"
"Africa","TCD","Chad","Logone Oriental","60+","60+","60+","Pessimistic"
"Africa","TCD","Chad","Mandoul","51.96","52.94","53.96","Pessimistic"
"Africa","TCD","Chad","Mayo-Kebbi Est","53.9","55.24","56.65","Pessimistic"
"Africa","TCD","Chad","Mayo-Kebbi Ouest","55.78","56.76","57.77","Pessimistic"
"Africa","TCD","Chad","Moyen-Chari","55.92","57.07","58.28","Pessimistic"
"Africa","TCD","Chad","Ouaddai","60+","60+","60+","Pessimistic"
"Africa","TCD","Chad","Salamat","50.13","50.89","51.68","Pessimistic"
"Africa","TCD","Chad","Sila","60+","60+","60+","Pessimistic"
"Africa","TCD","Chad","Tandjile","52.06","53.18","54.34","Pessimistic"
"Africa","TCD","Chad","Tibesti","15.32","17.14","19.46","Pessimistic"
"Africa","TCD","Chad","Ville de N'Djamena","60+","60+","60+","Pessimistic"
"Africa","TCD","Chad","Wadi Fira","46.29","47.84","49.51","Pessimistic"
"Africa","TGO","Togo","Centrale","31.13","31.42","31.72","Pessimistic"
"Africa","TGO","Togo","Kara","30.35","30.7","31.04","Pessimistic"
"Africa","TGO","Togo","Maritime","38.06","38.95","39.88","Pessimistic"
"Africa","TGO","Togo","Plateaux","34.97","35.43","35.89","Pessimistic"
"Africa","TGO","Togo","Savanes","29.32","29.7","30.09","Pessimistic"
"Africa","TZA","Tanzania","Arusha","14.6","14.89","15.2","Pessimistic"
"Africa","TZA","Tanzania","Dar-es-salaam","16.86","17.1","17.35","Pessimistic"
"Africa","TZA","Tanzania","Dodoma","17.12","17.51","17.91","Pessimistic"
"Africa","TZA","Tanzania","Geita","16.1","16.43","16.78","Pessimistic"
"Africa","TZA","Tanzania","Iringa","14.74","14.99","15.24","Pessimistic"
"Africa","TZA","Tanzania","Kagera","13.19","13.6","14.04","Pessimistic"
"Africa","TZA","Tanzania","Kaskazini Pemba","13.29","13.57","13.86","Pessimistic"
"Africa","TZA","Tanzania","Kaskazini Unguja","13.54","13.8","14.06","Pessimistic"
"Africa","TZA","Tanzania","Katavi","18.32","18.49","18.66","Pessimistic"
"Africa","TZA","Tanzania","Kigoma","20.45","20.66","20.87","Pessimistic"
"Africa","TZA","Tanzania","Kilimanjaro","13.35","13.7","14.06","Pessimistic"
"Africa","TZA","Tanzania","Kusini Pemba","13.46","13.71","13.98","Pessimistic"
"Africa","TZA","Tanzania","Kusini Unguja","14.48","14.76","15.06","Pessimistic"
"Africa","TZA","Tanzania","Lindi","16.09","16.32","16.56","Pessimistic"
"Africa","TZA","Tanzania","Manyara","15.87","16.35","16.86","Pessimistic"
"Africa","TZA","Tanzania","Mara","13.71","14.08","14.47","Pessimistic"
"Africa","TZA","Tanzania","Mbeya","15.8","16.01","16.23","Pessimistic"
"Africa","TZA","Tanzania","Mjini Magharibi","14.99","15.23","15.48","Pessimistic"
"Africa","TZA","Tanzania","Morogoro","16.24","16.49","16.76","Pessimistic"
"Africa","TZA","Tanzania","Mtwara","18.33","18.55","18.76","Pessimistic"
"Africa","TZA","Tanzania","Mwanza","16.38","16.67","16.97","Pessimistic"
"Africa","TZA","Tanzania","Njombe","15.42","15.66","15.91","Pessimistic"
"Africa","TZA","Tanzania","Pwani","16.45","16.7","16.95","Pessimistic"
"Africa","TZA","Tanzania","Rukwa","15.15","15.37","15.6","Pessimistic"
"Africa","TZA","Tanzania","Ruvuma","15.83","16.07","16.31","Pessimistic"
"Africa","TZA","Tanzania","Shinyanga","16.35","16.64","16.94","Pessimistic"
"Africa","TZA","Tanzania","Simiyu","14.63","14.96","15.3","Pessimistic"
"Africa","TZA","Tanzania","Singida","17.15","17.54","17.94","Pessimistic"
"Africa","TZA","Tanzania","Tabora","20.02","20.26","20.52","Pessimistic"
"Africa","TZA","Tanzania","Tanga","17.53","17.78","18.04","Pessimistic"
"Africa","UGA","Uganda","Abim","31.72","31.88","32.04","Pessimistic"
"Africa","UGA","Uganda","Adjumani","23.29","23.47","23.66","Pessimistic"
"Africa","UGA","Uganda","Agago","30.53","30.68","30.84","Pessimistic"
"Africa","UGA","Uganda","Alebtong","27.07","27.22","27.36","Pessimistic"
"Africa","UGA","Uganda","Amolatar","26.05","26.2","26.35","Pessimistic"
"Africa","UGA","Uganda","Amudat","27.85","28.02","28.19","Pessimistic"
"Africa","UGA","Uganda","Amuria","30.81","30.98","31.14","Pessimistic"
"Africa","UGA","Uganda","Amuru","29.01","29.16","29.32","Pessimistic"
"Africa","UGA","Uganda","Apac","29.17","29.31","29.46","Pessimistic"
"Africa","UGA","Uganda","Arua","22.68","22.88","23.07","Pessimistic"
"Africa","UGA","Uganda","Budaka","26.67","26.86","27.06","Pessimistic"
"Africa","UGA","Uganda","Bududa","23.34","23.52","23.71","Pessimistic"
"Africa","UGA","Uganda","Bugiri","28.72","28.88","29.04","Pessimistic"
"Africa","UGA","Uganda","Buhweju","17.56","17.79","18.01","Pessimistic"
"Africa","UGA","Uganda","Buikwe","20.95","21.11","21.28","Pessimistic"
"Africa","UGA","Uganda","Bukedea","27.18","27.35","27.52","Pessimistic"
"Africa","UGA","Uganda","Bukomansimbi","19.39","19.57","19.76","Pessimistic"
"Africa","UGA","Uganda","Bukwo","18.75","18.99","19.24","Pessimistic"
"Africa","UGA","Uganda","Bulambuli","23.57","23.76","23.94","Pessimistic"
"Africa","UGA","Uganda","Buliisa","25.82","26","26.19","Pessimistic"
"Africa","UGA","Uganda","Bundibugyo","23.72","23.93","24.14","Pessimistic"
"Africa","UGA","Uganda","Bushenyi","19.53","19.69","19.86","Pessimistic"
"Africa","UGA","Uganda","Busia","29.96","30.14","30.31","Pessimistic"
"Africa","UGA","Uganda","Butaleja","26.01","26.2","26.39","Pessimistic"
"Africa","UGA","Uganda","Butambala","17.67","17.9","18.13","Pessimistic"
"Africa","UGA","Uganda","Buvuma","25.25","25.4","25.55","Pessimistic"
"Africa","UGA","Uganda","Buyende","26.44","26.6","26.76","Pessimistic"
"Africa","UGA","Uganda","Dokolo","26.72","26.87","27.03","Pessimistic"
"Africa","UGA","Uganda","Gomba","19.17","19.35","19.54","Pessimistic"
"Africa","UGA","Uganda","Gulu","29.13","29.29","29.45","Pessimistic"
"Africa","UGA","Uganda","Hoima","23.76","23.95","24.13","Pessimistic"
"Africa","UGA","Uganda","Ibanda","19.18","19.36","19.54","Pessimistic"
"Africa","UGA","Uganda","Iganga","28.49","28.65","28.81","Pessimistic"
"Africa","UGA","Uganda","Isingiro","16.07","16.29","16.53","Pessimistic"
"Africa","UGA","Uganda","Jinja","23.78","23.94","24.1","Pessimistic"
"Africa","UGA","Uganda","Kaabong","28.77","28.93","29.1","Pessimistic"
"Africa","UGA","Uganda","Kabale","10.31","10.88","11.52","Pessimistic"
"Africa","UGA","Uganda","Kabarole","23.67","23.88","24.09","Pessimistic"
"Africa","UGA","Uganda","Kaberamaido","28.06","28.24","28.41","Pessimistic"
"Africa","UGA","Uganda","Kagadi","23.24","23.42","23.6","Pessimistic"
"Africa","UGA","Uganda","Kakumiro","25.32","25.5","25.68","Pessimistic"
"Africa","UGA","Uganda","Kalangala","20.18","20.34","20.52","Pessimistic"
"Africa","UGA","Uganda","Kaliro","26.47","26.63","26.8","Pessimistic"
"Africa","UGA","Uganda","Kalungu","18.49","18.71","18.94","Pessimistic"
"Africa","UGA","Uganda","Kampala","19.55","19.75","19.95","Pessimistic"
"Africa","UGA","Uganda","Kamuli","27.11","27.28","27.44","Pessimistic"
"Africa","UGA","Uganda","Kamwenge","22.46","22.65","22.84","Pessimistic"
"Africa","UGA","Uganda","Kanungu","19.13","19.32","19.51","Pessimistic"
"Africa","UGA","Uganda","Kapchorwa","23.31","23.49","23.67","Pessimistic"
"Africa","UGA","Uganda","Kasese","21.9","22.09","22.29","Pessimistic"
"Africa","UGA","Uganda","Katakwi","31.69","31.85","32.02","Pessimistic"
"Africa","UGA","Uganda","Kayunga","25.81","25.96","26.11","Pessimistic"
"Africa","UGA","Uganda","Kibaale","23.5","23.69","23.87","Pessimistic"
"Africa","UGA","Uganda","Kiboga","19.58","19.73","19.88","Pessimistic"
"Africa","UGA","Uganda","Kibuku","27.56","27.73","27.91","Pessimistic"
"Africa","UGA","Uganda","Kiryandongo","28.38","28.54","28.7","Pessimistic"
"Africa","UGA","Uganda","Kisoro","10.46","11.02","11.65","Pessimistic"
"Africa","UGA","Uganda","Kitgum","30.26","30.42","30.58","Pessimistic"
"Africa","UGA","Uganda","Koboko","20.36","20.54","20.72","Pessimistic"
"Africa","UGA","Uganda","Kole","29.52","29.66","29.81","Pessimistic"
"Africa","UGA","Uganda","Kotido","30.44","30.6","30.76","Pessimistic"
"Africa","UGA","Uganda","Kumi","28.25","28.43","28.6","Pessimistic"
"Africa","UGA","Uganda","Kween","19.72","19.91","20.11","Pessimistic"
"Africa","UGA","Uganda","Kyankwanzi","22.07","22.23","22.39","Pessimistic"
"Africa","UGA","Uganda","Kyegegwa","24.76","24.95","25.15","Pessimistic"
"Africa","UGA","Uganda","Kyenjojo","25.5","25.68","25.87","Pessimistic"
"Africa","UGA","Uganda","Lamwo","29.51","29.66","29.82","Pessimistic"
"Africa","UGA","Uganda","Lira","28.1","28.24","28.39","Pessimistic"
"Africa","UGA","Uganda","Luuka","27.39","27.56","27.72","Pessimistic"
"Africa","UGA","Uganda","Luwero","24.26","24.42","24.59","Pessimistic"
"Africa","UGA","Uganda","Lwengo","20.61","20.78","20.95","Pessimistic"
"Africa","UGA","Uganda","Lyantonde","20.93","21.1","21.27","Pessimistic"
"Africa","UGA","Uganda","Manafwa","23.53","23.71","23.9","Pessimistic"
"Africa","UGA","Uganda","Maracha","20.36","20.54","20.72","Pessimistic"
"Africa","UGA","Uganda","Masaka","18.46","18.68","18.9","Pessimistic"
"Africa","UGA","Uganda","Masindi","23.1","23.28","23.46","Pessimistic"
"Africa","UGA","Uganda","Mayuge","27.86","28.02","28.19","Pessimistic"
"Africa","UGA","Uganda","Mbale","23.6","23.78","23.97","Pessimistic"
"Africa","UGA","Uganda","Mbarara","18.21","18.42","18.64","Pessimistic"
"Africa","UGA","Uganda","Mitooma","20.27","20.44","20.6","Pessimistic"
"Africa","UGA","Uganda","Mityana","17.96","18.12","18.29","Pessimistic"
"Africa","UGA","Uganda","Moroto","28.56","28.72","28.89","Pessimistic"
"Africa","UGA","Uganda","Moyo","20.22","20.41","20.61","Pessimistic"
"Africa","UGA","Uganda","Mpigi","17.06","17.27","17.49","Pessimistic"
"Africa","UGA","Uganda","Mubende","20.87","21.03","21.2","Pessimistic"
"Africa","UGA","Uganda","Mukono","22.1","22.26","22.42","Pessimistic"
"Africa","UGA","Uganda","Nakapiripirit","29.53","29.69","29.85","Pessimistic"
"Africa","UGA","Uganda","Nakaseke","21.28","21.43","21.59","Pessimistic"
"Africa","UGA","Uganda","Nakasongola","25.1","25.24","25.39","Pessimistic"
"Africa","UGA","Uganda","Namayingo","29.85","30.01","30.17","Pessimistic"
"Africa","UGA","Uganda","Namutumba","26.2","26.35","26.52","Pessimistic"
"Africa","UGA","Uganda","Napak","31.83","31.99","32.15","Pessimistic"
"Africa","UGA","Uganda","Nebbi","26.88","27.05","27.21","Pessimistic"
"Africa","UGA","Uganda","Ngora","27.91","28.09","28.26","Pessimistic"
"Africa","UGA","Uganda","Ntoroko","21.23","21.44","21.65","Pessimistic"
"Africa","UGA","Uganda","Ntungamo","16.01","16.23","16.47","Pessimistic"
"Africa","UGA","Uganda","Nwoya","30.4","30.56","30.71","Pessimistic"
"Africa","UGA","Uganda","Omoro","31.36","31.51","31.67","Pessimistic"
"Africa","UGA","Uganda","Otuke","28.62","28.76","28.91","Pessimistic"
"Africa","UGA","Uganda","Oyam","30.45","30.6","30.75","Pessimistic"
"Africa","UGA","Uganda","Pader","30.55","30.71","30.87","Pessimistic"
"Africa","UGA","Uganda","Pallisa","27.32","27.51","27.71","Pessimistic"
"Africa","UGA","Uganda","Rakai","18.79","18.98","19.17","Pessimistic"
"Africa","UGA","Uganda","Rubanda","7.63","8.28","9.05","Pessimistic"
"Africa","UGA","Uganda","Rubirizi","19.83","19.99","20.16","Pessimistic"
"Africa","UGA","Uganda","Rukungiri","19.94","20.13","20.32","Pessimistic"
"Africa","UGA","Uganda","Serere","27.14","27.31","27.48","Pessimistic"
"Africa","UGA","Uganda","Sheema","18.59","18.77","18.96","Pessimistic"
"Africa","UGA","Uganda","Sironko","23.12","23.3","23.48","Pessimistic"
"Africa","UGA","Uganda","Soroti","29.16","29.33","29.49","Pessimistic"
"Africa","UGA","Uganda","Ssembabule","20.56","20.73","20.9","Pessimistic"
"Africa","UGA","Uganda","Tororo","26.76","26.96","27.16","Pessimistic"
"Africa","UGA","Uganda","Wakiso","20","20.16","20.34","Pessimistic"
"Africa","UGA","Uganda","Yumbe","20.57","20.75","20.93","Pessimistic"
"Africa","UGA","Uganda","Zombo","27.11","27.28","27.44","Pessimistic"
"Africa","ZAF","South Africa","Gauteng","13.01","14.4","16.13","Pessimistic"
"Africa","ZAF","South Africa","KwaZulu-Natal","13.02","14.41","16.14","Pessimistic"
"Africa","ZAF","South Africa","Limpopo","13.05","14.45","16.17","Pessimistic"
"Africa","ZAF","South Africa","Mpumalanga","13.05","14.44","16.17","Pessimistic"
"Africa","ZAF","South Africa","North West","13.06","14.47","16.22","Pessimistic"
"Africa","ZMB","Zambia","Central","18.55","18.71","18.88","Pessimistic"
"Africa","ZMB","Zambia","Copperbelt","24.81","24.98","25.16","Pessimistic"
"Africa","ZMB","Zambia","Eastern","13.74","13.92","14.1","Pessimistic"
"Africa","ZMB","Zambia","Luapula","26.24","26.42","26.6","Pessimistic"
"Africa","ZMB","Zambia","Lusaka","15.48","15.73","15.98","Pessimistic"
"Africa","ZMB","Zambia","Muchinga","17.05","17.24","17.44","Pessimistic"
"Africa","ZMB","Zambia","North-Western","20.93","21.07","21.2","Pessimistic"
"Africa","ZMB","Zambia","Northern","23.54","23.72","23.91","Pessimistic"
"Africa","ZMB","Zambia","Southern","12.64","12.96","13.29","Pessimistic"
"Africa","ZMB","Zambia","Western","20.9","21.07","21.25","Pessimistic"
"Africa","ZWE","Zimbabwe","Bulawayo","42.39","46.03","50.36","Pessimistic"
"Africa","ZWE","Zimbabwe","Harare","60+","60+","60+","Pessimistic"
"Africa","ZWE","Zimbabwe","Manicaland","49.44","53.78","58.96","Pessimistic"
"Africa","ZWE","Zimbabwe","Mashonaland Central","46.86","50.99","55.94","Pessimistic"
"Africa","ZWE","Zimbabwe","Mashonaland East","60+","60+","60+","Pessimistic"
"Africa","ZWE","Zimbabwe","Mashonaland West","60+","60+","60+","Pessimistic"
"Africa","ZWE","Zimbabwe","Masvingo","60+","60+","60+","Pessimistic"
"Africa","ZWE","Zimbabwe","Matabeleland North","44.21","48.38","53.41","Pessimistic"
"Africa","ZWE","Zimbabwe","Matabeleland South","42.95","46.78","51.36","Pessimistic"
"Africa","ZWE","Zimbabwe","Midlands","48.27","53.8","60+","Pessimistic"
