"continent","iso","admin_0","admin_1","t_lci","t_med","t_uci","scenario"
"Africa","NGA","Nigeria","Benue","30.7","30.5","30.4","Optimistic"
"Africa","NGA","Nigeria","Borno","40+","40+","40+","Optimistic"
"Africa","NGA","Nigeria","Cross River","39.8","39.6","39.4","Optimistic"
"Africa","NGA","Nigeria","Delta","37.5","37.3","37.1","Optimistic"
"Africa","NGA","Nigeria","Ebonyi","30.3","30.2","30.1","Optimistic"
"Africa","NGA","Nigeria","Edo","39.1","38.9","38.7","Optimistic"
"Africa","NGA","Nigeria","Ekiti","37.2","37.1","36.9","Optimistic"
"Africa","NGA","Nigeria","Enugu","26.8","26.7","26.6","Optimistic"
"Africa","NGA","Nigeria","Gombe","40+","40+","40+","Optimistic"
"Africa","NGA","Nigeria","Imo","28.5","28.4","28.3","Optimistic"
"Africa","NGA","Nigeria","Jigawa","39.7","39.5","39.3","Optimistic"
"Africa","NGA","Nigeria","Kaduna","36.2","36","35.9","Optimistic"
"Africa","NGA","Nigeria","Kano","37.3","37.2","37","Optimistic"
"Africa","NGA","Nigeria","Katsina","35.6","35.5","35.3","Optimistic"
"Africa","NGA","Nigeria","Kebbi","35.5","35.4","35.2","Optimistic"
"Africa","NGA","Nigeria","Kogi","33.7","33.5","33.4","Optimistic"
"Africa","NGA","Nigeria","Kwara","33.6","33.5","33.4","Optimistic"
"Africa","NGA","Nigeria","Lagos","31.4","31.2","31","Optimistic"
"Africa","NGA","Nigeria","Nassarawa","33.5","33.4","33.2","Optimistic"
"Africa","NGA","Nigeria","Niger","32.6","32.4","32.3","Optimistic"
"Africa","NGA","Nigeria","Ogun","33","32.8","32.7","Optimistic"
"Africa","NGA","Nigeria","Ondo","35.4","35.2","35.1","Optimistic"
"Africa","NGA","Nigeria","Osun","35.4","35.2","35.1","Optimistic"
"Africa","NGA","Nigeria","Oyo","35.1","35","34.8","Optimistic"
"Africa","NGA","Nigeria","Plateau","34.2","34.1","33.9","Optimistic"
"Africa","NGA","Nigeria","Rivers","36.7","36.4","36.2","Optimistic"
"Africa","NGA","Nigeria","Sokoto","35.1","34.9","34.7","Optimistic"
"Africa","NGA","Nigeria","Taraba","37.2","37","36.8","Optimistic"
"Africa","NGA","Nigeria","Yobe","40+","40+","40+","Optimistic"
"Africa","NGA","Nigeria","Zamfara","35.4","35.2","35","Optimistic"
"Africa","RWA","Rwanda","Eastern Province","0","0","0","Optimistic"
"Africa","RWA","Rwanda","Kigali City","0","0","0","Optimistic"
"Africa","RWA","Rwanda","Northern Province","21.7","20","18.5","Optimistic"
"Africa","RWA","Rwanda","Southern Province","5.5","5.3","5","Optimistic"
"Africa","RWA","Rwanda","Western Province","12.6","12","11.5","Optimistic"
"Africa","SDN","Sudan","Abyei PCA Area","19.4","19.2","19","Optimistic"
"Africa","SDN","Sudan","Blue Nile","22.6","22.4","22.2","Optimistic"
"Africa","SDN","Sudan","Central Darfur","21.8","21.6","21.3","Optimistic"
"Africa","SDN","Sudan","East Darfur","16.8","16.6","16.5","Optimistic"
"Africa","SDN","Sudan","El Gazira","27","26.5","26","Optimistic"
"Africa","SDN","Sudan","Gedaref","14","13.7","13.5","Optimistic"
"Africa","SDN","Sudan","Kassala","20.1","19.8","19.5","Optimistic"
"Africa","SDN","Sudan","Khartoum","24.3","23.6","23","Optimistic"
"Africa","SDN","Sudan","North Darfur","17.5","17.2","16.9","Optimistic"
"Africa","SDN","Sudan","North Kordofan","17.6","17.3","16.9","Optimistic"
"Africa","SDN","Sudan","Northern","12.4","11.8","11.3","Optimistic"
"Africa","SDN","Sudan","Red Sea","14.5","14","13.6","Optimistic"
"Africa","SDN","Sudan","River Nile","17.7","17.1","16.7","Optimistic"
"Africa","SDN","Sudan","Sennar","23.8","23.5","23.2","Optimistic"
"Africa","SDN","Sudan","South Darfur","20.2","19.9","19.7","Optimistic"
"Africa","SDN","Sudan","South Kordofan","15.9","15.7","15.4","Optimistic"
"Africa","SDN","Sudan","West Darfur","28.7","28.3","28","Optimistic"
"Africa","SDN","Sudan","West Kordofan","17.7","17.5","17.2","Optimistic"
"Africa","SDN","Sudan","White Nile","24.4","23.9","23.5","Optimistic"
"Africa","SEN","Senegal","Dakar","40+","40+","40+","Optimistic"
"Africa","SEN","Senegal","Diourbel","40+","40+","40+","Optimistic"
"Africa","SEN","Senegal","Fatick","40+","40+","40+","Optimistic"
"Africa","SEN","Senegal","Kaffrine","40+","40+","40+","Optimistic"
"Africa","SEN","Senegal","Kaolack","40+","40+","40+","Optimistic"
"Africa","SEN","Senegal","Kedougou","40+","40+","40+","Optimistic"
"Africa","SEN","Senegal","Kolda","40+","40+","40+","Optimistic"
"Africa","SEN","Senegal","Louga","40+","40+","40+","Optimistic"
"Africa","SEN","Senegal","Matam","40+","40+","40+","Optimistic"
"Africa","SEN","Senegal","Saint-Louis","40+","40+","40+","Optimistic"
"Africa","SEN","Senegal","Sedhiou","40+","40+","40+","Optimistic"
"Africa","SEN","Senegal","Tambacounda","40+","40+","40+","Optimistic"
"Africa","SEN","Senegal","Thies","40+","40+","40+","Optimistic"
"Africa","SEN","Senegal","Ziguinchor","40+","40+","40+","Optimistic"
"Africa","SLE","Sierra Leone","Eastern","20.9","20.8","20.7","Optimistic"
"Africa","SLE","Sierra Leone","Northern","24.4","24.3","24.2","Optimistic"
"Africa","SLE","Sierra Leone","Southern","22.1","22.1","22","Optimistic"
"Africa","SLE","Sierra Leone","Western Area","18.5","18.5","18.4","Optimistic"
"Africa","SOM","Somalia","Awdal","40+","40+","40+","Optimistic"
"Africa","SOM","Somalia","Bakool","40+","40+","40+","Optimistic"
"Africa","SOM","Somalia","Banadir","40+","40+","40+","Optimistic"
"Africa","SOM","Somalia","Bari","40+","40+","40+","Optimistic"
"Africa","SOM","Somalia","Bay","40+","40+","40+","Optimistic"
"Africa","SOM","Somalia","Galgaduud","40+","40+","40+","Optimistic"
"Africa","SOM","Somalia","Gedo","40+","40+","40+","Optimistic"
"Africa","SOM","Somalia","Hiraan","40+","40+","40+","Optimistic"
"Africa","SOM","Somalia","Juba Dhexe","40+","40+","40+","Optimistic"
"Africa","SOM","Somalia","Juba Hoose","40+","40+","40+","Optimistic"
"Africa","SOM","Somalia","Mudug","40+","40+","40+","Optimistic"
"Africa","SOM","Somalia","Nugaal","40+","40+","40+","Optimistic"
"Africa","SOM","Somalia","Sanaag","40+","40+","40+","Optimistic"
"Africa","SOM","Somalia","Shabelle Dhexe","40+","40+","40+","Optimistic"
"Africa","SOM","Somalia","Shabelle Hoose","40+","40+","40+","Optimistic"
"Africa","SOM","Somalia","Sool","40+","40+","40+","Optimistic"
"Africa","SOM","Somalia","Togdheer","40+","40+","40+","Optimistic"
"Africa","SOM","Somalia","Woqooyi Galbeed","40+","40+","40+","Optimistic"
"Africa","SSD","South Sudan","Central Equatoria","40+","40+","40+","Optimistic"
"Africa","SSD","South Sudan","Eastern Equatoria","40+","40+","40+","Optimistic"
"Africa","SSD","South Sudan","El Buheyrat","40+","40+","40+","Optimistic"
"Africa","SSD","South Sudan","Jonglei","40+","40+","40+","Optimistic"
"Africa","SSD","South Sudan","Northern Bahr El Ghazal","40+","40+","40+","Optimistic"
"Africa","SSD","South Sudan","Unity","40+","40+","40+","Optimistic"
"Africa","SSD","South Sudan","Upper Nile","40+","40+","40+","Optimistic"
"Africa","SSD","South Sudan","Warab","40+","40+","40+","Optimistic"
"Africa","SSD","South Sudan","Western Bahr El Ghazal","40+","40+","40+","Optimistic"
"Africa","SSD","South Sudan","Western Equatoria","40+","40+","40+","Optimistic"
"Africa","SWZ","Swaziland","Hhohho","23.7","21.9","20.4","Optimistic"
"Africa","SWZ","Swaziland","Lubombo","22","20.4","19.1","Optimistic"
"Africa","SWZ","Swaziland","Shiselweni","24.9","23","21.3","Optimistic"
"Africa","TCD","Chad","Barh el Ghazel","40+","40+","40+","Optimistic"
"Africa","TCD","Chad","Batha","40+","40+","40+","Optimistic"
"Africa","TCD","Chad","Borkou","31","27.3","24.3","Optimistic"
"Africa","TCD","Chad","Chari-Baguirmi","40+","40+","40+","Optimistic"
"Africa","TCD","Chad","Ennedi Est","38.1","36.7","35.3","Optimistic"
"Africa","TCD","Chad","Ennedi Ouest","36.1","34.3","32.6","Optimistic"
"Africa","TCD","Chad","Guera","40+","40+","40+","Optimistic"
"Africa","TCD","Chad","Hadjer-Lamis","40+","40+","40+","Optimistic"
"Africa","TCD","Chad","Kanem","40+","40+","40+","Optimistic"
"Africa","TCD","Chad","Lac","40+","40+","40+","Optimistic"
"Africa","TCD","Chad","Logone Occidental","40+","40+","40+","Optimistic"
"Africa","TCD","Chad","Logone Oriental","40+","40+","40+","Optimistic"
"Africa","TCD","Chad","Mandoul","40+","40+","40+","Optimistic"
"Africa","TCD","Chad","Mayo-Kebbi Est","40+","40+","40+","Optimistic"
"Africa","TCD","Chad","Mayo-Kebbi Ouest","40+","40+","40+","Optimistic"
"Africa","TCD","Chad","Moyen-Chari","40+","40+","40+","Optimistic"
"Africa","TCD","Chad","Ouaddai","40+","40+","40+","Optimistic"
"Africa","TCD","Chad","Salamat","40+","40+","40+","Optimistic"
"Africa","TCD","Chad","Sila","40+","40+","40+","Optimistic"
"Africa","TCD","Chad","Tandjile","40+","40+","40+","Optimistic"
"Africa","TCD","Chad","Tibesti","10.3","9.5","8.8","Optimistic"
"Africa","TCD","Chad","Ville de N'Djamena","40+","40+","40+","Optimistic"
"Africa","TCD","Chad","Wadi Fira","40+","40+","40+","Optimistic"
"Africa","TGO","Togo","Centrale","22.1","22","21.9","Optimistic"
"Africa","TGO","Togo","Kara","22.6","22.5","22.4","Optimistic"
"Africa","TGO","Togo","Maritime","31.1","30.7","30.4","Optimistic"
"Africa","TGO","Togo","Plateaux","25.2","25.1","24.9","Optimistic"
"Africa","TGO","Togo","Savanes","23.2","23.1","22.9","Optimistic"
"Africa","TZA","Tanzania","Arusha","8.2","8.1","8","Optimistic"
"Africa","TZA","Tanzania","Dar-es-salaam","8.8","8.7","8.7","Optimistic"
"Africa","TZA","Tanzania","Dodoma","11.3","11.2","11","Optimistic"
"Africa","TZA","Tanzania","Geita","9.2","9.1","9","Optimistic"
"Africa","TZA","Tanzania","Iringa","8.2","8.2","8.1","Optimistic"
"Africa","TZA","Tanzania","Kagera","8.1","7.9","7.8","Optimistic"
"Africa","TZA","Tanzania","Kaskazini Pemba","6.9","6.8","6.7","Optimistic"
"Africa","TZA","Tanzania","Kaskazini Unguja","6.7","6.6","6.5","Optimistic"
"Africa","TZA","Tanzania","Katavi","8.7","8.7","8.6","Optimistic"
"Africa","TZA","Tanzania","Kigoma","16.4","16.3","16.2","Optimistic"
"Africa","TZA","Tanzania","Kilimanjaro","7.3","7.2","7.1","Optimistic"
"Africa","TZA","Tanzania","Kusini Pemba","7.1","7","6.9","Optimistic"
"Africa","TZA","Tanzania","Kusini Unguja","9.7","9.6","9.5","Optimistic"
"Africa","TZA","Tanzania","Lindi","8.6","8.5","8.4","Optimistic"
"Africa","TZA","Tanzania","Manyara","9.5","9.3","9.2","Optimistic"
"Africa","TZA","Tanzania","Mara","6.5","6.4","6.3","Optimistic"
"Africa","TZA","Tanzania","Mbeya","9.1","9","9","Optimistic"
"Africa","TZA","Tanzania","Mjini Magharibi","7.2","7.2","7.1","Optimistic"
"Africa","TZA","Tanzania","Morogoro","11.5","11.4","11.3","Optimistic"
"Africa","TZA","Tanzania","Mtwara","13.5","13.5","13.4","Optimistic"
"Africa","TZA","Tanzania","Mwanza","10.3","10.2","10.1","Optimistic"
"Africa","TZA","Tanzania","Njombe","8.9","8.8","8.7","Optimistic"
"Africa","TZA","Tanzania","Pwani","15.2","15.1","14.9","Optimistic"
"Africa","TZA","Tanzania","Rukwa","7.9","7.9","7.8","Optimistic"
"Africa","TZA","Tanzania","Ruvuma","11.5","11.4","11.3","Optimistic"
"Africa","TZA","Tanzania","Shinyanga","9.1","9.1","9","Optimistic"
"Africa","TZA","Tanzania","Simiyu","7.9","7.8","7.7","Optimistic"
"Africa","TZA","Tanzania","Singida","11.4","11.3","11.1","Optimistic"
"Africa","TZA","Tanzania","Tabora","11.9","11.8","11.7","Optimistic"
"Africa","TZA","Tanzania","Tanga","11.9","11.9","11.8","Optimistic"
"Africa","UGA","Uganda","Abim","17.3","17.2","17.2","Optimistic"
"Africa","UGA","Uganda","Adjumani","10.8","10.8","10.7","Optimistic"
"Africa","UGA","Uganda","Agago","0","0","0","Optimistic"
"Africa","UGA","Uganda","Alebtong","11.7","11.7","11.6","Optimistic"
"Africa","UGA","Uganda","Amolatar","13.5","13.4","13.4","Optimistic"
"Africa","UGA","Uganda","Amudat","12.8","12.8","12.8","Optimistic"
"Africa","UGA","Uganda","Amuria","16.4","16.4","16.4","Optimistic"
"Africa","UGA","Uganda","Amuru","14.4","14.4","14.3","Optimistic"
"Africa","UGA","Uganda","Apac","16.7","16.6","16.6","Optimistic"
"Africa","UGA","Uganda","Arua","11.6","11.5","11.5","Optimistic"
"Africa","UGA","Uganda","Budaka","12.8","12.8","12.8","Optimistic"
"Africa","UGA","Uganda","Bududa","10.1","10","10","Optimistic"
"Africa","UGA","Uganda","Bugiri","13.4","13.3","13.3","Optimistic"
"Africa","UGA","Uganda","Buhweju","5.9","5.9","5.8","Optimistic"
"Africa","UGA","Uganda","Buikwe","7","7","7","Optimistic"
"Africa","UGA","Uganda","Bukedea","13.6","13.6","13.5","Optimistic"
"Africa","UGA","Uganda","Bukomansimbi","7.9","7.8","7.8","Optimistic"
"Africa","UGA","Uganda","Bukwo","7.9","7.9","7.8","Optimistic"
"Africa","UGA","Uganda","Bulambuli","10.6","10.5","10.5","Optimistic"
"Africa","UGA","Uganda","Buliisa","11.4","11.3","11.3","Optimistic"
"Africa","UGA","Uganda","Bundibugyo","9.5","9.5","9.5","Optimistic"
"Africa","UGA","Uganda","Bushenyi","7.1","7","7","Optimistic"
"Africa","UGA","Uganda","Busia","18.5","18.4","18.4","Optimistic"
"Africa","UGA","Uganda","Butaleja","12.6","12.5","12.5","Optimistic"
"Africa","UGA","Uganda","Butambala","6.7","6.6","6.6","Optimistic"
"Africa","UGA","Uganda","Buvuma","9.3","9.2","9.2","Optimistic"
"Africa","UGA","Uganda","Buyende","11.7","11.7","11.6","Optimistic"
"Africa","UGA","Uganda","Dokolo","11.2","11.2","11.1","Optimistic"
"Africa","UGA","Uganda","Gomba","7.3","7.3","7.2","Optimistic"
"Africa","UGA","Uganda","Gulu","4.8","4.8","4.8","Optimistic"
"Africa","UGA","Uganda","Hoima","9.1","9","9","Optimistic"
"Africa","UGA","Uganda","Ibanda","7.1","7","7","Optimistic"
"Africa","UGA","Uganda","Iganga","12.9","12.9","12.8","Optimistic"
"Africa","UGA","Uganda","Isingiro","6.4","6.4","6.3","Optimistic"
"Africa","UGA","Uganda","Jinja","16.9","16.9","16.8","Optimistic"
"Africa","UGA","Uganda","Kaabong","5.5","5.5","5.5","Optimistic"
"Africa","UGA","Uganda","Kabale","3.8","3.7","3.6","Optimistic"
"Africa","UGA","Uganda","Kabarole","10.4","10.4","10.4","Optimistic"
"Africa","UGA","Uganda","Kaberamaido","13.9","13.8","13.8","Optimistic"
"Africa","UGA","Uganda","Kagadi","9.8","9.8","9.7","Optimistic"
"Africa","UGA","Uganda","Kakumiro","10.6","10.5","10.5","Optimistic"
"Africa","UGA","Uganda","Kaliro","11.8","11.8","11.8","Optimistic"
"Africa","UGA","Uganda","Kalungu","7.4","7.4","7.3","Optimistic"
"Africa","UGA","Uganda","Kampala","8","7.9","7.9","Optimistic"
"Africa","UGA","Uganda","Kamuli","12.3","12.3","12.2","Optimistic"
"Africa","UGA","Uganda","Kamwenge","10","9.9","9.9","Optimistic"
"Africa","UGA","Uganda","Kanungu","10.5","10.4","10.3","Optimistic"
"Africa","UGA","Uganda","Kapchorwa","11.5","11.4","11.4","Optimistic"
"Africa","UGA","Uganda","Kasese","9.7","9.7","9.6","Optimistic"
"Africa","UGA","Uganda","Katakwi","4.3","4.2","4.2","Optimistic"
"Africa","UGA","Uganda","Kayunga","9.6","9.6","9.6","Optimistic"
"Africa","UGA","Uganda","Kibaale","9.7","9.6","9.6","Optimistic"
"Africa","UGA","Uganda","Kiboga","6.6","6.6","6.6","Optimistic"
"Africa","UGA","Uganda","Kibuku","13.3","13.3","13.2","Optimistic"
"Africa","UGA","Uganda","Kiryandongo","13.1","13.1","13","Optimistic"
"Africa","UGA","Uganda","Kisoro","4.1","4","3.9","Optimistic"
"Africa","UGA","Uganda","Kitgum","14.7","14.7","14.6","Optimistic"
"Africa","UGA","Uganda","Koboko","11","11","10.9","Optimistic"
"Africa","UGA","Uganda","Kole","4.6","4.6","4.6","Optimistic"
"Africa","UGA","Uganda","Kotido","15.6","15.6","15.5","Optimistic"
"Africa","UGA","Uganda","Kumi","14.5","14.5","14.5","Optimistic"
"Africa","UGA","Uganda","Kween","8.6","8.5","8.5","Optimistic"
"Africa","UGA","Uganda","Kyankwanzi","7.3","7.3","7.2","Optimistic"
"Africa","UGA","Uganda","Kyegegwa","11.1","11.1","11","Optimistic"
"Africa","UGA","Uganda","Kyenjojo","11.5","11.4","11.4","Optimistic"
"Africa","UGA","Uganda","Lamwo","0","0","0","Optimistic"
"Africa","UGA","Uganda","Lira","12.8","12.8","12.7","Optimistic"
"Africa","UGA","Uganda","Luuka","12.5","12.5","12.4","Optimistic"
"Africa","UGA","Uganda","Luwero","8.5","8.4","8.4","Optimistic"
"Africa","UGA","Uganda","Lwengo","8.6","8.6","8.5","Optimistic"
"Africa","UGA","Uganda","Lyantonde","8.5","8.4","8.4","Optimistic"
"Africa","UGA","Uganda","Manafwa","10.2","10.1","10.1","Optimistic"
"Africa","UGA","Uganda","Maracha","9.2","9.2","9.2","Optimistic"
"Africa","UGA","Uganda","Masaka","8","8","7.9","Optimistic"
"Africa","UGA","Uganda","Masindi","9.8","9.8","9.7","Optimistic"
"Africa","UGA","Uganda","Mayuge","12.6","12.5","12.5","Optimistic"
"Africa","UGA","Uganda","Mbale","10.5","10.4","10.4","Optimistic"
"Africa","UGA","Uganda","Mbarara","6.9","6.8","6.8","Optimistic"
"Africa","UGA","Uganda","Mitooma","7.4","7.4","7.4","Optimistic"
"Africa","UGA","Uganda","Mityana","6","6","6","Optimistic"
"Africa","UGA","Uganda","Moroto","12.7","12.7","12.7","Optimistic"
"Africa","UGA","Uganda","Moyo","9.5","9.5","9.4","Optimistic"
"Africa","UGA","Uganda","Mpigi","6.4","6.3","6.3","Optimistic"
"Africa","UGA","Uganda","Mubende","6.2","6.2","6.2","Optimistic"
"Africa","UGA","Uganda","Mukono","7.2","7.2","7.2","Optimistic"
"Africa","UGA","Uganda","Nakapiripirit","14","14","13.9","Optimistic"
"Africa","UGA","Uganda","Nakaseke","0.7","0.7","0.7","Optimistic"
"Africa","UGA","Uganda","Nakasongola","9.2","9.1","9.1","Optimistic"
"Africa","UGA","Uganda","Namayingo","14.9","14.9","14.8","Optimistic"
"Africa","UGA","Uganda","Namutumba","11.6","11.6","11.6","Optimistic"
"Africa","UGA","Uganda","Napak","15.6","15.6","15.5","Optimistic"
"Africa","UGA","Uganda","Nebbi","13","13","13","Optimistic"
"Africa","UGA","Uganda","Ngora","13.9","13.8","13.8","Optimistic"
"Africa","UGA","Uganda","Ntoroko","8.9","8.8","8.8","Optimistic"
"Africa","UGA","Uganda","Ntungamo","5.9","5.9","5.8","Optimistic"
"Africa","UGA","Uganda","Nwoya","14.3","14.3","14.2","Optimistic"
"Africa","UGA","Uganda","Omoro","16.4","16.4","16.3","Optimistic"
"Africa","UGA","Uganda","Otuke","13","13","13","Optimistic"
"Africa","UGA","Uganda","Oyam","2","2","2","Optimistic"
"Africa","UGA","Uganda","Pader","16.1","16","16","Optimistic"
"Africa","UGA","Uganda","Pallisa","13.3","13.3","13.2","Optimistic"
"Africa","UGA","Uganda","Rakai","8.2","8.2","8.1","Optimistic"
"Africa","UGA","Uganda","Rubanda","3.3","3.1","3","Optimistic"
"Africa","UGA","Uganda","Rubirizi","7.1","7","7","Optimistic"
"Africa","UGA","Uganda","Rukungiri","7.8","7.8","7.8","Optimistic"
"Africa","UGA","Uganda","Serere","13","12.9","12.9","Optimistic"
"Africa","UGA","Uganda","Sheema","6.8","6.7","6.7","Optimistic"
"Africa","UGA","Uganda","Sironko","10.3","10.3","10.3","Optimistic"
"Africa","UGA","Uganda","Soroti","14.8","14.7","14.7","Optimistic"
"Africa","UGA","Uganda","Ssembabule","8","8","8","Optimistic"
"Africa","UGA","Uganda","Tororo","15.7","15.6","15.6","Optimistic"
"Africa","UGA","Uganda","Wakiso","7.6","7.6","7.6","Optimistic"
"Africa","UGA","Uganda","Yumbe","9.8","9.7","9.7","Optimistic"
"Africa","UGA","Uganda","Zombo","13","12.9","12.9","Optimistic"
"Africa","ZAF","South Africa","Gauteng","26.9","25","23.4","Optimistic"
"Africa","ZAF","South Africa","KwaZulu-Natal","26.8","25","23.4","Optimistic"
"Africa","ZAF","South Africa","Limpopo","27.1","25.2","23.6","Optimistic"
"Africa","ZAF","South Africa","Mpumalanga","26.9","25.1","23.5","Optimistic"
"Africa","ZAF","South Africa","North West","26.8","25","23.4","Optimistic"
"Africa","ZMB","Zambia","Central","10.9","10.8","10.8","Optimistic"
"Africa","ZMB","Zambia","Copperbelt","16.1","16","16","Optimistic"
"Africa","ZMB","Zambia","Eastern","7","7","6.9","Optimistic"
"Africa","ZMB","Zambia","Luapula","17.2","17.1","17.1","Optimistic"
"Africa","ZMB","Zambia","Lusaka","10.5","10.4","10.3","Optimistic"
"Africa","ZMB","Zambia","Muchinga","9","9","8.9","Optimistic"
"Africa","ZMB","Zambia","North-Western","10.2","10.2","10.2","Optimistic"
"Africa","ZMB","Zambia","Northern","14.6","14.5","14.5","Optimistic"
"Africa","ZMB","Zambia","Southern","8.1","7.9","7.8","Optimistic"
"Africa","ZMB","Zambia","Western","14.2","14.1","14.1","Optimistic"
"Africa","ZWE","Zimbabwe","Bulawayo","40+","40+","40+","Optimistic"
"Africa","ZWE","Zimbabwe","Harare","40+","40+","40+","Optimistic"
"Africa","ZWE","Zimbabwe","Manicaland","40+","40+","40+","Optimistic"
"Africa","ZWE","Zimbabwe","Mashonaland Central","40+","40+","40+","Optimistic"
"Africa","ZWE","Zimbabwe","Mashonaland East","40+","40+","40+","Optimistic"
"Africa","ZWE","Zimbabwe","Mashonaland West","40+","40+","40+","Optimistic"
"Africa","ZWE","Zimbabwe","Masvingo","40+","40+","40+","Optimistic"
"Africa","ZWE","Zimbabwe","Matabeleland North","40+","40+","40+","Optimistic"
"Africa","ZWE","Zimbabwe","Matabeleland South","40+","40+","40+","Optimistic"
"Africa","ZWE","Zimbabwe","Midlands","40+","40+","40+","Optimistic"
