"continent","iso","admin_0","admin_1","t_lci","t_med","t_uci","scenario"
"Africa","NAM","Namibia","Zambezi","16.4","15.5","14.7","Pessimistic"
"Africa","NER","Niger","Agadez","33.6","30.4","27.7","Pessimistic"
"Africa","NER","Niger","Diffa","35.6","34.2","32.9","Pessimistic"
"Africa","NER","Niger","Dosso","40+","40+","40+","Pessimistic"
"Africa","NER","Niger","Maradi","32","30.8","29.7","Pessimistic"
"Africa","NER","Niger","Niamey","34.5","32","29.8","Pessimistic"
"Africa","NER","Niger","Tahoua","36.1","34.3","32.6","Pessimistic"
"Africa","NER","Niger","Tillabery","40+","40+","40+","Pessimistic"
"Africa","NER","Niger","Zinder","37.6","36.1","34.8","Pessimistic"
"Africa","NGA","Nigeria","Abia","18","17.7","17.5","Pessimistic"
"Africa","NGA","Nigeria","Abuja","20.5","20.1","19.7","Pessimistic"
"Africa","NGA","Nigeria","Adamawa","26.4","25.8","25.1","Pessimistic"
"Africa","NGA","Nigeria","Akwa Ibom","27.6","27.2","26.8","Pessimistic"
"Africa","NGA","Nigeria","Anambra","15.3","15","14.6","Pessimistic"
"Africa","NGA","Nigeria","Bauchi","30.5","30","29.5","Pessimistic"
"Africa","NGA","Nigeria","Bayelsa","25.7","25.2","24.7","Pessimistic"
"Africa","NGA","Nigeria","Benue","19.7","19.3","19","Pessimistic"
"Africa","NGA","Nigeria","Borno","29.8","29.1","28.5","Pessimistic"
"Africa","NGA","Nigeria","Cross River","27.7","27.2","26.8","Pessimistic"
"Africa","NGA","Nigeria","Delta","26.5","26","25.4","Pessimistic"
"Africa","NGA","Nigeria","Ebonyi","19.1","18.9","18.6","Pessimistic"
"Africa","NGA","Nigeria","Edo","27","26.4","25.9","Pessimistic"
"Africa","NGA","Nigeria","Ekiti","27.6","27.3","27","Pessimistic"
"Africa","NGA","Nigeria","Enugu","16.5","16.2","15.9","Pessimistic"
"Africa","NGA","Nigeria","Gombe","30","29.4","28.8","Pessimistic"
"Africa","NGA","Nigeria","Imo","16.6","16.3","16","Pessimistic"
"Africa","NGA","Nigeria","Jigawa","25.7","25.3","25","Pessimistic"
"Africa","NGA","Nigeria","Kaduna","23.4","23.1","22.8","Pessimistic"
"Africa","NGA","Nigeria","Kano","25.2","24.9","24.6","Pessimistic"
"Africa","NGA","Nigeria","Katsina","24.1","23.6","23.2","Pessimistic"
"Africa","NGA","Nigeria","Kebbi","25.2","24.9","24.6","Pessimistic"
"Africa","NGA","Nigeria","Kogi","21.1","20.9","20.6","Pessimistic"
"Africa","NGA","Nigeria","Kwara","22.9","22.6","22.4","Pessimistic"
"Africa","NGA","Nigeria","Lagos","22.7","22","21.4","Pessimistic"
"Africa","NGA","Nigeria","Nassarawa","21","20.6","20.2","Pessimistic"
"Africa","NGA","Nigeria","Niger","22.3","22","21.7","Pessimistic"
"Africa","NGA","Nigeria","Ogun","24.1","23.6","23.2","Pessimistic"
"Africa","NGA","Nigeria","Ondo","26.4","26.1","25.8","Pessimistic"
"Africa","NGA","Nigeria","Osun","26.8","26.5","26.2","Pessimistic"
"Africa","NGA","Nigeria","Oyo","25.1","24.7","24.3","Pessimistic"
"Africa","NGA","Nigeria","Plateau","20.7","20.3","19.9","Pessimistic"
"Africa","NGA","Nigeria","Rivers","25.8","25.2","24.7","Pessimistic"
"Africa","NGA","Nigeria","Sokoto","22.7","22.2","21.7","Pessimistic"
"Africa","NGA","Nigeria","Taraba","26.9","26.4","25.9","Pessimistic"
"Africa","NGA","Nigeria","Yobe","30","29.3","28.7","Pessimistic"
"Africa","NGA","Nigeria","Zamfara","22.5","22","21.6","Pessimistic"
"Africa","RWA","Rwanda","Eastern Province","0","0","0","Pessimistic"
"Africa","RWA","Rwanda","Kigali City","0","0","0","Pessimistic"
"Africa","RWA","Rwanda","Northern Province","9.7","9.3","9","Pessimistic"
"Africa","RWA","Rwanda","Southern Province","4.8","4.6","4.4","Pessimistic"
"Africa","RWA","Rwanda","Western Province","11.2","10.7","10.3","Pessimistic"
"Africa","SDN","Sudan","Abyei PCA Area","7.8","7.6","7.4","Pessimistic"
"Africa","SDN","Sudan","Blue Nile","13.3","12.7","12.2","Pessimistic"
"Africa","SDN","Sudan","Central Darfur","13.5","12.9","12.4","Pessimistic"
"Africa","SDN","Sudan","East Darfur","10.1","9.8","9.4","Pessimistic"
"Africa","SDN","Sudan","El Gazira","11.5","11","10.6","Pessimistic"
"Africa","SDN","Sudan","Gedaref","6.1","5.9","5.8","Pessimistic"
"Africa","SDN","Sudan","Kassala","8.5","8.2","7.9","Pessimistic"
"Africa","SDN","Sudan","Khartoum","10.7","10.2","9.8","Pessimistic"
"Africa","SDN","Sudan","North Darfur","8","7.8","7.6","Pessimistic"
"Africa","SDN","Sudan","North Kordofan","7.9","7.7","7.5","Pessimistic"
"Africa","SDN","Sudan","Northern","5.9","5.6","5.4","Pessimistic"
"Africa","SDN","Sudan","Red Sea","6.7","6.4","6.2","Pessimistic"
"Africa","SDN","Sudan","River Nile","8.2","7.8","7.4","Pessimistic"
"Africa","SDN","Sudan","Sennar","9.7","9.4","9.1","Pessimistic"
"Africa","SDN","Sudan","South Darfur","8.6","8.3","8.1","Pessimistic"
"Africa","SDN","Sudan","South Kordofan","6.9","6.7","6.5","Pessimistic"
"Africa","SDN","Sudan","West Darfur","12.2","11.8","11.4","Pessimistic"
"Africa","SDN","Sudan","West Kordofan","11.6","11.2","10.9","Pessimistic"
"Africa","SDN","Sudan","White Nile","10.4","10","9.6","Pessimistic"
"Africa","SEN","Senegal","Dakar","40+","40+","40+","Pessimistic"
"Africa","SEN","Senegal","Diourbel","40+","40+","40+","Pessimistic"
"Africa","SEN","Senegal","Fatick","40+","40+","40+","Pessimistic"
"Africa","SEN","Senegal","Kaffrine","40+","40+","40+","Pessimistic"
"Africa","SEN","Senegal","Kaolack","40+","40+","40+","Pessimistic"
"Africa","SEN","Senegal","Kedougou","40+","40+","40+","Pessimistic"
"Africa","SEN","Senegal","Kolda","40+","40+","40+","Pessimistic"
"Africa","SEN","Senegal","Louga","40+","40+","40+","Pessimistic"
"Africa","SEN","Senegal","Matam","26.8","25.4","24","Pessimistic"
"Africa","SEN","Senegal","Saint-Louis","40+","40+","40+","Pessimistic"
"Africa","SEN","Senegal","Sedhiou","40+","40+","40+","Pessimistic"
"Africa","SEN","Senegal","Tambacounda","40+","40+","40+","Pessimistic"
"Africa","SEN","Senegal","Thies","40+","40+","40+","Pessimistic"
"Africa","SEN","Senegal","Ziguinchor","40+","40+","40+","Pessimistic"
"Africa","SLE","Sierra Leone","Eastern","10.5","10.3","10.2","Pessimistic"
"Africa","SLE","Sierra Leone","Northern","13","12.8","12.7","Pessimistic"
"Africa","SLE","Sierra Leone","Southern","10.4","10.3","10.2","Pessimistic"
"Africa","SLE","Sierra Leone","Western Area","10.6","10.3","9.9","Pessimistic"
"Africa","SOM","Somalia","Awdal","17.1","16.1","15.3","Pessimistic"
"Africa","SOM","Somalia","Bakool","40+","40+","40+","Pessimistic"
"Africa","SOM","Somalia","Banadir","40+","40+","40+","Pessimistic"
"Africa","SOM","Somalia","Bari","40+","40+","40+","Pessimistic"
"Africa","SOM","Somalia","Bay","40+","40+","40+","Pessimistic"
"Africa","SOM","Somalia","Galgaduud","40+","40+","40+","Pessimistic"
"Africa","SOM","Somalia","Gedo","40+","40+","40+","Pessimistic"
"Africa","SOM","Somalia","Hiraan","40+","40+","40+","Pessimistic"
"Africa","SOM","Somalia","Juba Dhexe","40+","40+","40+","Pessimistic"
"Africa","SOM","Somalia","Juba Hoose","40+","40+","40+","Pessimistic"
"Africa","SOM","Somalia","Mudug","40+","40+","40+","Pessimistic"
"Africa","SOM","Somalia","Nugaal","40+","40+","40+","Pessimistic"
"Africa","SOM","Somalia","Sanaag","40+","40+","40+","Pessimistic"
"Africa","SOM","Somalia","Shabelle Dhexe","40+","40+","40+","Pessimistic"
"Africa","SOM","Somalia","Shabelle Hoose","40+","40+","40+","Pessimistic"
"Africa","SOM","Somalia","Sool","40+","40+","40+","Pessimistic"
"Africa","SOM","Somalia","Togdheer","40+","40+","40+","Pessimistic"
"Africa","SOM","Somalia","Woqooyi Galbeed","40+","40+","40+","Pessimistic"
"Africa","SSD","South Sudan","Central Equatoria","37.2","36.5","35.9","Pessimistic"
"Africa","SSD","South Sudan","Eastern Equatoria","31.6","30.7","29.8","Pessimistic"
"Africa","SSD","South Sudan","El Buheyrat","40+","40+","40+","Pessimistic"
"Africa","SSD","South Sudan","Jonglei","40+","40+","40+","Pessimistic"
"Africa","SSD","South Sudan","Northern Bahr El Ghazal",NA,"37.2","34.7","Pessimistic"
"Africa","SSD","South Sudan","Unity",NA,"37.3","34.6","Pessimistic"
"Africa","SSD","South Sudan","Upper Nile",NA,"38.1","35.5","Pessimistic"
"Africa","SSD","South Sudan","Warab",NA,"38.9","36.2","Pessimistic"
"Africa","SSD","South Sudan","Western Bahr El Ghazal",NA,"39","37.2","Pessimistic"
"Africa","SSD","South Sudan","Western Equatoria","40+","40+","40+","Pessimistic"
"Africa","SWZ","Swaziland","Hhohho","22.8","21.2","19.8","Pessimistic"
"Africa","SWZ","Swaziland","Lubombo","20.9","19.6","18.3","Pessimistic"
"Africa","SWZ","Swaziland","Shiselweni","23.8","22","20.5","Pessimistic"
"Africa","TCD","Chad","Barh el Ghazel","40+","40+","40+","Pessimistic"
"Africa","TCD","Chad","Batha","40+","40+","40+","Pessimistic"
"Africa","TCD","Chad","Borkou","8.5","8.1","7.7","Pessimistic"
"Africa","TCD","Chad","Chari-Baguirmi","40+","40+","40+","Pessimistic"
"Africa","TCD","Chad","Ennedi Est","11.9","11.4","10.9","Pessimistic"
"Africa","TCD","Chad","Ennedi Ouest","11.6","11.2","10.8","Pessimistic"
"Africa","TCD","Chad","Guera","35","33.2","31.5","Pessimistic"
"Africa","TCD","Chad","Hadjer-Lamis","40+","40+","40+","Pessimistic"
"Africa","TCD","Chad","Kanem","40+","40+","40+","Pessimistic"
"Africa","TCD","Chad","Lac","40+","40+","40+","Pessimistic"
"Africa","TCD","Chad","Logone Occidental","40+","40+","40+","Pessimistic"
"Africa","TCD","Chad","Logone Oriental","40+","40+","40+","Pessimistic"
"Africa","TCD","Chad","Mandoul","40+","40+","40+","Pessimistic"
"Africa","TCD","Chad","Mayo-Kebbi Est","40+","40+","40+","Pessimistic"
"Africa","TCD","Chad","Mayo-Kebbi Ouest","40+","40+","40+","Pessimistic"
"Africa","TCD","Chad","Moyen-Chari","40+","40+","40+","Pessimistic"
"Africa","TCD","Chad","Ouaddai","40+","40+","40+","Pessimistic"
"Africa","TCD","Chad","Salamat","39.9","37.8","35.9","Pessimistic"
"Africa","TCD","Chad","Sila","40+","40+","40+","Pessimistic"
"Africa","TCD","Chad","Tandjile","40+","40+","40+","Pessimistic"
"Africa","TCD","Chad","Tibesti","8.8","8.4","8","Pessimistic"
"Africa","TCD","Chad","Ville de N'Djamena","40+","40+","40+","Pessimistic"
"Africa","TCD","Chad","Wadi Fira","33.4","31.5","29.9","Pessimistic"
"Africa","TGO","Togo","Centrale","13.9","13.6","13.3","Pessimistic"
"Africa","TGO","Togo","Kara","15","14.7","14.4","Pessimistic"
"Africa","TGO","Togo","Maritime","25","24.2","23.4","Pessimistic"
"Africa","TGO","Togo","Plateaux","17.8","17.5","17.2","Pessimistic"
"Africa","TGO","Togo","Savanes","15.9","15.6","15.3","Pessimistic"
"Africa","TZA","Tanzania","Arusha","6.1","5.9","5.7","Pessimistic"
"Africa","TZA","Tanzania","Dar-es-salaam","5.3","5.2","5","Pessimistic"
"Africa","TZA","Tanzania","Dodoma","7.7","7.5","7.3","Pessimistic"
"Africa","TZA","Tanzania","Geita","6.2","6.1","5.9","Pessimistic"
"Africa","TZA","Tanzania","Iringa","5.4","5.2","5.1","Pessimistic"
"Africa","TZA","Tanzania","Kagera","6.6","6.4","6.3","Pessimistic"
"Africa","TZA","Tanzania","Kaskazini Pemba","4.1","4","3.9","Pessimistic"
"Africa","TZA","Tanzania","Kaskazini Unguja","3.9","3.8","3.7","Pessimistic"
"Africa","TZA","Tanzania","Katavi","4.5","4.4","4.3","Pessimistic"
"Africa","TZA","Tanzania","Kigoma","9.3","9.1","8.9","Pessimistic"
"Africa","TZA","Tanzania","Kilimanjaro","5.8","5.6","5.5","Pessimistic"
"Africa","TZA","Tanzania","Kusini Pemba","4.1","4","3.9","Pessimistic"
"Africa","TZA","Tanzania","Kusini Unguja","6.3","6.1","5.9","Pessimistic"
"Africa","TZA","Tanzania","Lindi","5.4","5.2","5.1","Pessimistic"
"Africa","TZA","Tanzania","Manyara","6.8","6.6","6.5","Pessimistic"
"Africa","TZA","Tanzania","Mara","4.2","4.1","4","Pessimistic"
"Africa","TZA","Tanzania","Mbeya","5.3","5.2","5","Pessimistic"
"Africa","TZA","Tanzania","Mjini Magharibi","4.5","4.4","4.3","Pessimistic"
"Africa","TZA","Tanzania","Morogoro","7.3","7.1","7","Pessimistic"
"Africa","TZA","Tanzania","Mtwara","7.5","7.3","7.1","Pessimistic"
"Africa","TZA","Tanzania","Mwanza","6.9","6.7","6.5","Pessimistic"
"Africa","TZA","Tanzania","Njombe","5.6","5.4","5.3","Pessimistic"
"Africa","TZA","Tanzania","Pwani","9.5","9.2","9","Pessimistic"
"Africa","TZA","Tanzania","Rukwa","4.8","4.7","4.6","Pessimistic"
"Africa","TZA","Tanzania","Ruvuma","7.3","7.2","7","Pessimistic"
"Africa","TZA","Tanzania","Shinyanga","6.2","6","5.9","Pessimistic"
"Africa","TZA","Tanzania","Simiyu","5.8","5.6","5.5","Pessimistic"
"Africa","TZA","Tanzania","Singida","7.7","7.5","7.3","Pessimistic"
"Africa","TZA","Tanzania","Tabora","6.9","6.7","6.5","Pessimistic"
"Africa","TZA","Tanzania","Tanga","7.6","7.4","7.2","Pessimistic"
"Africa","UGA","Uganda","Abim","8.7","8.6","8.5","Pessimistic"
"Africa","UGA","Uganda","Adjumani","5.6","5.5","5.4","Pessimistic"
"Africa","UGA","Uganda","Agago","0","0","0","Pessimistic"
"Africa","UGA","Uganda","Alebtong","5.1","5","5","Pessimistic"
"Africa","UGA","Uganda","Amolatar","6.3","6.3","6.2","Pessimistic"
"Africa","UGA","Uganda","Amudat","5.7","5.6","5.5","Pessimistic"
"Africa","UGA","Uganda","Amuria","7.9","7.9","7.8","Pessimistic"
"Africa","UGA","Uganda","Amuru","7.7","7.6","7.6","Pessimistic"
"Africa","UGA","Uganda","Apac","8.3","8.3","8.2","Pessimistic"
"Africa","UGA","Uganda","Arua","5.9","5.8","5.7","Pessimistic"
"Africa","UGA","Uganda","Budaka","6.1","6","5.9","Pessimistic"
"Africa","UGA","Uganda","Bududa","5.1","5","4.9","Pessimistic"
"Africa","UGA","Uganda","Bugiri","6.9","6.8","6.7","Pessimistic"
"Africa","UGA","Uganda","Buhweju","3.4","3.3","3.3","Pessimistic"
"Africa","UGA","Uganda","Buikwe","3.3","3.3","3.2","Pessimistic"
"Africa","UGA","Uganda","Bukedea","6.4","6.3","6.2","Pessimistic"
"Africa","UGA","Uganda","Bukomansimbi","4.4","4.3","4.2","Pessimistic"
"Africa","UGA","Uganda","Bukwo","4.6","4.5","4.4","Pessimistic"
"Africa","UGA","Uganda","Bulambuli","5.2","5.1","5.1","Pessimistic"
"Africa","UGA","Uganda","Buliisa","5.5","5.4","5.3","Pessimistic"
"Africa","UGA","Uganda","Bundibugyo","4.9","4.7","4.6","Pessimistic"
"Africa","UGA","Uganda","Bushenyi","3.8","3.7","3.7","Pessimistic"
"Africa","UGA","Uganda","Busia","10.1","10.1","10","Pessimistic"
"Africa","UGA","Uganda","Butaleja","6.3","6.2","6.1","Pessimistic"
"Africa","UGA","Uganda","Butambala","4","3.9","3.8","Pessimistic"
"Africa","UGA","Uganda","Buvuma","4.1","4","4","Pessimistic"
"Africa","UGA","Uganda","Buyende","5.3","5.3","5.2","Pessimistic"
"Africa","UGA","Uganda","Dokolo","5.2","5.1","5.1","Pessimistic"
"Africa","UGA","Uganda","Gomba","4.1","4","3.9","Pessimistic"
"Africa","UGA","Uganda","Gulu","2.6","2.6","2.5","Pessimistic"
"Africa","UGA","Uganda","Hoima","4.4","4.4","4.3","Pessimistic"
"Africa","UGA","Uganda","Ibanda","3.8","3.7","3.6","Pessimistic"
"Africa","UGA","Uganda","Iganga","5.9","5.8","5.8","Pessimistic"
"Africa","UGA","Uganda","Isingiro","4.1","4","3.9","Pessimistic"
"Africa","UGA","Uganda","Jinja","8.2","8.1","7.9","Pessimistic"
"Africa","UGA","Uganda","Kaabong","2.5","2.4","2.4","Pessimistic"
"Africa","UGA","Uganda","Kabale","2.8","2.7","2.6","Pessimistic"
"Africa","UGA","Uganda","Kabarole","5.3","5.2","5","Pessimistic"
"Africa","UGA","Uganda","Kaberamaido","6.8","6.7","6.6","Pessimistic"
"Africa","UGA","Uganda","Kagadi","4.8","4.7","4.6","Pessimistic"
"Africa","UGA","Uganda","Kakumiro","4.8","4.7","4.7","Pessimistic"
"Africa","UGA","Uganda","Kaliro","5.5","5.5","5.4","Pessimistic"
"Africa","UGA","Uganda","Kalungu","4.2","4.1","4","Pessimistic"
"Africa","UGA","Uganda","Kampala","4.4","4.3","4.2","Pessimistic"
"Africa","UGA","Uganda","Kamuli","5.6","5.5","5.5","Pessimistic"
"Africa","UGA","Uganda","Kamwenge","5.4","5.2","5.1","Pessimistic"
"Africa","UGA","Uganda","Kanungu","5.9","5.8","5.6","Pessimistic"
"Africa","UGA","Uganda","Kapchorwa","5.7","5.6","5.5","Pessimistic"
"Africa","UGA","Uganda","Kasese","5.3","5.1","5","Pessimistic"
"Africa","UGA","Uganda","Katakwi","2.3","2.3","2.3","Pessimistic"
"Africa","UGA","Uganda","Kayunga","4","4","3.9","Pessimistic"
"Africa","UGA","Uganda","Kibaale","4.7","4.6","4.5","Pessimistic"
"Africa","UGA","Uganda","Kiboga","3.2","3.2","3.1","Pessimistic"
"Africa","UGA","Uganda","Kibuku","6.2","6.1","6","Pessimistic"
"Africa","UGA","Uganda","Kiryandongo","6.4","6.4","6.3","Pessimistic"
"Africa","UGA","Uganda","Kisoro","3","2.9","2.8","Pessimistic"
"Africa","UGA","Uganda","Kitgum","7.8","7.8","7.7","Pessimistic"
"Africa","UGA","Uganda","Koboko","6.1","6","5.9","Pessimistic"
"Africa","UGA","Uganda","Kole","2.3","2.2","2.2","Pessimistic"
"Africa","UGA","Uganda","Kotido","7.3","7.2","7.1","Pessimistic"
"Africa","UGA","Uganda","Kumi","6.9","6.8","6.7","Pessimistic"
"Africa","UGA","Uganda","Kween","4.8","4.7","4.6","Pessimistic"
"Africa","UGA","Uganda","Kyankwanzi","3.3","3.2","3.2","Pessimistic"
"Africa","UGA","Uganda","Kyegegwa","5.5","5.4","5.3","Pessimistic"
"Africa","UGA","Uganda","Kyenjojo","5.5","5.3","5.2","Pessimistic"
"Africa","UGA","Uganda","Lamwo","0","0","0","Pessimistic"
"Africa","UGA","Uganda","Lira","6.2","6.1","6.1","Pessimistic"
"Africa","UGA","Uganda","Luuka","5.9","5.8","5.8","Pessimistic"
"Africa","UGA","Uganda","Luwero","3.5","3.5","3.4","Pessimistic"
"Africa","UGA","Uganda","Lwengo","4.5","4.4","4.3","Pessimistic"
"Africa","UGA","Uganda","Lyantonde","4.4","4.3","4.2","Pessimistic"
"Africa","UGA","Uganda","Manafwa","5.1","5","5","Pessimistic"
"Africa","UGA","Uganda","Maracha","5.1","5","4.9","Pessimistic"
"Africa","UGA","Uganda","Masaka","4.6","4.5","4.4","Pessimistic"
"Africa","UGA","Uganda","Masindi","5","4.9","4.8","Pessimistic"
"Africa","UGA","Uganda","Mayuge","6.1","6","6","Pessimistic"
"Africa","UGA","Uganda","Mbale","5.3","5.3","5.2","Pessimistic"
"Africa","UGA","Uganda","Mbarara","3.9","3.8","3.7","Pessimistic"
"Africa","UGA","Uganda","Mitooma","3.8","3.7","3.7","Pessimistic"
"Africa","UGA","Uganda","Mityana","3.2","3.2","3.1","Pessimistic"
"Africa","UGA","Uganda","Moroto","6.3","6.3","6.2","Pessimistic"
"Africa","UGA","Uganda","Moyo","5.4","5.3","5.2","Pessimistic"
"Africa","UGA","Uganda","Mpigi","4","3.9","3.8","Pessimistic"
"Africa","UGA","Uganda","Mubende","2.9","2.9","2.8","Pessimistic"
"Africa","UGA","Uganda","Mukono","3.3","3.2","3.2","Pessimistic"
"Africa","UGA","Uganda","Nakapiripirit","6.7","6.7","6.6","Pessimistic"
"Africa","UGA","Uganda","Nakaseke","0.4","0.4","0.4","Pessimistic"
"Africa","UGA","Uganda","Nakasongola","3.7","3.7","3.6","Pessimistic"
"Africa","UGA","Uganda","Namayingo","8.3","8.2","8.2","Pessimistic"
"Africa","UGA","Uganda","Namutumba","5.5","5.5","5.4","Pessimistic"
"Africa","UGA","Uganda","Napak","7.9","7.8","7.8","Pessimistic"
"Africa","UGA","Uganda","Nebbi","6.2","6.1","6","Pessimistic"
"Africa","UGA","Uganda","Ngora","6.6","6.5","6.4","Pessimistic"
"Africa","UGA","Uganda","Ntoroko","5","4.8","4.7","Pessimistic"
"Africa","UGA","Uganda","Ntungamo","3.8","3.7","3.6","Pessimistic"
"Africa","UGA","Uganda","Nwoya","7.8","7.7","7.7","Pessimistic"
"Africa","UGA","Uganda","Omoro","9.8","9.8","9.7","Pessimistic"
"Africa","UGA","Uganda","Otuke","5.8","5.7","5.7","Pessimistic"
"Africa","UGA","Uganda","Oyam","1.1","1.1","1.1","Pessimistic"
"Africa","UGA","Uganda","Pader","8.7","8.6","8.5","Pessimistic"
"Africa","UGA","Uganda","Pallisa","6.1","6","5.9","Pessimistic"
"Africa","UGA","Uganda","Rakai","4.7","4.6","4.5","Pessimistic"
"Africa","UGA","Uganda","Rubanda","3.1","3","2.8","Pessimistic"
"Africa","UGA","Uganda","Rubirizi","3.7","3.6","3.5","Pessimistic"
"Africa","UGA","Uganda","Rukungiri","4.2","4.1","4","Pessimistic"
"Africa","UGA","Uganda","Serere","6.1","6","5.9","Pessimistic"
"Africa","UGA","Uganda","Sheema","3.8","3.7","3.7","Pessimistic"
"Africa","UGA","Uganda","Sironko","5.2","5.2","5.1","Pessimistic"
"Africa","UGA","Uganda","Soroti","7","6.9","6.8","Pessimistic"
"Africa","UGA","Uganda","Ssembabule","4.3","4.2","4.1","Pessimistic"
"Africa","UGA","Uganda","Tororo","7.6","7.5","7.4","Pessimistic"
"Africa","UGA","Uganda","Wakiso","4","3.9","3.8","Pessimistic"
"Africa","UGA","Uganda","Yumbe","5.4","5.3","5.2","Pessimistic"
"Africa","UGA","Uganda","Zombo","6.2","6.1","6","Pessimistic"
"Africa","ZAF","South Africa","Gauteng","25.4","23.8","22.3","Pessimistic"
"Africa","ZAF","South Africa","KwaZulu-Natal","25.4","23.8","22.4","Pessimistic"
"Africa","ZAF","South Africa","Limpopo","22.4","21.6","20.9","Pessimistic"
"Africa","ZAF","South Africa","Mpumalanga","22.4","21.6","20.9","Pessimistic"
"Africa","ZAF","South Africa","North West","25.4","23.7","22.3","Pessimistic"
"Africa","ZMB","Zambia","Central","5.4","5.3","5.2","Pessimistic"
"Africa","ZMB","Zambia","Copperbelt","6.4","6.2","6.1","Pessimistic"
"Africa","ZMB","Zambia","Eastern","3.8","3.7","3.7","Pessimistic"
"Africa","ZMB","Zambia","Luapula","8.1","8","8","Pessimistic"
"Africa","ZMB","Zambia","Lusaka","6.3","6.1","5.9","Pessimistic"
"Africa","ZMB","Zambia","Muchinga","4.6","4.5","4.4","Pessimistic"
"Africa","ZMB","Zambia","North-Western","5.7","5.7","5.6","Pessimistic"
"Africa","ZMB","Zambia","Northern","7","6.8","6.7","Pessimistic"
"Africa","ZMB","Zambia","Southern","5.9","5.7","5.6","Pessimistic"
"Africa","ZMB","Zambia","Western","7.3","7.2","7.1","Pessimistic"
"Africa","ZWE","Zimbabwe","Bulawayo","13.3","12.7","12.1","Pessimistic"
"Africa","ZWE","Zimbabwe","Harare","17.4","16.7","16","Pessimistic"
"Africa","ZWE","Zimbabwe","Manicaland",NA,"37.6","34.8","Pessimistic"
"Africa","ZWE","Zimbabwe","Mashonaland Central","16.4","15.8","15.2","Pessimistic"
"Africa","ZWE","Zimbabwe","Mashonaland East","40+","40+","40+","Pessimistic"
"Africa","ZWE","Zimbabwe","Mashonaland West","40+","40+","40+","Pessimistic"
"Africa","ZWE","Zimbabwe","Masvingo","17.6","16.9","16.2","Pessimistic"
"Africa","ZWE","Zimbabwe","Matabeleland North","15","14.4","13.9","Pessimistic"
"Africa","ZWE","Zimbabwe","Matabeleland South","12.6","12","11.4","Pessimistic"
"Africa","ZWE","Zimbabwe","Midlands","16.5","15.9","15.3","Pessimistic"
