"continent","iso","admin_0","admin_1","t_lci","t_med","t_uci","s_lci","s_med","s_uci","scenario"
"Africa","KEN","Kenya","Mombasa","10.5","10.1","9.7",0.2945,0.3077,0.3209,"Pessimistic"
"Africa","KEN","Kenya","Murang'a","10.7","10.1","9.6",0.2951,0.3127,0.3303,"Pessimistic"
"Africa","KEN","Kenya","Nairobi","10.5","9.8","9.3",0.2925,0.3126,0.3326,"Pessimistic"
"Africa","KEN","Kenya","Nakuru","7","6.6","6.3",0.3459,0.3651,0.3843,"Pessimistic"
"Africa","KEN","Kenya","Nandi","6.8","6.4","6.1",0.3458,0.3651,0.3845,"Pessimistic"
"Africa","KEN","Kenya","Narok","7.1","6.7","6.4",0.3459,0.3651,0.3843,"Pessimistic"
"Africa","KEN","Kenya","Nyamira","6.6","6.2","5.9",0.3464,0.3647,0.383,"Pessimistic"
"Africa","KEN","Kenya","Nyandarua","9","8.4","7.9",0.2909,0.3108,0.3307,"Pessimistic"
"Africa","KEN","Kenya","Nyeri","9.9","9.3","8.8",0.2905,0.3092,0.3278,"Pessimistic"
"Africa","KEN","Kenya","Samburu","8.9","8.4","8",0.3178,0.3354,0.353,"Pessimistic"
"Africa","KEN","Kenya","Siaya","14.7","14.1","13.5",0.2534,0.2646,0.2758,"Pessimistic"
"Africa","KEN","Kenya","Taita Taveta","10.3","9.9","9.5",0.2941,0.3063,0.3186,"Pessimistic"
"Africa","KEN","Kenya","Tana River","9.2","8.9","8.5",0.3199,0.3328,0.3457,"Pessimistic"
"Africa","KEN","Kenya","Tharaka-Nithi","10.3","9.8","9.3",0.3216,0.3389,0.3563,"Pessimistic"
"Africa","KEN","Kenya","Trans Nzoia","7.1","6.8","6.5",0.3435,0.3612,0.379,"Pessimistic"
"Africa","KEN","Kenya","Turkana","8","7.6","7.2",0.3187,0.3354,0.3522,"Pessimistic"
"Africa","KEN","Kenya","Uasin Gishu","7.2","6.8","6.4",0.3458,0.3653,0.3847,"Pessimistic"
"Africa","KEN","Kenya","Vihiga","11.1","10.4","9.8",0.2487,0.2651,0.2815,"Pessimistic"
"Africa","KEN","Kenya","Wajir","9.8","9.4","9.1",0.3222,0.3361,0.35,"Pessimistic"
"Africa","KEN","Kenya","West Pokot","7","6.7","6.5",0.3441,0.3583,0.3725,"Pessimistic"
"Africa","LBR","Liberia","Bomi","7.7","7.6","7.4",0.3126,0.3183,0.3239,"Pessimistic"
"Africa","LBR","Liberia","Bong","9.1","8.9","8.8",0.2692,0.2727,0.2762,"Pessimistic"
"Africa","LBR","Liberia","Gbapolu","7.4","7.3","7.2",0.2875,0.2911,0.2946,"Pessimistic"
"Africa","LBR","Liberia","Grand Bassa","7","6.9","6.8",0.3117,0.3167,0.3218,"Pessimistic"
"Africa","LBR","Liberia","Grand Cape Mount","9.2","9.1","8.9",0.3059,0.311,0.316,"Pessimistic"
"Africa","LBR","Liberia","Grand Gedeh","5.9","5.8","5.7",0.3019,0.3058,0.3096,"Pessimistic"
"Africa","LBR","Liberia","Grand Kru","7.6","7.5","7.4",0.2792,0.2828,0.2864,"Pessimistic"
"Africa","LBR","Liberia","Lofa","8.6","8.5","8.4",0.2721,0.2759,0.2797,"Pessimistic"
"Africa","LBR","Liberia","Margibi","8.8","8.7","8.5",0.3148,0.32,0.3251,"Pessimistic"
"Africa","LBR","Liberia","Maryland","7.3","7.2","7.1",0.2837,0.2876,0.2915,"Pessimistic"
"Africa","LBR","Liberia","Montserrado","8.3","8.1","7.8",0.3322,0.3412,0.3502,"Pessimistic"
"Africa","LBR","Liberia","Nimba","10.6","10.4","10.3",0.2725,0.276,0.2796,"Pessimistic"
"Africa","LBR","Liberia","River Cess","6.6","6.5","6.4",0.313,0.3175,0.322,"Pessimistic"
"Africa","LBR","Liberia","River Gee","6.7","6.6","6.6",0.2796,0.2834,0.2871,"Pessimistic"
"Africa","LBR","Liberia","Sinoe","6.4","6.3","6.3",0.3063,0.3102,0.3141,"Pessimistic"
"Africa","MDG","Madagascar","Alaotra Mangoro","40+","40+","40+",0.0785,0.0871,0.0957,"Pessimistic"
"Africa","MDG","Madagascar","Amoron I Mania","40+","40+","40+",0.0753,0.0944,0.1136,"Pessimistic"
"Africa","MDG","Madagascar","Analamanga","40+","40+","40+",0.1005,0.1146,0.1288,"Pessimistic"
"Africa","MDG","Madagascar","Analanjirofo","28.3","27.5","26.8",0.133,0.1367,0.1404,"Pessimistic"
"Africa","MDG","Madagascar","Androy","40+","40+","40+",0.0786,0.1017,0.1249,"Pessimistic"
"Africa","MDG","Madagascar","Anosy",NA,"37.6","35.2",0.1078,0.1155,0.1233,"Pessimistic"
"Africa","MDG","Madagascar","Atsimo Andrefana","40+","40+","40+",0.1067,0.1109,0.1152,"Pessimistic"
"Africa","MDG","Madagascar","Atsimo Atsinanana","29.6","28.8","28",0.1381,0.1422,0.1464,"Pessimistic"
"Africa","MDG","Madagascar","Atsinanana","26","25.3","24.7",0.1465,0.1503,0.1542,"Pessimistic"
"Africa","MDG","Madagascar","Betsiboka","35.2","33.4","31.8",0.1298,0.1367,0.1437,"Pessimistic"
"Africa","MDG","Madagascar","Boeny","40+","40+","40+",0.1113,0.1191,0.127,"Pessimistic"
"Africa","MDG","Madagascar","Bongolava","28.2","27.3","26.4",0.1504,0.1556,0.1609,"Pessimistic"
"Africa","MDG","Madagascar","Diana","27.1","26","24.9",0.1538,0.1606,0.1674,"Pessimistic"
"Africa","MDG","Madagascar","Haute Matsiatra","39.8","37","34.6",0.1156,0.1243,0.133,"Pessimistic"
"Africa","MDG","Madagascar","Ihorombe","40+","40+","40+",0.0946,0.1031,0.1116,"Pessimistic"
"Africa","MDG","Madagascar","Itasy","34.9","32.4","30.1",0.1286,0.1389,0.1491,"Pessimistic"
"Africa","MDG","Madagascar","Melaky","26","25","24.1",0.164,0.1703,0.1766,"Pessimistic"
"Africa","MDG","Madagascar","Menabe","31.2","30.1","29",0.1438,0.149,0.1543,"Pessimistic"
"Africa","MDG","Madagascar","Sava","29.4","28.2","27",0.1312,0.1371,0.143,"Pessimistic"
"Africa","MDG","Madagascar","Sofia","40+","40+","40+",0.1053,0.1114,0.1175,"Pessimistic"
"Africa","MDG","Madagascar","Vakinankaratra",NA,"38.8","34.4",0.101,0.1161,0.1312,"Pessimistic"
"Africa","MDG","Madagascar","Vatovavy Fitovinany","33.7","32.3","31.1",0.1217,0.1267,0.1317,"Pessimistic"
"Africa","MLI","Mali","Bamako","23.1","22.5","21.9",0.1627,0.1671,0.1715,"Pessimistic"
"Africa","MLI","Mali","Gao","27.2","26.3","25.5",0.138,0.1427,0.1475,"Pessimistic"
"Africa","MLI","Mali","Kayes","23.6","23","22.5",0.1594,0.1631,0.1668,"Pessimistic"
"Africa","MLI","Mali","Kidal","19","18.2","17.5",0.1537,0.1604,0.1671,"Pessimistic"
"Africa","MLI","Mali","Koulikoro","25.4","24.9","24.4",0.1653,0.169,0.1727,"Pessimistic"
"Africa","MLI","Mali","Mopti","29.8","28.9","28",0.1321,0.1364,0.1406,"Pessimistic"
"Africa","MLI","Mali","Segou","24.2","23.7","23.2",0.1571,0.1608,0.1644,"Pessimistic"
"Africa","MLI","Mali","Sikasso","24.2","23.7","23.1",0.1515,0.1551,0.1587,"Pessimistic"
"Africa","MLI","Mali","Tombouctou","20.3","19.6","19",0.1565,0.1619,0.1672,"Pessimistic"
"Africa","MOZ","Mozambique","Cabo Delgado","11.9","11.8","11.6",0.2336,0.2371,0.2406,"Pessimistic"
"Africa","MOZ","Mozambique","Gaza","6","5.9","5.7",0.3238,0.3314,0.339,"Pessimistic"
"Africa","MOZ","Mozambique","Inhambane","6.2","6.1","6",0.3351,0.3411,0.3472,"Pessimistic"
"Africa","MOZ","Mozambique","Manica","6.9","6.8","6.7",0.311,0.3157,0.3204,"Pessimistic"
"Africa","MOZ","Mozambique","Maputo","9.3","9.1","8.8",0.2806,0.2891,0.2977,"Pessimistic"
"Africa","MOZ","Mozambique","Nampula","15.3","15","14.8",0.1893,0.1927,0.1962,"Pessimistic"
"Africa","MOZ","Mozambique","Niassa","10.7","10.6","10.4",0.2498,0.2537,0.2575,"Pessimistic"
"Africa","MOZ","Mozambique","Sofala","6.8","6.7","6.6",0.2855,0.29,0.2945,"Pessimistic"
"Africa","MOZ","Mozambique","Tete","7","6.9","6.8",0.3211,0.3272,0.3332,"Pessimistic"
"Africa","MOZ","Mozambique","Zambezia","8.7","8.5","8.4",0.2764,0.2804,0.2843,"Pessimistic"
"Africa","MRT","Mauritania","Assaba","40+","40+","40+",0.1127,0.1225,0.1324,"Pessimistic"
"Africa","MRT","Mauritania","Brakna","40+","40+","40+",0.1418,0.1457,0.1497,"Pessimistic"
"Africa","MRT","Mauritania","Gorgol","40+","40+","40+",0.0763,0.0891,0.1019,"Pessimistic"
"Africa","MRT","Mauritania","Guidimakha","40+","40+","40+",0.015,0.0689,0.1228,"Pessimistic"
"Africa","MRT","Mauritania","Hodh Ech Chargi","40+","40+","40+",0.1059,0.1118,0.1176,"Pessimistic"
"Africa","MRT","Mauritania","Hodh El Gharbi","40+","40+","40+",0.0822,0.0896,0.097,"Pessimistic"
"Africa","MRT","Mauritania","Nouakchott","40+","40+","40+",0.1105,0.1276,0.1446,"Pessimistic"
"Africa","MRT","Mauritania","Tagant","40+","40+","40+",0.0504,0.0808,0.1112,"Pessimistic"
"Africa","MRT","Mauritania","Trarza","40+","40+","40+",0.1348,0.1402,0.1457,"Pessimistic"
"Africa","MWI","Malawi","Central Region","7.8","7.6","7.4",0.3018,0.3095,0.3172,"Pessimistic"
"Africa","MWI","Malawi","Northern Region","6.5","6.3","6.2",0.3154,0.3241,0.3329,"Pessimistic"
"Africa","MWI","Malawi","Southern Region","11.9","11.5","11.2",0.2205,0.2273,0.2341,"Pessimistic"
"Africa","NAM","Namibia","Erongo","21.9","20.3","18.9",0.2457,0.2653,0.2848,"Pessimistic"
"Africa","NAM","Namibia","Kavango","25.4","23.6","22.1",0.2121,0.2283,0.2444,"Pessimistic"
"Africa","NAM","Namibia","Khomas","30.3","27.7","25.5",0.1852,0.2027,0.2203,"Pessimistic"
"Africa","NAM","Namibia","Kunene","27.5","25.3","23.5",0.1916,0.2079,0.2241,"Pessimistic"
"Africa","NAM","Namibia","Ohangwena","22.2","20.6","19.3",0.2365,0.2542,0.2719,"Pessimistic"
"Africa","NAM","Namibia","Omaheke","24.6","22.6","20.9",0.2014,0.2196,0.2378,"Pessimistic"
"Africa","NAM","Namibia","Omusati","18.5","17.4","16.4",0.2805,0.2978,0.315,"Pessimistic"
"Africa","NAM","Namibia","Oshana","19","17.8","16.7",0.2735,0.2919,0.3104,"Pessimistic"
"Africa","NAM","Namibia","Oshikoto","25.7","23.8","22.1",0.2063,0.2234,0.2405,"Pessimistic"
"Africa","NAM","Namibia","Otjozondjupa","28.2","26","24.2",0.1913,0.2075,0.2237,"Pessimistic"
"Africa","NAM","Namibia","Zambezi","20.1","19","18.2",0.2326,0.251,0.2694,"Pessimistic"
"Africa","NER","Niger","Agadez","25.4","23.9","22.5",0.1153,0.1227,0.1301,"Pessimistic"
"Africa","NER","Niger","Diffa","26.9","26.2","25.5",0.1438,0.1478,0.1519,"Pessimistic"
"Africa","NER","Niger","Dosso","30.9","30.2","29.5",0.1245,0.1276,0.1306,"Pessimistic"
"Africa","NER","Niger","Maradi","25.2","24.5","23.9",0.151,0.1553,0.1596,"Pessimistic"
"Africa","NER","Niger","Niamey","26.3","25.3","24.4",0.1417,0.1471,0.1525,"Pessimistic"
"Africa","NER","Niger","Tahoua","27.5","26.6","25.9",0.1392,0.1436,0.148,"Pessimistic"
"Africa","NER","Niger","Tillabery","35.2","33.8","32.6",0.1086,0.1128,0.117,"Pessimistic"
"Africa","NER","Niger","Zinder","28.3","27.6","26.9",0.1419,0.1456,0.1492,"Pessimistic"
"Africa","NGA","Nigeria","Abia","13","12.8","12.6",0.2673,0.2713,0.2753,"Pessimistic"
"Africa","NGA","Nigeria","Abuja","16.5","16.2","15.9",0.2341,0.2391,0.244,"Pessimistic"
"Africa","NGA","Nigeria","Adamawa","21.8","21.3","20.9",0.1885,0.1926,0.1968,"Pessimistic"
"Africa","NGA","Nigeria","Akwa Ibom","22.7","22.3","22",0.1741,0.1772,0.1802,"Pessimistic"
"Africa","NGA","Nigeria","Anambra","12.2","11.8","11.5",0.2785,0.2862,0.2939,"Pessimistic"
"Africa","NGA","Nigeria","Bauchi","24.7","24.2","23.8",0.1856,0.189,0.1925,"Pessimistic"
"Africa","NGA","Nigeria","Bayelsa","21.4","21","20.6",0.1752,0.1788,0.1824,"Pessimistic"
"Africa","NGA","Nigeria","Benue","15.9","15.6","15.3",0.2339,0.2389,0.2438,"Pessimistic"
"Africa","NGA","Nigeria","Borno","24.7","24.1","23.6",0.187,0.1911,0.1952,"Pessimistic"
"Africa","NGA","Nigeria","Cross River","22.7","22.4","22",0.1738,0.1768,0.1799,"Pessimistic"
"Africa","NGA","Nigeria","Delta","22.2","21.7","21.3",0.1754,0.179,0.1826,"Pessimistic"
"Africa","NGA","Nigeria","Ebonyi","13.3","13.1","12.9",0.2671,0.2709,0.2748,"Pessimistic"
"Africa","NGA","Nigeria","Edo","22.6","22.1","21.7",0.1762,0.1798,0.1835,"Pessimistic"
"Africa","NGA","Nigeria","Ekiti","20.2","19.9","19.6",0.1952,0.1985,0.2018,"Pessimistic"
"Africa","NGA","Nigeria","Enugu","12.6","12.3","12.1",0.2744,0.2799,0.2854,"Pessimistic"
"Africa","NGA","Nigeria","Gombe","24.3","23.8","23.3",0.186,0.1899,0.1937,"Pessimistic"
"Africa","NGA","Nigeria","Imo","12.6","12.4","12.1",0.2755,0.281,0.2865,"Pessimistic"
"Africa","NGA","Nigeria","Jigawa","20.7","20.3","19.9",0.2218,0.2263,0.2308,"Pessimistic"
"Africa","NGA","Nigeria","Kaduna","18.6","18.3","18",0.2228,0.2267,0.2306,"Pessimistic"
"Africa","NGA","Nigeria","Kano","20.1","19.8","19.5",0.2221,0.226,0.2299,"Pessimistic"
"Africa","NGA","Nigeria","Katsina","19.6","19.2","18.9",0.2246,0.2292,0.2339,"Pessimistic"
"Africa","NGA","Nigeria","Kebbi","19.1","18.8","18.5",0.2214,0.225,0.2286,"Pessimistic"
"Africa","NGA","Nigeria","Kogi","16.6","16.3","16",0.2294,0.2334,0.2373,"Pessimistic"
"Africa","NGA","Nigeria","Kwara","17","16.8","16.5",0.2254,0.229,0.2325,"Pessimistic"
"Africa","NGA","Nigeria","Lagos","19.2","18.5","17.9",0.2029,0.2099,0.2168,"Pessimistic"
"Africa","NGA","Nigeria","Nassarawa","17","16.6","16.3",0.233,0.2379,0.2427,"Pessimistic"
"Africa","NGA","Nigeria","Niger","17.4","17.1","16.9",0.2287,0.2326,0.2365,"Pessimistic"
"Africa","NGA","Nigeria","Ogun","19.1","18.6","18.3",0.1992,0.2035,0.2079,"Pessimistic"
"Africa","NGA","Nigeria","Ondo","19.6","19.2","18.9",0.1978,0.2013,0.2047,"Pessimistic"
"Africa","NGA","Nigeria","Osun","19.7","19.4","19.1",0.1969,0.2003,0.2037,"Pessimistic"
"Africa","NGA","Nigeria","Oyo","19.5","19.1","18.7",0.1982,0.2025,0.2068,"Pessimistic"
"Africa","NGA","Nigeria","Plateau","16.9","16.5","16.2",0.2353,0.2404,0.2455,"Pessimistic"
"Africa","NGA","Nigeria","Rivers","21.6","21.2","20.7",0.1757,0.1794,0.183,"Pessimistic"
"Africa","NGA","Nigeria","Sokoto","19","18.6","18.2",0.2284,0.2339,0.2394,"Pessimistic"
"Africa","NGA","Nigeria","Taraba","21.8","21.4","20.9",0.1877,0.1916,0.1955,"Pessimistic"
"Africa","NGA","Nigeria","Yobe","24.9","24.4","23.9",0.1871,0.1912,0.1953,"Pessimistic"
"Africa","NGA","Nigeria","Zamfara","18.6","18.2","17.8",0.227,0.2321,0.2371,"Pessimistic"
"Africa","RWA","Rwanda","Eastern Province","0","0","0",0.1889,0.1976,0.2062,"Pessimistic"
"Africa","RWA","Rwanda","Kigali City","0","0","0",0.2202,0.2299,0.2396,"Pessimistic"
"Africa","RWA","Rwanda","Northern Province","14.5","13.8","13.2",0.1716,0.1806,0.1895,"Pessimistic"
"Africa","RWA","Rwanda","Southern Province","4.2","4.1","3.9",0.1924,0.2,0.2076,"Pessimistic"
"Africa","RWA","Rwanda","Western Province","9.5","9.1","8.7",0.2013,0.211,0.2208,"Pessimistic"
"Africa","SDN","Sudan","Abyei PCA Area","10.6","10","9.4",0.2398,0.2545,0.2692,"Pessimistic"
"Africa","SDN","Sudan","Blue Nile","11.3","10.8","10.4",0.2616,0.2735,0.2853,"Pessimistic"
"Africa","SDN","Sudan","Central Darfur","11.9","11.4","10.9",0.2432,0.2549,0.2667,"Pessimistic"
"Africa","SDN","Sudan","East Darfur","8.6","8.3","7.9",0.2639,0.2755,0.2872,"Pessimistic"
"Africa","SDN","Sudan","El Gazira","15.7","14.8","14",0.242,0.257,0.272,"Pessimistic"
"Africa","SDN","Sudan","Gedaref","8.2","7.8","7.3",0.2448,0.2597,0.2747,"Pessimistic"
"Africa","SDN","Sudan","Kassala","11.2","10.6","10",0.2618,0.2774,0.293,"Pessimistic"
"Africa","SDN","Sudan","Khartoum","13.6","12.8","12.1",0.2877,0.3052,0.3227,"Pessimistic"
"Africa","SDN","Sudan","North Darfur","9.8","9.4","9",0.2608,0.2735,0.2862,"Pessimistic"
"Africa","SDN","Sudan","North Kordofan","10.3","9.7","9.2",0.2582,0.2736,0.2889,"Pessimistic"
"Africa","SDN","Sudan","Northern","7.5","7","6.6",0.2858,0.3037,0.3215,"Pessimistic"
"Africa","SDN","Sudan","Red Sea","8.9","8.4","7.9",0.2606,0.2766,0.2925,"Pessimistic"
"Africa","SDN","Sudan","River Nile","10.5","9.9","9.3",0.2781,0.2947,0.3114,"Pessimistic"
"Africa","SDN","Sudan","Sennar","12.5","11.8","11.2",0.261,0.2757,0.2904,"Pessimistic"
"Africa","SDN","Sudan","South Darfur","10.6","10.1","9.6",0.2575,0.2711,0.2847,"Pessimistic"
"Africa","SDN","Sudan","South Kordofan","8","7.7","7.4",0.2844,0.2973,0.3101,"Pessimistic"
"Africa","SDN","Sudan","West Darfur","15.6","14.9","14.2",0.2374,0.249,0.2606,"Pessimistic"
"Africa","SDN","Sudan","West Kordofan","9.7","9.3","9",0.2709,0.282,0.2932,"Pessimistic"
"Africa","SDN","Sudan","White Nile","13.6","12.8","12.1",0.2616,0.277,0.2923,"Pessimistic"
"Africa","SEN","Senegal","Dakar","40+","40+","40+",0.1096,0.1163,0.123,"Pessimistic"
"Africa","SEN","Senegal","Diourbel","40+","40+","40+",0.0983,0.1042,0.1102,"Pessimistic"
"Africa","SEN","Senegal","Fatick","40+","40+","40+",0.0992,0.1059,0.1126,"Pessimistic"
"Africa","SEN","Senegal","Kaffrine","40+","40+","40+",0.0993,0.1063,0.1134,"Pessimistic"
"Africa","SEN","Senegal","Kaolack","40+","40+","40+",0.0993,0.106,0.1128,"Pessimistic"
"Africa","SEN","Senegal","Kedougou","40+","40+","40+",0.0928,0.0977,0.1025,"Pessimistic"
"Africa","SEN","Senegal","Kolda","40+","40+","40+",0.0913,0.0976,0.1039,"Pessimistic"
"Africa","SEN","Senegal","Louga","40+","40+","40+",0.0672,0.0741,0.081,"Pessimistic"
"Africa","SEN","Senegal","Matam","40+","40+","40+",0.0634,0.0745,0.0856,"Pessimistic"
"Africa","SEN","Senegal","Saint-Louis","40+","40+","40+",0.067,0.074,0.0811,"Pessimistic"
"Africa","SEN","Senegal","Sedhiou","40+","40+","40+",0.087,0.0955,0.104,"Pessimistic"
"Africa","SEN","Senegal","Tambacounda","40+","40+","40+",0.0902,0.0978,0.1054,"Pessimistic"
"Africa","SEN","Senegal","Thies","40+","40+","40+",0.1104,0.1165,0.1226,"Pessimistic"
"Africa","SEN","Senegal","Ziguinchor","40+","40+","40+",0.0871,0.0955,0.1039,"Pessimistic"
"Africa","SLE","Sierra Leone","Eastern","7.7","7.6","7.5",0.3085,0.3132,0.3179,"Pessimistic"
"Africa","SLE","Sierra Leone","Northern","9.3","9.2","9.1",0.2978,0.3022,0.3066,"Pessimistic"
"Africa","SLE","Sierra Leone","Southern","8.1","8","7.9",0.3212,0.3257,0.3302,"Pessimistic"
"Africa","SLE","Sierra Leone","Western Area","8.7","8.4","8.1",0.2972,0.3073,0.3174,"Pessimistic"
"Africa","SOM","Somalia","Awdal","40+","40+","40+",0.058,0.0689,0.0798,"Pessimistic"
"Africa","SOM","Somalia","Bakool","40+","40+","40+",0.0711,0.0758,0.0805,"Pessimistic"
"Africa","SOM","Somalia","Banadir","40+","40+","40+",0.0681,0.0732,0.0783,"Pessimistic"
"Africa","SOM","Somalia","Bari","40+","40+","40+",0.0692,0.0738,0.0785,"Pessimistic"
"Africa","SOM","Somalia","Bay","40+","40+","40+",0.0705,0.0743,0.0781,"Pessimistic"
"Africa","SOM","Somalia","Galgaduud",NA,"39","35.5",0.0625,0.0692,0.0759,"Pessimistic"
"Africa","SOM","Somalia","Gedo","40+","40+","40+",0.0701,0.0746,0.0791,"Pessimistic"
"Africa","SOM","Somalia","Hiraan","40+","40+","40+",0.0689,0.0737,0.0786,"Pessimistic"
"Africa","SOM","Somalia","Juba Dhexe","40+","40+","40+",0.0617,0.068,0.0744,"Pessimistic"
"Africa","SOM","Somalia","Juba Hoose","40+","40+","40+",0.0654,0.0699,0.0745,"Pessimistic"
"Africa","SOM","Somalia","Mudug","40+","40+","40+",0.067,0.0732,0.0793,"Pessimistic"
"Africa","SOM","Somalia","Nugaal","40+","40+","40+",0.0681,0.0752,0.0824,"Pessimistic"
"Africa","SOM","Somalia","Sanaag","40+","40+","40+",0.0625,0.0687,0.0749,"Pessimistic"
"Africa","SOM","Somalia","Shabelle Dhexe","40+","40+","40+",0.069,0.0736,0.0782,"Pessimistic"
"Africa","SOM","Somalia","Shabelle Hoose","40+","40+","40+",0.0687,0.0732,0.0777,"Pessimistic"
"Africa","SOM","Somalia","Sool","40+","40+","40+",0.0656,0.0725,0.0795,"Pessimistic"
"Africa","SOM","Somalia","Togdheer","40+","40+","40+",0.0658,0.0726,0.0794,"Pessimistic"
"Africa","SOM","Somalia","Woqooyi Galbeed","40+","40+","40+",0.0621,0.0695,0.0768,"Pessimistic"
"Africa","SSD","South Sudan","Central Equatoria","32.7","32","31.3",0.1014,0.1036,0.1058,"Pessimistic"
"Africa","SSD","South Sudan","Eastern Equatoria","25.9","25.3","24.8",0.1038,0.1063,0.1089,"Pessimistic"
"Africa","SSD","South Sudan","El Buheyrat","39.4","38.2","37",0.1088,0.1123,0.1159,"Pessimistic"
"Africa","SSD","South Sudan","Jonglei","39.1","37.9","36.8",0.1006,0.1038,0.107,"Pessimistic"
"Africa","SSD","South Sudan","Northern Bahr El Ghazal","36.2","34.9","33.6",0.1073,0.1114,0.1155,"Pessimistic"
"Africa","SSD","South Sudan","Unity","36.5","35.1","33.7",0.1017,0.1059,0.1101,"Pessimistic"
"Africa","SSD","South Sudan","Upper Nile","36.8","35.5","34.2",0.1005,0.1042,0.1079,"Pessimistic"
"Africa","SSD","South Sudan","Warab",NA,"38.2","36.6",0.1007,0.1048,0.1089,"Pessimistic"
"Africa","SSD","South Sudan","Western Bahr El Ghazal","36.6","35.4","34.2",0.1054,0.1089,0.1123,"Pessimistic"
"Africa","SSD","South Sudan","Western Equatoria","40+","40+","40+",0.1071,0.1092,0.1113,"Pessimistic"
"Africa","SWZ","Swaziland","Hhohho","40+","40+","40+",0.0906,0.1194,0.1481,"Pessimistic"
"Africa","SWZ","Swaziland","Lubombo","36","31.8","28.8",0.1109,0.1342,0.1576,"Pessimistic"
"Africa","SWZ","Swaziland","Shiselweni","40+","40+","40+",0.0733,0.1082,0.1432,"Pessimistic"
"Africa","TCD","Chad","Barh el Ghazel","40+","40+","40+",0.0865,0.0925,0.0985,"Pessimistic"
"Africa","TCD","Chad","Batha","40+","40+","40+",0.0619,0.0665,0.0711,"Pessimistic"
"Africa","TCD","Chad","Borkou","19.1","15.7","13.3",0.1015,0.1235,0.1456,"Pessimistic"
"Africa","TCD","Chad","Chari-Baguirmi","40+","40+","40+",0.0924,0.0966,0.1007,"Pessimistic"
"Africa","TCD","Chad","Ennedi Est","22.2","20.3","18.6",0.13,0.1424,0.1549,"Pessimistic"
"Africa","TCD","Chad","Ennedi Ouest","21.1","19.4","17.9",0.1297,0.1413,0.1529,"Pessimistic"
"Africa","TCD","Chad","Guera","28.6","27.8","27",0.1409,0.1449,0.1489,"Pessimistic"
"Africa","TCD","Chad","Hadjer-Lamis","40+","40+","40+",0.0937,0.0977,0.1016,"Pessimistic"
"Africa","TCD","Chad","Kanem","40+","40+","40+",0.0881,0.0945,0.101,"Pessimistic"
"Africa","TCD","Chad","Lac","40+","40+","40+",0.0682,0.0728,0.0775,"Pessimistic"
"Africa","TCD","Chad","Logone Occidental","35","33.9","32.8",0.1221,0.1261,0.1301,"Pessimistic"
"Africa","TCD","Chad","Logone Oriental","40+","40+","40+",0.0918,0.0958,0.0998,"Pessimistic"
"Africa","TCD","Chad","Mandoul","35.1","33.9","32.8",0.12,0.1241,0.1283,"Pessimistic"
"Africa","TCD","Chad","Mayo-Kebbi Est","39.3","37.9","36.6",0.1114,0.1155,0.1196,"Pessimistic"
"Africa","TCD","Chad","Mayo-Kebbi Ouest","40+","40+","40+",0.1051,0.1093,0.1135,"Pessimistic"
"Africa","TCD","Chad","Moyen-Chari","39.5","38","36.7",0.1068,0.1109,0.115,"Pessimistic"
"Africa","TCD","Chad","Ouaddai","40+","40+","40+",0.0872,0.092,0.0968,"Pessimistic"
"Africa","TCD","Chad","Salamat","31.7","30.8","30",0.1243,0.1278,0.1313,"Pessimistic"
"Africa","TCD","Chad","Sila","40+","40+","40+",0.086,0.0901,0.0943,"Pessimistic"
"Africa","TCD","Chad","Tandjile","37","35.3","33.7",0.1156,0.1212,0.1268,"Pessimistic"
"Africa","TCD","Chad","Tibesti","19.4","16.2","13.9",0.1031,0.1236,0.1441,"Pessimistic"
"Africa","TCD","Chad","Ville de N'Djamena","40+","40+","40+",0.0932,0.0977,0.1021,"Pessimistic"
"Africa","TCD","Chad","Wadi Fira","33.1","31.6","30.3",0.1339,0.1398,0.1456,"Pessimistic"
"Africa","TGO","Togo","Centrale","11.3","11.1","10.8",0.2343,0.2397,0.2451,"Pessimistic"
"Africa","TGO","Togo","Kara","12.2","11.9","11.7",0.2266,0.2317,0.2367,"Pessimistic"
"Africa","TGO","Togo","Maritime","19.4","19","18.5",0.153,0.1569,0.1608,"Pessimistic"
"Africa","TGO","Togo","Plateaux","14.2","13.8","13.5",0.1897,0.1941,0.1984,"Pessimistic"
"Africa","TGO","Togo","Savanes","13.1","12.8","12.6",0.2228,0.2278,0.2328,"Pessimistic"
"Africa","TZA","Tanzania","Arusha","5.6","5.4","5.3",0.3608,0.3736,0.3863,"Pessimistic"
"Africa","TZA","Tanzania","Dar-es-salaam","5.1","5","4.8",0.3718,0.3849,0.3979,"Pessimistic"
"Africa","TZA","Tanzania","Dodoma","6.9","6.7","6.5",0.3451,0.3554,0.3657,"Pessimistic"
"Africa","TZA","Tanzania","Geita","5.8","5.6","5.4",0.3576,0.3704,0.3832,"Pessimistic"
"Africa","TZA","Tanzania","Iringa","5.3","5.1","5",0.3842,0.3971,0.41,"Pessimistic"
"Africa","TZA","Tanzania","Kagera","6","5.9","5.7",0.3587,0.3692,0.3798,"Pessimistic"
"Africa","TZA","Tanzania","Kaskazini Pemba","4.8","4.6","4.5",0.3871,0.4012,0.4154,"Pessimistic"
"Africa","TZA","Tanzania","Kaskazini Unguja","4.6","4.4","4.3",0.3864,0.4025,0.4186,"Pessimistic"
