"continent","iso","admin_0","admin_1","t_lci","t_med","t_uci","s_lci","s_med","s_uci","scenario"
"Africa","KEN","Kenya","Taita Taveta","8.42","8.65","8.89",0.2696,0.2772,0.2848,"Central"
"Africa","KEN","Kenya","Tana River","7.82","8.01","8.21",0.2922,0.2995,0.3068,"Central"
"Africa","KEN","Kenya","Tharaka-Nithi","7.64","7.87","8.12",0.2955,0.3047,0.3139,"Central"
"Africa","KEN","Kenya","Trans Nzoia","6.87","7.12","7.4",0.324,0.3366,0.3492,"Central"
"Africa","KEN","Kenya","Turkana","7.56","7.81","8.07",0.2972,0.3071,0.3171,"Central"
"Africa","KEN","Kenya","Uasin Gishu","6.73","7.04","7.37",0.3253,0.3407,0.3562,"Central"
"Africa","KEN","Kenya","Vihiga","9.32","9.66","10.02",0.2392,0.2483,0.2573,"Central"
"Africa","KEN","Kenya","Wajir","7.68","7.89","8.11",0.2957,0.3039,0.3121,"Central"
"Africa","KEN","Kenya","West Pokot","6.95","7.16","7.38",0.325,0.335,0.345,"Central"
"Africa","LBR","Liberia","Bomi","9.62","9.72","9.83",0.2439,0.2466,0.2493,"Central"
"Africa","LBR","Liberia","Bong","11.55","11.67","11.79",0.2034,0.2055,0.2076,"Central"
"Africa","LBR","Liberia","Gbapolu","10.4","10.51","10.62",0.2257,0.2281,0.2305,"Central"
"Africa","LBR","Liberia","Grand Bassa","9.52","9.62","9.72",0.2467,0.2492,0.2518,"Central"
"Africa","LBR","Liberia","Grand Cape Mount","9.88","9.99","10.1",0.2374,0.24,0.2427,"Central"
"Africa","LBR","Liberia","Grand Gedeh","9.82","9.92","10.02",0.2393,0.2418,0.2443,"Central"
"Africa","LBR","Liberia","Grand Kru","11.13","11.25","11.37",0.2108,0.2132,0.2155,"Central"
"Africa","LBR","Liberia","Lofa","10.63","10.75","10.86",0.2207,0.2231,0.2255,"Central"
"Africa","LBR","Liberia","Margibi","9.25","9.34","9.44",0.2539,0.2566,0.2594,"Central"
"Africa","LBR","Liberia","Maryland","10.55","10.67","10.79",0.2223,0.2248,0.2272,"Central"
"Africa","LBR","Liberia","Montserrado","8.53","8.62","8.72",0.2751,0.2782,0.2812,"Central"
"Africa","LBR","Liberia","Nimba","11.25","11.36","11.48",0.2088,0.211,0.2132,"Central"
"Africa","LBR","Liberia","River Cess","9.8","9.9","10",0.2397,0.2422,0.2447,"Central"
"Africa","LBR","Liberia","River Gee","11.04","11.16","11.29",0.2125,0.2148,0.2171,"Central"
"Africa","LBR","Liberia","Sinoe","10.03","10.14","10.24",0.2342,0.2366,0.239,"Central"
"Africa","MDG","Madagascar","Alaotra Mangoro","29.87","31.07","32.39",0.074,0.0772,0.0803,"Central"
"Africa","MDG","Madagascar","Amoron I Mania","26.92","28.18","29.56",0.0811,0.0851,0.0891,"Central"
"Africa","MDG","Madagascar","Analamanga","23.42","24.26","25.16",0.0953,0.0988,0.1024,"Central"
"Africa","MDG","Madagascar","Analanjirofo","19.14","19.54","19.96",0.1201,0.1227,0.1253,"Central"
"Africa","MDG","Madagascar","Androy","25.51","26.54","27.66",0.0867,0.0904,0.094,"Central"
"Africa","MDG","Madagascar","Anosy","21.89","22.53","23.2",0.1034,0.1064,0.1095,"Central"
"Africa","MDG","Madagascar","Atsimo Andrefana","24.18","24.84","25.54",0.0939,0.0965,0.0992,"Central"
"Africa","MDG","Madagascar","Atsimo Atsinanana","18.44","18.81","19.2",0.1249,0.1275,0.1301,"Central"
"Africa","MDG","Madagascar","Atsinanana","17.59","17.95","18.33",0.1308,0.1336,0.1364,"Central"
"Africa","MDG","Madagascar","Betsiboka","19.23","19.69","20.18",0.1189,0.1218,0.1247,"Central"
"Africa","MDG","Madagascar","Boeny","21.89","22.51","23.17",0.1035,0.1065,0.1096,"Central"
"Africa","MDG","Madagascar","Bongolava","16.8","17.16","17.53",0.1368,0.1397,0.1427,"Central"
"Africa","MDG","Madagascar","Diana","16.23","16.59","16.98",0.1412,0.1445,0.1478,"Central"
"Africa","MDG","Madagascar","Haute Matsiatra","21.22","21.87","22.56",0.1063,0.1096,0.113,"Central"
"Africa","MDG","Madagascar","Ihorombe","24.91","25.73","26.6",0.0902,0.0932,0.0963,"Central"
"Africa","MDG","Madagascar","Itasy","18.74","19.25","19.78",0.1212,0.1246,0.128,"Central"
"Africa","MDG","Madagascar","Melaky","15.64","15.95","16.26",0.1475,0.1504,0.1533,"Central"
"Africa","MDG","Madagascar","Menabe","17.6","17.98","18.38",0.1305,0.1334,0.1363,"Central"
"Africa","MDG","Madagascar","Sava","19.06","19.49","19.94",0.1203,0.123,0.1258,"Central"
"Africa","MDG","Madagascar","Sofia","24.1","24.83","25.59",0.0937,0.0966,0.0995,"Central"
"Africa","MDG","Madagascar","Vakinankaratra","21.43","22.4","23.45",0.1022,0.1071,0.1119,"Central"
"Africa","MDG","Madagascar","Vatovavy Fitovinany","21","21.52","22.07",0.1087,0.1114,0.1142,"Central"
"Africa","MLI","Mali","Bamako","16.21","16.5","16.81",0.1426,0.1453,0.1479,"Central"
"Africa","MLI","Mali","Gao","18.59","19.08","19.59",0.1224,0.1257,0.129,"Central"
"Africa","MLI","Mali","Kayes","16.5","16.81","17.13",0.14,0.1427,0.1453,"Central"
"Africa","MLI","Mali","Kidal","15.79","16.23","16.69",0.1437,0.1478,0.1519,"Central"
"Africa","MLI","Mali","Koulikoro","16.28","16.52","16.77",0.143,0.1452,0.1473,"Central"
"Africa","MLI","Mali","Mopti","19.22","19.61","20.02",0.1198,0.1223,0.1248,"Central"
"Africa","MLI","Mali","Segou","16.92","17.22","17.53",0.1368,0.1392,0.1417,"Central"
"Africa","MLI","Mali","Sikasso","17.77","18.02","18.27",0.1312,0.1331,0.1349,"Central"
"Africa","MLI","Mali","Tombouctou","15.96","16.39","16.86",0.1423,0.1463,0.1503,"Central"
"Africa","MOZ","Mozambique","Cabo Delgado","11.47","11.6","11.74",0.2042,0.2067,0.2091,"Central"
"Africa","MOZ","Mozambique","Gaza","8.27","8.38","8.5",0.2821,0.2861,0.29,"Central"
"Africa","MOZ","Mozambique","Inhambane","8.1","8.19","8.28",0.2895,0.2928,0.2962,"Central"
"Africa","MOZ","Mozambique","Manica","8.72","8.82","8.92",0.2687,0.2719,0.2751,"Central"
"Africa","MOZ","Mozambique","Maputo","9.41","9.6","9.8",0.2447,0.2497,0.2547,"Central"
"Africa","MOZ","Mozambique","Nampula","13.43","13.6","13.77",0.1741,0.1763,0.1785,"Central"
"Africa","MOZ","Mozambique","Niassa","10.75","10.88","11.02",0.2176,0.2203,0.223,"Central"
"Africa","MOZ","Mozambique","Sofala","9.36","9.47","9.58",0.2503,0.2533,0.2563,"Central"
"Africa","MOZ","Mozambique","Tete","8.39","8.5","8.61",0.2784,0.2822,0.2859,"Central"
"Africa","MOZ","Mozambique","Zambezia","10.04","10.15","10.26",0.2336,0.2363,0.2389,"Central"
"Africa","MRT","Mauritania","Assaba","21.67","22.22","22.81",0.1051,0.1079,0.1107,"Central"
"Africa","MRT","Mauritania","Brakna","18.35","18.75","19.16",0.1251,0.1279,0.1307,"Central"
"Africa","MRT","Mauritania","Gorgol","28.83","30.11","31.5",0.0761,0.0796,0.0832,"Central"
"Africa","MRT","Mauritania","Guidimakha","36.67","39.18","40+",0.057,0.0612,0.0654,"Central"
"Africa","MRT","Mauritania","Hodh Ech Chargi","23.82","24.55","25.31",0.0947,0.0977,0.1007,"Central"
"Africa","MRT","Mauritania","Hodh El Gharbi","29.16","30.23","31.37",0.0764,0.0793,0.0822,"Central"
"Africa","MRT","Mauritania","Nouakchott","21.09","21.72","22.39",0.1071,0.1104,0.1137,"Central"
"Africa","MRT","Mauritania","Tagant","33.16","34.6","36.18",0.0663,0.0693,0.0723,"Central"
"Africa","MRT","Mauritania","Trarza","19.12","19.56","20.02",0.1198,0.1226,0.1254,"Central"
"Africa","MWI","Malawi","Central Region","8.83","8.96","9.08",0.264,0.2678,0.2716,"Central"
"Africa","MWI","Malawi","Northern Region","8.31","8.46","8.61",0.2784,0.2836,0.2887,"Central"
"Africa","MWI","Malawi","Southern Region","12.01","12.21","12.41",0.1932,0.1965,0.1997,"Central"
"Africa","NAM","Namibia","Erongo","9.01","9.72","10.56",0.227,0.2466,0.2661,"Central"
"Africa","NAM","Namibia","Kavango","10.8","11.49","12.26",0.1955,0.2087,0.222,"Central"
"Africa","NAM","Namibia","Khomas","11.6","12.72","14.07",0.1704,0.1885,0.2067,"Central"
"Africa","NAM","Namibia","Kunene","11.98","12.63","13.36",0.1795,0.1899,0.2002,"Central"
"Africa","NAM","Namibia","Ohangwena","9.97","10.6","11.32",0.2118,0.2262,0.2406,"Central"
"Africa","NAM","Namibia","Omaheke","11.22","11.91","12.68",0.1891,0.2014,0.2137,"Central"
"Africa","NAM","Namibia","Omusati","8.69","9.2","9.77",0.2454,0.2606,0.2758,"Central"
"Africa","NAM","Namibia","Oshana","8.72","9.25","9.85",0.2434,0.2593,0.2751,"Central"
"Africa","NAM","Namibia","Oshikoto","11","11.68","12.45",0.1926,0.2053,0.218,"Central"
"Africa","NAM","Namibia","Otjozondjupa","11.96","12.57","13.24",0.1811,0.1908,0.2005,"Central"
"Africa","NAM","Namibia","Zambezi","10.13","10.78","11.52",0.2082,0.2225,0.2368,"Central"
"Africa","NER","Niger","Agadez","20.89","21.52","22.19",0.1081,0.1114,0.1148,"Central"
"Africa","NER","Niger","Diffa","19.22","19.59","19.97",0.1201,0.1224,0.1248,"Central"
"Africa","NER","Niger","Dosso","22.41","22.77","23.14",0.1036,0.1053,0.107,"Central"
"Africa","NER","Niger","Maradi","18.54","18.86","19.19",0.125,0.1272,0.1294,"Central"
"Africa","NER","Niger","Niamey","19.2","19.57","19.95",0.1202,0.1226,0.1249,"Central"
"Africa","NER","Niger","Tahoua","19.49","19.87","20.27",0.1183,0.1207,0.1231,"Central"
"Africa","NER","Niger","Tillabery","24.29","24.8","25.33",0.0947,0.0967,0.0987,"Central"
"Africa","NER","Niger","Zinder","19.57","19.91","20.26",0.1183,0.1204,0.1225,"Central"
"Africa","NGA","Nigeria","Abia","10.41","10.54","10.67",0.2248,0.2276,0.2303,"Central"
"Africa","NGA","Nigeria","Abuja","11.44","11.6","11.76",0.204,0.2068,0.2096,"Central"
"Africa","NGA","Nigeria","Adamawa","14.24","14.44","14.65",0.1637,0.166,0.1684,"Central"
"Africa","NGA","Nigeria","Akwa Ibom","15.34","15.55","15.77",0.1521,0.1542,0.1563,"Central"
"Africa","NGA","Nigeria","Anambra","9.73","9.88","10.03",0.2391,0.2428,0.2464,"Central"
"Africa","NGA","Nigeria","Bauchi","14.55","14.74","14.94",0.1605,0.1627,0.1648,"Central"
"Africa","NGA","Nigeria","Bayelsa","14.99","15.22","15.44",0.1553,0.1576,0.1599,"Central"
"Africa","NGA","Nigeria","Benue","11.4","11.56","11.72",0.2046,0.2074,0.2103,"Central"
"Africa","NGA","Nigeria","Borno","14.09","14.31","14.54",0.165,0.1676,0.1702,"Central"
"Africa","NGA","Nigeria","Cross River","15.19","15.4","15.62",0.1535,0.1557,0.1578,"Central"
"Africa","NGA","Nigeria","Delta","14.87","15.09","15.32",0.1565,0.1589,0.1613,"Central"
"Africa","NGA","Nigeria","Ebonyi","10.47","10.59","10.72",0.2236,0.2264,0.2291,"Central"
"Africa","NGA","Nigeria","Edo","15.01","15.23","15.45",0.1552,0.1575,0.1598,"Central"
"Africa","NGA","Nigeria","Ekiti","14.11","14.29","14.48",0.1656,0.1677,0.1699,"Central"
"Africa","NGA","Nigeria","Enugu","9.95","10.08","10.21",0.2347,0.2378,0.2409,"Central"
"Africa","NGA","Nigeria","Gombe","14.49","14.68","14.88",0.1611,0.1633,0.1655,"Central"
"Africa","NGA","Nigeria","Imo","10.19","10.32","10.44",0.2296,0.2325,0.2354,"Central"
"Africa","NGA","Nigeria","Jigawa","12.15","12.32","12.49",0.1919,0.1946,0.1973,"Central"
"Africa","NGA","Nigeria","Kaduna","12.31","12.48","12.65",0.1896,0.1922,0.1948,"Central"
"Africa","NGA","Nigeria","Kano","12.19","12.36","12.53",0.1914,0.1941,0.1967,"Central"
"Africa","NGA","Nigeria","Katsina","11.92","12.09","12.27",0.1954,0.1983,0.2012,"Central"
"Africa","NGA","Nigeria","Kebbi","12.22","12.39","12.56",0.191,0.1936,0.1962,"Central"
"Africa","NGA","Nigeria","Kogi","11.82","11.97","12.13",0.1977,0.2003,0.2029,"Central"
"Africa","NGA","Nigeria","Kwara","11.79","11.94","12.1",0.1982,0.2008,0.2033,"Central"
"Africa","NGA","Nigeria","Lagos","12.58","12.84","13.11",0.1828,0.1868,0.1907,"Central"
"Africa","NGA","Nigeria","Nassarawa","11.42","11.58","11.74",0.2043,0.2071,0.21,"Central"
"Africa","NGA","Nigeria","Niger","11.58","11.74","11.89",0.2016,0.2043,0.207,"Central"
"Africa","NGA","Nigeria","Ogun","13.29","13.48","13.68",0.1753,0.1779,0.1804,"Central"
"Africa","NGA","Nigeria","Ondo","13.71","13.89","14.08",0.1703,0.1726,0.1749,"Central"
"Africa","NGA","Nigeria","Osun","13.73","13.91","14.1",0.1701,0.1724,0.1746,"Central"
"Africa","NGA","Nigeria","Oyo","13.51","13.7","13.89",0.1726,0.175,0.1774,"Central"
"Africa","NGA","Nigeria","Plateau","11.47","11.63","11.79",0.2034,0.2062,0.209,"Central"
"Africa","NGA","Nigeria","Rivers","14.84","15.06","15.29",0.1568,0.1592,0.1616,"Central"
"Africa","NGA","Nigeria","Sokoto","11.75","11.94","12.14",0.1976,0.2008,0.2041,"Central"
"Africa","NGA","Nigeria","Taraba","14.36","14.56","14.77",0.1624,0.1647,0.1669,"Central"
"Africa","NGA","Nigeria","Yobe","14.04","14.27","14.5",0.1654,0.1681,0.1708,"Central"
"Africa","NGA","Nigeria","Zamfara","11.83","12.02","12.21",0.1964,0.1996,0.2027,"Central"
"Africa","RWA","Rwanda","Eastern Province","11.79","12.16","12.56",0.191,0.1971,0.2033,"Central"
"Africa","RWA","Rwanda","Kigali City","10.43","10.82","11.23",0.2135,0.2217,0.2298,"Central"
"Africa","RWA","Rwanda","Northern Province","13.55","14.17","14.84",0.1616,0.1693,0.177,"Central"
"Africa","RWA","Rwanda","Southern Province","12.21","12.58","12.98",0.1847,0.1905,0.1964,"Central"
"Africa","RWA","Rwanda","Western Province","11.74","12.15","12.58",0.1907,0.1974,0.2042,"Central"
"Africa","SDN","Sudan","Abyei PCA Area","10.63","10.91","11.2",0.2141,0.2199,0.2256,"Central"
"Africa","SDN","Sudan","Blue Nile","9.88","10.13","10.39",0.2308,0.2368,0.2428,"Central"
"Africa","SDN","Sudan","Central Darfur","10.35","10.61","10.89",0.2202,0.226,0.2317,"Central"
"Africa","SDN","Sudan","East Darfur","9.77","10.02","10.28",0.2332,0.2394,0.2455,"Central"
"Africa","SDN","Sudan","El Gazira","10.49","10.83","11.2",0.2141,0.2214,0.2286,"Central"
"Africa","SDN","Sudan","Gedaref","10.09","10.41","10.76",0.2229,0.2303,0.2377,"Central"
"Africa","SDN","Sudan","Kassala","9.55","9.86","10.19",0.2354,0.2432,0.2511,"Central"
"Africa","SDN","Sudan","Khartoum","9.01","9.38","9.78",0.2452,0.2557,0.2662,"Central"
"Africa","SDN","Sudan","North Darfur","9.65","9.94","10.25",0.234,0.2412,0.2485,"Central"
"Africa","SDN","Sudan","North Kordofan","9.65","9.95","10.28",0.2332,0.2409,0.2485,"Central"
"Africa","SDN","Sudan","Northern","8.79","9.19","9.63",0.249,0.2609,0.2729,"Central"
"Africa","SDN","Sudan","Red Sea","9.48","9.82","10.19",0.2352,0.2441,0.253,"Central"
"Africa","SDN","Sudan","River Nile","9.19","9.58","10",0.2398,0.2503,0.2608,"Central"
"Africa","SDN","Sudan","Sennar","9.73","10.01","10.3",0.2329,0.2396,0.2463,"Central"
"Africa","SDN","Sudan","South Darfur","9.9","10.15","10.42",0.2302,0.2362,0.2422,"Central"
"Africa","SDN","Sudan","South Kordofan","9.25","9.5","9.77",0.2454,0.2524,0.2593,"Central"
"Africa","SDN","Sudan","West Darfur","10.92","11.23","11.56",0.2074,0.2135,0.2197,"Central"
"Africa","SDN","Sudan","West Kordofan","9.58","9.84","10.12",0.2371,0.2437,0.2503,"Central"
"Africa","SDN","Sudan","White Nile","9.67","9.98","10.3",0.2328,0.2404,0.2479,"Central"
"Africa","SEN","Senegal","Dakar","21.02","21.79","22.61",0.106,0.1101,0.1141,"Central"
"Africa","SEN","Senegal","Diourbel","23.46","24.4","25.42",0.0943,0.0983,0.1022,"Central"
"Africa","SEN","Senegal","Fatick","23.41","24.37","25.41",0.0944,0.0984,0.1024,"Central"
"Africa","SEN","Senegal","Kaffrine","23.44","24.39","25.41",0.0944,0.0983,0.1023,"Central"
"Africa","SEN","Senegal","Kaolack","23.41","24.37","25.41",0.0944,0.0984,0.1024,"Central"
"Africa","SEN","Senegal","Kedougou","26.15","27.02","27.96",0.0858,0.0887,0.0917,"Central"
"Africa","SEN","Senegal","Kolda","25.72","26.72","27.81",0.0862,0.0897,0.0932,"Central"
"Africa","SEN","Senegal","Louga","32.25","33.88","35.69",0.0672,0.0708,0.0744,"Central"
"Africa","SEN","Senegal","Matam","32.01","33.82","35.84",0.0669,0.0709,0.0749,"Central"
"Africa","SEN","Senegal","Saint-Louis","32.25","33.88","35.69",0.0672,0.0708,0.0744,"Central"
"Africa","SEN","Senegal","Sedhiou","25.49","26.61","27.84",0.0861,0.0901,0.0941,"Central"
"Africa","SEN","Senegal","Tambacounda","25.5","26.62","27.84",0.0861,0.0901,0.094,"Central"
"Africa","SEN","Senegal","Thies","21.01","21.78","22.61",0.1061,0.1101,0.1142,"Central"
"Africa","SEN","Senegal","Ziguinchor","25.53","26.64","27.84",0.0861,0.09,0.0939,"Central"
"Africa","SLE","Sierra Leone","Eastern","9.09","9.2","9.3",0.2578,0.2608,0.2637,"Central"
"Africa","SLE","Sierra Leone","Northern","9.51","9.61","9.71",0.2469,0.2496,0.2523,"Central"
"Africa","SLE","Sierra Leone","Southern","8.68","8.77","8.87",0.2704,0.2734,0.2764,"Central"
"Africa","SLE","Sierra Leone","Western Area","8.73","8.85","8.99",0.2668,0.2708,0.2748,"Central"
"Africa","SOM","Somalia","Awdal","32.03","33.98","36.17",0.0663,0.0706,0.0749,"Central"
"Africa","SOM","Somalia","Bakool","32.72","34.15","35.72",0.0671,0.0702,0.0733,"Central"
"Africa","SOM","Somalia","Banadir","31.96","33.6","35.41",0.0677,0.0714,0.075,"Central"
"Africa","SOM","Somalia","Bari","31.88","33.53","35.37",0.0678,0.0715,0.0752,"Central"
"Africa","SOM","Somalia","Bay","32.9","34.34","35.9",0.0668,0.0698,0.0729,"Central"
"Africa","SOM","Somalia","Galgaduud","31.64","33.55","35.71",0.0671,0.0715,0.0758,"Central"
"Africa","SOM","Somalia","Gedo","32.76","34.21","35.81",0.067,0.0701,0.0732,"Central"
"Africa","SOM","Somalia","Hiraan","32.01","33.64","35.45",0.0676,0.0713,0.0749,"Central"
"Africa","SOM","Somalia","Juba Dhexe","32.92","34.37","35.94",0.0667,0.0698,0.0728,"Central"
"Africa","SOM","Somalia","Juba Hoose","32.31","33.74","35.31",0.0679,0.0711,0.0742,"Central"
"Africa","SOM","Somalia","Mudug","31.71","33.57","35.67",0.0672,0.0714,0.0756,"Central"
"Africa","SOM","Somalia","Nugaal","31.93","33.75","35.78",0.067,0.0711,0.0751,"Central"
"Africa","SOM","Somalia","Sanaag","31.7","33.63","35.8",0.067,0.0713,0.0756,"Central"
"Africa","SOM","Somalia","Shabelle Dhexe","32.1","33.73","35.53",0.0675,0.0711,0.0747,"Central"
"Africa","SOM","Somalia","Shabelle Hoose","32.56","34.01","35.59",0.0674,0.0705,0.0736,"Central"
"Africa","SOM","Somalia","Sool","31.89","33.77","35.87",0.0668,0.071,0.0752,"Central"
"Africa","SOM","Somalia","Togdheer","31.68","33.54","35.62",0.0673,0.0715,0.0757,"Central"
"Africa","SOM","Somalia","Woqooyi Galbeed","31.55","33.41","35.5",0.0675,0.0718,0.076,"Central"
"Africa","SSD","South Sudan","Central Equatoria","30.63","30.95","31.28",0.0767,0.0775,0.0783,"Central"
"Africa","SSD","South Sudan","Eastern Equatoria","28.61","29.08","29.57",0.0811,0.0825,0.0838,"Central"
"Africa","SSD","South Sudan","El Buheyrat","26.42","26.93","27.46",0.0873,0.089,0.0908,"Central"
"Africa","SSD","South Sudan","Jonglei","28.34","29.01","29.71",0.0807,0.0827,0.0846,"Central"
"Africa","SSD","South Sudan","Northern Bahr El Ghazal","25.59","26.14","26.72",0.0897,0.0917,0.0937,"Central"
"Africa","SSD","South Sudan","Unity","27.37","28.01","28.67",0.0836,0.0856,0.0876,"Central"
"Africa","SSD","South Sudan","Upper Nile","27.5","28.21","28.96",0.0828,0.085,0.0872,"Central"
"Africa","SSD","South Sudan","Warab","28.11","28.77","29.47",0.0814,0.0833,0.0853,"Central"
"Africa","SSD","South Sudan","Western Bahr El Ghazal","28.61","29.09","29.6",0.081,0.0824,0.0838,"Central"
"Africa","SSD","South Sudan","Western Equatoria","30.82","31.07","31.32",0.0766,0.0772,0.0778,"Central"
"Africa","STP","Sao Tome And Principe","Principe","19.65","22.4","26.05",0.0921,0.1071,0.1221,"Central"
"Africa","STP","Sao Tome And Principe","Sao Tome","19.02","20.79","22.92",0.1046,0.1153,0.126,"Central"
"Africa","SWZ","Swaziland","Hhohho","16.92","21.02","27.73",0.0865,0.1141,0.1417,"Central"
"Africa","SWZ","Swaziland","Lubombo","16.38","19.28","23.43",0.1024,0.1244,0.1464,"Central"
"Africa","SWZ","Swaziland","Shiselweni","17.79","23.53","34.75",0.069,0.1019,0.1348,"Central"
"Africa","TCD","Chad","Barh el Ghazel","28.69","29.68","30.74",0.078,0.0808,0.0836,"Central"
"Africa","TCD","Chad","Batha","38.85","40+","40+",0.0562,0.059,0.0617,"Central"
"Africa","TCD","Chad","Borkou","18.47","21.16","24.78",0.0968,0.1133,0.1299,"Central"
"Africa","TCD","Chad","Chari-Baguirmi","27.66","28.62","29.64",0.0809,0.0838,0.0867,"Central"
"Africa","TCD","Chad","Ennedi Est","18.72","19.28","19.88",0.1206,0.1244,0.1281,"Central"
"Africa","TCD","Chad","Ennedi Ouest","18.63","19.23","19.86",0.1208,0.1247,0.1287,"Central"
"Africa","TCD","Chad","Guera","19.07","19.43","19.8",0.1211,0.1234,0.1257,"Central"
"Africa","TCD","Chad","Hadjer-Lamis","27.69","28.42","29.2",0.0821,0.0844,0.0866,"Central"
"Africa","TCD","Chad","Kanem","27.85","28.81","29.83",0.0804,0.0832,0.0861,"Central"
"Africa","TCD","Chad","Lac","35.21","36.52","37.93",0.0632,0.0657,0.0681,"Central"
"Africa","TCD","Chad","Logone Occidental","22.27","22.73","23.2",0.1033,0.1055,0.1077,"Central"
"Africa","TCD","Chad","Logone Oriental","28.74","29.52","30.35",0.079,0.0812,0.0834,"Central"
"Africa","TCD","Chad","Mandoul","22.54","23.03","23.54",0.1019,0.1041,0.1064,"Central"
"Africa","TCD","Chad","Mayo-Kebbi Est","23.1","23.76","24.47",0.098,0.1009,0.1038,"Central"
"Africa","TCD","Chad","Mayo-Kebbi Ouest","26.63","27.28","27.96",0.0858,0.0879,0.0901,"Central"
"Africa","TCD","Chad","Moyen-Chari","26.12","26.75","27.42",0.0874,0.0896,0.0918,"Central"
"Africa","TCD","Chad","Ouaddai","28.64","29.63","30.69",0.0781,0.0809,0.0837,"Central"
"Africa","TCD","Chad","Salamat","22.7","23.18","23.68",0.1013,0.1035,0.1056,"Central"
"Africa","TCD","Chad","Sila","30.77","31.76","32.82",0.0731,0.0755,0.0779,"Central"
"Africa","TCD","Chad","Tandjile","22.32","22.95","23.62",0.1015,0.1045,0.1074,"Central"
"Africa","TCD","Chad","Tibesti","14.69","20.4","33.4",0.0718,0.1175,0.1633,"Central"
"Africa","TCD","Chad","Ville de N'Djamena","27.23","28.15","29.15",0.0823,0.0852,0.0881,"Central"
"Africa","TCD","Chad","Wadi Fira","19.41","19.89","20.4",0.1176,0.1205,0.1235,"Central"
"Africa","TGO","Togo","Centrale","11.61","11.78","11.94",0.2007,0.2036,0.2065,"Central"
"Africa","TGO","Togo","Kara","11.88","12.07","12.27",0.1954,0.1986,0.2018,"Central"
"Africa","TGO","Togo","Maritime","16.46","16.79","17.13",0.14,0.1428,0.1457,"Central"
"Africa","TGO","Togo","Plateaux","13.74","13.93","14.12",0.1699,0.1722,0.1745,"Central"
"Africa","TGO","Togo","Savanes","11.94","12.13","12.34",0.1943,0.1976,0.2009,"Central"
"Africa","TZA","Tanzania","Arusha","6.58","6.72","6.86",0.3493,0.357,0.3646,"Central"
"Africa","TZA","Tanzania","Dar-es-salaam","6.41","6.53","6.67",0.3596,0.3669,0.3743,"Central"
"Africa","TZA","Tanzania","Dodoma","7.03","7.18","7.35",0.3264,0.3337,0.3411,"Central"
"Africa","TZA","Tanzania","Geita","6.66","6.8","6.94",0.3453,0.3526,0.3598,"Central"
"Africa","TZA","Tanzania","Iringa","6.19","6.32","6.46",0.3714,0.3795,0.3875,"Central"
"Africa","TZA","Tanzania","Kagera","6.52","6.69","6.87",0.349,0.3583,0.3676,"Central"
"Africa","TZA","Tanzania","Kaskazini Pemba","6.14","6.28","6.43",0.3731,0.382,0.3908,"Central"
"Africa","TZA","Tanzania","Kaskazini Unguja","6.12","6.26","6.41",0.3738,0.3828,0.3917,"Central"
"Africa","TZA","Tanzania","Katavi","6.35","6.46","6.57",0.3651,0.3713,0.3774,"Central"
"Africa","TZA","Tanzania","Kigoma","7.06","7.18","7.3",0.3284,0.334,0.3397,"Central"
"Africa","TZA","Tanzania","Kilimanjaro","6.48","6.64","6.8",0.3528,0.3614,0.37,"Central"
"Africa","TZA","Tanzania","Kusini Pemba","6.09","6.23","6.38",0.3758,0.3848,0.3938,"Central"
"Africa","TZA","Tanzania","Kusini Unguja","6.16","6.29","6.43",0.3728,0.381,0.3892,"Central"
"Africa","TZA","Tanzania","Lindi","6.39","6.51","6.62",0.362,0.3685,0.375,"Central"
"Africa","TZA","Tanzania","Manyara","6.97","7.14","7.32",0.3276,0.3358,0.3439,"Central"
"Africa","TZA","Tanzania","Mara","6.53","6.7","6.87",0.3488,0.3581,0.3673,"Central"
"Africa","TZA","Tanzania","Mbeya","6.18","6.29","6.4",0.3746,0.3814,0.3881,"Central"
"Africa","TZA","Tanzania","Mjini Magharibi","6.14","6.28","6.43",0.3728,0.3816,0.3903,"Central"
"Africa","TZA","Tanzania","Morogoro","6.49","6.61","6.74",0.356,0.3626,0.3692,"Central"
"Africa","TZA","Tanzania","Mtwara","6.4","6.52","6.63",0.3615,0.368,0.3744,"Central"
"Africa","TZA","Tanzania","Mwanza","6.64","6.78","6.93",0.3459,0.3536,0.3614,"Central"
"Africa","TZA","Tanzania","Njombe","6.2","6.32","6.45",0.3716,0.3793,0.3871,"Central"
"Africa","TZA","Tanzania","Pwani","6.44","6.56","6.69",0.3587,0.3656,0.3725,"Central"
"Africa","TZA","Tanzania","Rukwa","6.17","6.28","6.39",0.3751,0.3819,0.3887,"Central"
"Africa","TZA","Tanzania","Ruvuma","6.41","6.52","6.63",0.3616,0.368,0.3744,"Central"
"Africa","TZA","Tanzania","Shinyanga","6.66","6.8","6.94",0.3455,0.3527,0.36,"Central"
"Africa","TZA","Tanzania","Simiyu","6.55","6.71","6.87",0.3489,0.3575,0.366,"Central"
"Africa","TZA","Tanzania","Singida","7.02","7.18","7.34",0.3267,0.3342,0.3416,"Central"
"Africa","TZA","Tanzania","Tabora","6.92","7.04","7.17",0.3343,0.3404,0.3465,"Central"
"Africa","TZA","Tanzania","Tanga","6.7","6.82","6.95",0.345,0.3514,0.3578,"Central"
