"continent","iso","admin_0","admin_1","t_lci","t_med","t_uci","s_lci","s_med","s_uci","scenario"
"Africa","LBR","Liberia","Bong","11.7","11.6","11.5",0.208,0.2101,0.2123,"Central"
"Africa","LBR","Liberia","Gbapolu","9.2","9.1","9.1",0.2294,0.2319,0.2344,"Central"
"Africa","LBR","Liberia","Grand Bassa","8.8","8.7","8.6",0.2491,0.2517,0.2543,"Central"
"Africa","LBR","Liberia","Grand Cape Mount","11.7","11.6","11.5",0.2401,0.2428,0.2454,"Central"
"Africa","LBR","Liberia","Grand Gedeh","7.4","7.3","7.2",0.2394,0.2419,0.2445,"Central"
"Africa","LBR","Liberia","Grand Kru","9.8","9.7","9.6",0.2148,0.2172,0.2196,"Central"
"Africa","LBR","Liberia","Lofa","10.5","10.4","10.2",0.2232,0.2257,0.2281,"Central"
"Africa","LBR","Liberia","Margibi","10.8","10.7","10.6",0.2561,0.2588,0.2616,"Central"
"Africa","LBR","Liberia","Maryland","9.2","9.1","9",0.2248,0.2273,0.2297,"Central"
"Africa","LBR","Liberia","Montserrado","9.9","9.8","9.7",0.2765,0.2796,0.2827,"Central"
"Africa","LBR","Liberia","Nimba","13.5","13.3","13.2",0.2133,0.2155,0.2177,"Central"
"Africa","LBR","Liberia","River Cess","8.5","8.4","8.4",0.2404,0.2429,0.2454,"Central"
"Africa","LBR","Liberia","River Gee","8.7","8.6","8.6",0.2148,0.2172,0.2196,"Central"
"Africa","LBR","Liberia","Sinoe","8.4","8.3","8.2",0.2353,0.2377,0.2402,"Central"
"Africa","MDG","Madagascar","Alaotra Mangoro","40+","40+","40+",0.075,0.0783,0.0815,"Central"
"Africa","MDG","Madagascar","Amoron I Mania","40+","40+","40+",0.082,0.0861,0.0903,"Central"
"Africa","MDG","Madagascar","Analamanga","40+","40+","40+",0.096,0.0997,0.1033,"Central"
"Africa","MDG","Madagascar","Analanjirofo","30.9","30.2","29.6",0.1217,0.1244,0.1272,"Central"
"Africa","MDG","Madagascar","Androy","40+","40+","40+",0.0876,0.0915,0.0953,"Central"
"Africa","MDG","Madagascar","Anosy","40+","40+","40+",0.1039,0.1072,0.1104,"Central"
"Africa","MDG","Madagascar","Atsimo Andrefana","40+","40+","40+",0.0949,0.0977,0.1005,"Central"
"Africa","MDG","Madagascar","Atsimo Atsinanana","32.6","31.9","31.2",0.1257,0.1284,0.1312,"Central"
"Africa","MDG","Madagascar","Atsinanana","28.7","28.1","27.5",0.1323,0.1352,0.1381,"Central"
"Africa","MDG","Madagascar","Betsiboka","38","37.1","36.2",0.1201,0.1231,0.1262,"Central"
"Africa","MDG","Madagascar","Boeny","40+","40+","40+",0.1042,0.1075,0.1107,"Central"
"Africa","MDG","Madagascar","Bongolava","30.8","30.1","29.5",0.1376,0.1407,0.1439,"Central"
"Africa","MDG","Madagascar","Diana","29.3","28.6","28",0.1423,0.1457,0.1491,"Central"
"Africa","MDG","Madagascar","Haute Matsiatra","40+","40+","40+",0.1073,0.1107,0.1142,"Central"
"Africa","MDG","Madagascar","Ihorombe","40+","40+","40+",0.0913,0.0945,0.0976,"Central"
"Africa","MDG","Madagascar","Itasy","36.8","35.7","34.8",0.1223,0.1258,0.1293,"Central"
"Africa","MDG","Madagascar","Melaky","28.7","28.1","27.5",0.1486,0.1516,0.1546,"Central"
"Africa","MDG","Madagascar","Menabe","34","33.3","32.5",0.1316,0.1346,0.1377,"Central"
"Africa","MDG","Madagascar","Sava","31.9","31.1","30.4",0.1211,0.124,0.1269,"Central"
"Africa","MDG","Madagascar","Sofia","40+","40+","40+",0.0946,0.0976,0.1007,"Central"
"Africa","MDG","Madagascar","Vakinankaratra","40+","40+","40+",0.1031,0.1082,0.1132,"Central"
"Africa","MDG","Madagascar","Vatovavy Fitovinany","37.4","36.5","35.6",0.1094,0.1123,0.1152,"Central"
"Africa","MLI","Mali","Bamako","26.2","25.7","25.2",0.1434,0.1462,0.1489,"Central"
"Africa","MLI","Mali","Gao","30.6","29.7","28.9",0.1229,0.1263,0.1298,"Central"
"Africa","MLI","Mali","Kayes","26.7","26.2","25.7",0.1407,0.1435,0.1463,"Central"
"Africa","MLI","Mali","Kidal","20.2","19.6","19.1",0.1447,0.1489,0.1531,"Central"
"Africa","MLI","Mali","Koulikoro","29.5","29","28.6",0.1426,0.1449,0.1472,"Central"
"Africa","MLI","Mali","Mopti","33","32.3","31.6",0.1194,0.122,0.1246,"Central"
"Africa","MLI","Mali","Segou","27.9","27.3","26.8",0.1366,0.1393,0.1419,"Central"
"Africa","MLI","Mali","Sikasso","27.7","27.3","26.9",0.1327,0.1347,0.1366,"Central"
"Africa","MLI","Mali","Tombouctou","22.2","21.6","21",0.1432,0.1473,0.1513,"Central"
"Africa","MOZ","Mozambique","Cabo Delgado","13.4","13.2","13.1",0.208,0.2105,0.213,"Central"
"Africa","MOZ","Mozambique","Gaza","6.9","6.8","6.7",0.2824,0.2864,0.2903,"Central"
"Africa","MOZ","Mozambique","Inhambane","7.2","7.1","7",0.2903,0.2936,0.297,"Central"
"Africa","MOZ","Mozambique","Manica","7.9","7.8","7.7",0.271,0.2743,0.2776,"Central"
"Africa","MOZ","Mozambique","Maputo","10.7","10.4","10.2",0.2459,0.2509,0.2559,"Central"
"Africa","MOZ","Mozambique","Nampula","16.3","16.1","15.9",0.1772,0.1795,0.1817,"Central"
"Africa","MOZ","Mozambique","Niassa","12.2","12","11.9",0.2204,0.2232,0.226,"Central"
"Africa","MOZ","Mozambique","Sofala","7.7","7.6","7.5",0.2515,0.2545,0.2574,"Central"
"Africa","MOZ","Mozambique","Tete","8.1","8","7.9",0.2802,0.284,0.2877,"Central"
"Africa","MOZ","Mozambique","Zambezia","10.1","10","9.9",0.2367,0.2394,0.2421,"Central"
"Africa","MRT","Mauritania","Assaba","40+","40+","40+",0.1061,0.109,0.1119,"Central"
"Africa","MRT","Mauritania","Brakna","40+","40+","40+",0.1266,0.1294,0.1323,"Central"
"Africa","MRT","Mauritania","Gorgol","40+","40+","40+",0.078,0.0817,0.0854,"Central"
"Africa","MRT","Mauritania","Guidimakha","40+","40+","40+",0.0588,0.0631,0.0674,"Central"
"Africa","MRT","Mauritania","Hodh Ech Chargi","40+","40+","40+",0.0959,0.099,0.1021,"Central"
"Africa","MRT","Mauritania","Hodh El Gharbi","40+","40+","40+",0.0787,0.0817,0.0848,"Central"
"Africa","MRT","Mauritania","Nouakchott","40+","40+","40+",0.1078,0.1112,0.1147,"Central"
"Africa","MRT","Mauritania","Tagant","40+","40+","40+",0.0676,0.0708,0.074,"Central"
"Africa","MRT","Mauritania","Trarza","40+","40+","40+",0.1213,0.1242,0.1272,"Central"
"Africa","MWI","Malawi","Central Region","8.9","8.7","8.6",0.265,0.2688,0.2726,"Central"
"Africa","MWI","Malawi","Northern Region","7.3","7.2","7.1",0.2789,0.2841,0.2893,"Central"
"Africa","MWI","Malawi","Southern Region","13.4","13.2","13",0.1946,0.1979,0.2011,"Central"
"Africa","NAM","Namibia","Erongo","23.8","21.9","20.3",0.2268,0.2465,0.2662,"Central"
"Africa","NAM","Namibia","Kavango","27.6","25.9","24.3",0.1954,0.2088,0.2221,"Central"
"Africa","NAM","Namibia","Khomas","33.1","29.8","27",0.1695,0.1885,0.2075,"Central"
"Africa","NAM","Namibia","Kunene","29.4","27.7","26.2",0.1792,0.1899,0.2006,"Central"
"Africa","NAM","Namibia","Ohangwena","24.8","23.2","21.8",0.2114,0.2259,0.2404,"Central"
"Africa","NAM","Namibia","Omaheke","26.3","24.7","23.2",0.1884,0.2012,0.214,"Central"
"Africa","NAM","Namibia","Omusati","21.1","19.9","18.8",0.2452,0.2604,0.2756,"Central"
"Africa","NAM","Namibia","Oshana","21.3","20","18.9",0.2432,0.2591,0.2749,"Central"
"Africa","NAM","Namibia","Oshikoto","27.6","25.8","24.3",0.1925,0.2053,0.2182,"Central"
"Africa","NAM","Namibia","Otjozondjupa","29.9","28.3","26.9",0.1808,0.1908,0.2008,"Central"
"Africa","NAM","Namibia","Zambezi","21.7","20.6","19.8",0.2081,0.2225,0.2369,"Central"
"Africa","NER","Niger","Agadez","26.8","26","25.2",0.1091,0.1126,0.1161,"Central"
"Africa","NER","Niger","Diffa","32.2","31.6","30.9",0.1202,0.1226,0.1251,"Central"
"Africa","NER","Niger","Dosso","37","36.4","35.8",0.104,0.1058,0.1076,"Central"
"Africa","NER","Niger","Maradi","30.5","29.9","29.4",0.1249,0.1272,0.1295,"Central"
"Africa","NER","Niger","Niamey","30.8","30.1","29.5",0.1211,0.1236,0.1261,"Central"
"Africa","NER","Niger","Tahoua","32.4","31.7","31.1",0.118,0.1205,0.123,"Central"
"Africa","NER","Niger","Tillabery",NA,"39.4","38.5",0.0948,0.097,0.0991,"Central"
"Africa","NER","Niger","Zinder","33.9","33.3","32.7",0.1183,0.1206,0.1228,"Central"
"Africa","NGA","Nigeria","Abia","15.4","15.2","15",0.2265,0.2293,0.232,"Central"
"Africa","NGA","Nigeria","Abuja","19","18.8","18.5",0.2035,0.2063,0.2092,"Central"
"Africa","NGA","Nigeria","Adamawa","25.2","24.8","24.4",0.163,0.1655,0.1679,"Central"
"Africa","NGA","Nigeria","Akwa Ibom","25.8","25.5","25.1",0.1531,0.1553,0.1574,"Central"
"Africa","NGA","Nigeria","Anambra","14.1","13.9","13.7",0.2397,0.2433,0.2469,"Central"
"Africa","NGA","Nigeria","Bauchi","28.6","28.2","27.8",0.1599,0.1621,0.1644,"Central"
"Africa","NGA","Nigeria","Bayelsa","24.1","23.7","23.4",0.1561,0.1585,0.1609,"Central"
"Africa","NGA","Nigeria","Benue","18.1","17.9","17.6",0.2054,0.2083,0.2112,"Central"
"Africa","NGA","Nigeria","Borno","28.2","27.7","27.3",0.1636,0.1663,0.169,"Central"
"Africa","NGA","Nigeria","Cross River","25.7","25.3","25",0.1536,0.1559,0.1581,"Central"
"Africa","NGA","Nigeria","Delta","25","24.6","24.2",0.1557,0.1581,0.1606,"Central"
"Africa","NGA","Nigeria","Ebonyi","15.8","15.6","15.4",0.2253,0.2281,0.2308,"Central"
"Africa","NGA","Nigeria","Edo","25.7","25.3","24.9",0.1548,0.1571,0.1595,"Central"
"Africa","NGA","Nigeria","Ekiti","23.6","23.3","23",0.1672,0.1695,0.1717,"Central"
"Africa","NGA","Nigeria","Enugu","14.6","14.5","14.3",0.2356,0.2387,0.2417,"Central"
"Africa","NGA","Nigeria","Gombe","28.2","27.8","27.4",0.1604,0.1627,0.165,"Central"
"Africa","NGA","Nigeria","Imo","15","14.9","14.7",0.231,0.2339,0.2368,"Central"
"Africa","NGA","Nigeria","Jigawa","24","23.7","23.4",0.1913,0.194,0.1967,"Central"
"Africa","NGA","Nigeria","Kaduna","21.8","21.5","21.3",0.19,0.1926,0.1952,"Central"
"Africa","NGA","Nigeria","Kano","23.4","23.1","22.8",0.1909,0.1936,0.1963,"Central"
"Africa","NGA","Nigeria","Katsina","22.7","22.3","22",0.1944,0.1973,0.2002,"Central"
"Africa","NGA","Nigeria","Kebbi","22.2","21.9","21.6",0.1906,0.1932,0.1959,"Central"
"Africa","NGA","Nigeria","Kogi","19.1","18.8","18.6",0.1996,0.2022,0.2047,"Central"
"Africa","NGA","Nigeria","Kwara","19.3","19.1","18.8",0.1984,0.201,0.2036,"Central"
"Africa","NGA","Nigeria","Lagos","21.4","20.9","20.5",0.1816,0.1855,0.1894,"Central"
"Africa","NGA","Nigeria","Nassarawa","19.4","19.1","18.9",0.2037,0.2065,0.2093,"Central"
"Africa","NGA","Nigeria","Niger","19.8","19.5","19.3",0.2015,0.2042,0.2069,"Central"
"Africa","NGA","Nigeria","Ogun","21.5","21.2","20.9",0.1763,0.1789,0.1814,"Central"
"Africa","NGA","Nigeria","Ondo","22.6","22.3","22",0.171,0.1734,0.1757,"Central"
"Africa","NGA","Nigeria","Osun","22.6","22.3","22.1",0.1715,0.1738,0.1761,"Central"
"Africa","NGA","Nigeria","Oyo","22.4","22.1","21.8",0.1726,0.175,0.1775,"Central"
"Africa","NGA","Nigeria","Plateau","19.5","19.3","19",0.2031,0.2059,0.2087,"Central"
"Africa","NGA","Nigeria","Rivers","24.1","23.7","23.4",0.1575,0.1599,0.1624,"Central"
"Africa","NGA","Nigeria","Sokoto","22.1","21.8","21.4",0.1964,0.1997,0.203,"Central"
"Africa","NGA","Nigeria","Taraba","25.3","24.9","24.6",0.162,0.1644,0.1667,"Central"
"Africa","NGA","Nigeria","Yobe","28.5","28","27.5",0.1639,0.1667,0.1695,"Central"
"Africa","NGA","Nigeria","Zamfara","21.6","21.2","20.9",0.1954,0.1986,0.2017,"Central"
"Africa","RWA","Rwanda","Eastern Province","0","0","0",0.177,0.1835,0.19,"Central"
"Africa","RWA","Rwanda","Kigali City","0","0","0",0.1976,0.207,0.2164,"Central"
"Africa","RWA","Rwanda","Northern Province","15.4","14.7","14.1",0.1618,0.1696,0.1773,"Central"
"Africa","RWA","Rwanda","Southern Province","4.5","4.3","4.2",0.1808,0.1866,0.1924,"Central"
"Africa","RWA","Rwanda","Western Province","10.1","9.7","9.4",0.1904,0.1971,0.2038,"Central"
"Africa","SDN","Sudan","Abyei PCA Area","11.8","11.5","11.2",0.215,0.2208,0.2265,"Central"
"Africa","SDN","Sudan","Blue Nile","12.8","12.5","12.2",0.2317,0.2377,0.2437,"Central"
"Africa","SDN","Sudan","Central Darfur","13.1","12.8","12.5",0.2213,0.2271,0.2329,"Central"
"Africa","SDN","Sudan","East Darfur","9.7","9.5","9.2",0.2343,0.2405,0.2467,"Central"
"Africa","SDN","Sudan","El Gazira","17.7","17.1","16.6",0.2147,0.222,0.2292,"Central"
"Africa","SDN","Sudan","Gedaref","9","8.7","8.5",0.2229,0.2304,0.2378,"Central"
"Africa","SDN","Sudan","Kassala","12.4","12","11.7",0.2363,0.2442,0.252,"Central"
"Africa","SDN","Sudan","Khartoum","16","15.4","14.7",0.2442,0.2547,0.2652,"Central"
"Africa","SDN","Sudan","North Darfur","10.9","10.6","10.3",0.2353,0.2426,0.2499,"Central"
"Africa","SDN","Sudan","North Kordofan","11.3","11","10.6",0.2346,0.2422,0.2499,"Central"
"Africa","SDN","Sudan","Northern","8.5","8.1","7.8",0.2499,0.2619,0.274,"Central"
"Africa","SDN","Sudan","Red Sea","9.8","9.4","9.1",0.2359,0.2449,0.2538,"Central"
"Africa","SDN","Sudan","River Nile","12.1","11.6","11.1",0.2407,0.2512,0.2618,"Central"
"Africa","SDN","Sudan","Sennar","13.9","13.5","13.2",0.2339,0.2406,0.2473,"Central"
"Africa","SDN","Sudan","South Darfur","11.8","11.5","11.2",0.2314,0.2374,0.2434,"Central"
"Africa","SDN","Sudan","South Kordofan","9.3","9","8.8",0.2463,0.2533,0.2603,"Central"
"Africa","SDN","Sudan","West Darfur","17.8","17.3","16.8",0.2079,0.2141,0.2203,"Central"
"Africa","SDN","Sudan","West Kordofan","11","10.7","10.5",0.238,0.2447,0.2513,"Central"
"Africa","SDN","Sudan","White Nile","15.2","14.7","14.3",0.2332,0.2407,0.2483,"Central"
"Africa","SEN","Senegal","Dakar","40+","40+","40+",0.1075,0.1118,0.116,"Central"
"Africa","SEN","Senegal","Diourbel","40+","40+","40+",0.096,0.1002,0.1043,"Central"
"Africa","SEN","Senegal","Fatick","40+","40+","40+",0.0945,0.0987,0.1029,"Central"
"Africa","SEN","Senegal","Kaffrine","40+","40+","40+",0.094,0.0982,0.1023,"Central"
"Africa","SEN","Senegal","Kaolack","40+","40+","40+",0.0946,0.0988,0.103,"Central"
"Africa","SEN","Senegal","Kedougou","40+","40+","40+",0.0843,0.0874,0.0905,"Central"
"Africa","SEN","Senegal","Kolda","40+","40+","40+",0.0859,0.0896,0.0933,"Central"
"Africa","SEN","Senegal","Louga","40+","40+","40+",0.069,0.0728,0.0766,"Central"
"Africa","SEN","Senegal","Matam","40+","40+","40+",0.0689,0.073,0.0771,"Central"
"Africa","SEN","Senegal","Saint-Louis","40+","40+","40+",0.0689,0.0727,0.0765,"Central"
"Africa","SEN","Senegal","Sedhiou","40+","40+","40+",0.0864,0.0906,0.0947,"Central"
"Africa","SEN","Senegal","Tambacounda","40+","40+","40+",0.0843,0.0884,0.0925,"Central"
"Africa","SEN","Senegal","Thies","40+","40+","40+",0.1078,0.112,0.1162,"Central"
"Africa","SEN","Senegal","Ziguinchor","40+","40+","40+",0.0878,0.0919,0.096,"Central"
"Africa","SLE","Sierra Leone","Eastern","9.2","9.1","8.9",0.2601,0.2631,0.2662,"Central"
"Africa","SLE","Sierra Leone","Northern","11.1","11","10.9",0.2497,0.2524,0.2552,"Central"
"Africa","SLE","Sierra Leone","Southern","9.6","9.5","9.3",0.2729,0.276,0.279,"Central"
"Africa","SLE","Sierra Leone","Western Area","9.6","9.5","9.3",0.2677,0.2716,0.2756,"Central"
"Africa","SOM","Somalia","Awdal","40+","40+","40+",0.0666,0.0709,0.0752,"Central"
"Africa","SOM","Somalia","Bakool","40+","40+","40+",0.0674,0.0706,0.0738,"Central"
"Africa","SOM","Somalia","Banadir","40+","40+","40+",0.0685,0.0721,0.0758,"Central"
"Africa","SOM","Somalia","Bari","40+","40+","40+",0.0685,0.0723,0.076,"Central"
"Africa","SOM","Somalia","Bay","40+","40+","40+",0.0672,0.0703,0.0735,"Central"
"Africa","SOM","Somalia","Galgaduud","39.8","37.3","35.2",0.0677,0.0721,0.0765,"Central"
"Africa","SOM","Somalia","Gedo","40+","40+","40+",0.0673,0.0705,0.0738,"Central"
"Africa","SOM","Somalia","Hiraan","40+","40+","40+",0.0679,0.0717,0.0755,"Central"
"Africa","SOM","Somalia","Juba Dhexe","40+","40+","40+",0.0676,0.0706,0.0737,"Central"
"Africa","SOM","Somalia","Juba Hoose","40+","40+","40+",0.0687,0.0719,0.0751,"Central"
"Africa","SOM","Somalia","Mudug","40+","40+","40+",0.0679,0.0722,0.0765,"Central"
"Africa","SOM","Somalia","Nugaal","40+","40+","40+",0.0672,0.0714,0.0756,"Central"
"Africa","SOM","Somalia","Sanaag",NA,"38.8","36.5",0.0676,0.072,0.0764,"Central"
"Africa","SOM","Somalia","Shabelle Dhexe","40+","40+","40+",0.0683,0.0719,0.0756,"Central"
"Africa","SOM","Somalia","Shabelle Hoose","40+","40+","40+",0.0682,0.0713,0.0745,"Central"
"Africa","SOM","Somalia","Sool","40+","40+","40+",0.067,0.0714,0.0757,"Central"
"Africa","SOM","Somalia","Togdheer","40+","40+","40+",0.068,0.0722,0.0764,"Central"
"Africa","SOM","Somalia","Woqooyi Galbeed","40+","40+","40+",0.0679,0.0722,0.0764,"Central"
"Africa","SSD","South Sudan","Central Equatoria","39.5","39.1","38.7",0.0801,0.081,0.0818,"Central"
"Africa","SSD","South Sudan","Eastern Equatoria","31.9","31.4","30.9",0.0831,0.0846,0.0861,"Central"
"Africa","SSD","South Sudan","El Buheyrat","40+","40+","40+",0.0893,0.0911,0.0928,"Central"
"Africa","SSD","South Sudan","Jonglei","40+","40+","40+",0.0817,0.0838,0.0859,"Central"
"Africa","SSD","South Sudan","Northern Bahr El Ghazal","40+","40+","40+",0.0909,0.093,0.0951,"Central"
"Africa","SSD","South Sudan","Unity","40+","40+","40+",0.0849,0.087,0.0891,"Central"
"Africa","SSD","South Sudan","Upper Nile","40+","40+","40+",0.0839,0.0861,0.0884,"Central"
"Africa","SSD","South Sudan","Warab","40+","40+","40+",0.0825,0.0845,0.0866,"Central"
"Africa","SSD","South Sudan","Western Bahr El Ghazal","40+","40+","40+",0.0843,0.0859,0.0874,"Central"
"Africa","SSD","South Sudan","Western Equatoria","40+","40+","40+",0.0812,0.0818,0.0825,"Central"
"Africa","SWZ","Swaziland","Hhohho","40+","40+","40+",0.0832,0.1142,0.1453,"Central"
"Africa","SWZ","Swaziland","Lubombo",NA,"35.1","31.7",0.1002,0.1245,0.1488,"Central"
"Africa","SWZ","Swaziland","Shiselweni","40+","40+","40+",0.0647,0.1021,0.1395,"Central"
"Africa","TCD","Chad","Barh el Ghazel","40+","40+","40+",0.078,0.0809,0.0838,"Central"
"Africa","TCD","Chad","Batha","40+","40+","40+",0.0563,0.0591,0.0619,"Central"
"Africa","TCD","Chad","Borkou","20","16.8","14.5",0.0971,0.1153,0.1334,"Central"
"Africa","TCD","Chad","Chari-Baguirmi","40+","40+","40+",0.0802,0.0832,0.0862,"Central"
"Africa","TCD","Chad","Ennedi Est","23.5","22.8","22.1",0.1227,0.1266,0.1304,"Central"
"Africa","TCD","Chad","Ennedi Ouest","22.3","21.6","20.9",0.1228,0.1269,0.131,"Central"
"Africa","TCD","Chad","Guera","33.3","32.6","32",0.121,0.1235,0.1259,"Central"
"Africa","TCD","Chad","Hadjer-Lamis","40+","40+","40+",0.0836,0.0859,0.0883,"Central"
"Africa","TCD","Chad","Kanem","40+","40+","40+",0.0829,0.0858,0.0888,"Central"
"Africa","TCD","Chad","Lac","40+","40+","40+",0.0656,0.0681,0.0706,"Central"
"Africa","TCD","Chad","Logone Occidental","40+","40+","40+",0.1028,0.105,0.1073,"Central"
"Africa","TCD","Chad","Logone Oriental","40+","40+","40+",0.0782,0.0805,0.0828,"Central"
"Africa","TCD","Chad","Mandoul","40+","40+","40+",0.1013,0.1037,0.1061,"Central"
"Africa","TCD","Chad","Mayo-Kebbi Est","40+","40+","40+",0.0972,0.1002,0.1032,"Central"
"Africa","TCD","Chad","Mayo-Kebbi Ouest","40+","40+","40+",0.0852,0.0875,0.0898,"Central"
"Africa","TCD","Chad","Moyen-Chari","40+","40+","40+",0.0871,0.0894,0.0917,"Central"
"Africa","TCD","Chad","Ouaddai","40+","40+","40+",0.0795,0.0824,0.0854,"Central"
"Africa","TCD","Chad","Salamat","38.8","37.9","37.1",0.1015,0.1038,0.1061,"Central"
"Africa","TCD","Chad","Sila","40+","40+","40+",0.0727,0.0752,0.0777,"Central"
"Africa","TCD","Chad","Tandjile","40+","40+","40+",0.1007,0.1038,0.1068,"Central"
"Africa","TCD","Chad","Tibesti","29.4","16.8","11.8",0.068,0.1187,0.1694,"Central"
"Africa","TCD","Chad","Ville de N'Djamena","40+","40+","40+",0.0815,0.0846,0.0877,"Central"
"Africa","TCD","Chad","Wadi Fira","37.1","36.1","35.2",0.117,0.1201,0.1232,"Central"
"Africa","TGO","Togo","Centrale","13.1","12.9","12.7",0.2026,0.2054,0.2083,"Central"
"Africa","TGO","Togo","Kara","14","13.8","13.6",0.197,0.2003,0.2035,"Central"
"Africa","TGO","Togo","Maritime","21.1","20.7","20.2",0.1411,0.144,0.1469,"Central"
"Africa","TGO","Togo","Plateaux","15.6","15.4","15.2",0.1718,0.1742,0.1765,"Central"
"Africa","TGO","Togo","Savanes","14.9","14.7","14.4",0.1959,0.1992,0.2025,"Central"
"Africa","TZA","Tanzania","Arusha","5.8","5.7","5.6",0.3481,0.3558,0.3635,"Central"
"Africa","TZA","Tanzania","Dar-es-salaam","5.3","5.2","5.1",0.3581,0.3655,0.3729,"Central"
"Africa","TZA","Tanzania","Dodoma","7.3","7.1","7",0.3269,0.3343,0.3416,"Central"
"Africa","TZA","Tanzania","Geita","6","5.9","5.8",0.3446,0.3519,0.3592,"Central"
"Africa","TZA","Tanzania","Iringa","5.5","5.4","5.3",0.3703,0.3784,0.3865,"Central"
"Africa","TZA","Tanzania","Kagera","6.2","6","5.9",0.3492,0.3585,0.3678,"Central"
"Africa","TZA","Tanzania","Kaskazini Pemba","5","4.9","4.8",0.3714,0.3802,0.3891,"Central"
"Africa","TZA","Tanzania","Kaskazini Unguja","4.8","4.7","4.6",0.3716,0.3806,0.3895,"Central"
"Africa","TZA","Tanzania","Katavi","4.8","4.8","4.7",0.3634,0.3696,0.3757,"Central"
"Africa","TZA","Tanzania","Kigoma","9","8.8","8.7",0.3294,0.335,0.3407,"Central"
"Africa","TZA","Tanzania","Kilimanjaro","5.6","5.5","5.3",0.3512,0.3598,0.3684,"Central"
"Africa","TZA","Tanzania","Kusini Pemba","5.1","5","4.9",0.3742,0.3832,0.3922,"Central"
"Africa","TZA","Tanzania","Kusini Unguja","6.5","6.4","6.2",0.3729,0.3811,0.3893,"Central"
"Africa","TZA","Tanzania","Lindi","5.4","5.3","5.2",0.3609,0.3675,0.374,"Central"
"Africa","TZA","Tanzania","Manyara","6.5","6.3","6.2",0.3281,0.3363,0.3445,"Central"
"Africa","TZA","Tanzania","Mara","4.9","4.8","4.7",0.3433,0.3526,0.3619,"Central"
"Africa","TZA","Tanzania","Mbeya","5.6","5.5","5.4",0.3739,0.3806,0.3874,"Central"
"Africa","TZA","Tanzania","Mjini Magharibi","4.8","4.6","4.5",0.3706,0.3794,0.3881,"Central"
"Africa","TZA","Tanzania","Morogoro","7.2","7.1","7",0.3566,0.3632,0.3699,"Central"
"Africa","TZA","Tanzania","Mtwara","7.5","7.4","7.2",0.3622,0.3687,0.3751,"Central"
"Africa","TZA","Tanzania","Mwanza","6.6","6.5","6.3",0.3462,0.354,0.3617,"Central"
"Africa","TZA","Tanzania","Njombe","5.7","5.5","5.4",0.3708,0.3786,0.3863,"Central"
"Africa","TZA","Tanzania","Pwani","9.4","9.2","9",0.3592,0.3661,0.373,"Central"
"Africa","TZA","Tanzania","Rukwa","5.1","5","4.9",0.3738,0.3807,0.3875,"Central"
"Africa","TZA","Tanzania","Ruvuma","7.3","7.2","7",0.3624,0.3688,0.3752,"Central"
"Africa","TZA","Tanzania","Shinyanga","5.9","5.8","5.7",0.3443,0.3516,0.3589,"Central"
"Africa","TZA","Tanzania","Simiyu","5.6","5.5","5.3",0.3473,0.3559,0.3644,"Central"
"Africa","TZA","Tanzania","Singida","7.3","7.2","7",0.3272,0.3347,0.3421,"Central"
"Africa","TZA","Tanzania","Tabora","6.5","6.4","6.3",0.3351,0.3412,0.3473,"Central"
"Africa","TZA","Tanzania","Tanga","7.2","7.1","7",0.3457,0.352,0.3584,"Central"
"Africa","UGA","Uganda","Abim","7.7","7.6","7.5",0.2718,0.2745,0.2773,"Central"
"Africa","UGA","Uganda","Adjumani","5.4","5.3","5.2",0.3228,0.3268,0.3308,"Central"
"Africa","UGA","Uganda","Agago","0","0","0",0.2658,0.2681,0.2704,"Central"
"Africa","UGA","Uganda","Alebtong","5.2","5.2","5.1",0.3144,0.3177,0.321,"Central"
"Africa","UGA","Uganda","Amolatar","6","5.9","5.9",0.3272,0.3306,0.334,"Central"
"Africa","UGA","Uganda","Amudat","5.7","5.6","5.5",0.3086,0.312,0.3155,"Central"
"Africa","UGA","Uganda","Amuria","7.2","7.1","7.1",0.2813,0.2843,0.2874,"Central"
"Africa","UGA","Uganda","Amuru","6.4","6.3","6.2",0.2963,0.2994,0.3026,"Central"
"Africa","UGA","Uganda","Apac","7.2","7.1","7.1",0.3027,0.3057,0.3087,"Central"
"Africa","UGA","Uganda","Arua","5.8","5.7","5.6",0.3291,0.3333,0.3376,"Central"
"Africa","UGA","Uganda","Budaka","6","5.9","5.8",0.3033,0.3067,0.3102,"Central"
"Africa","UGA","Uganda","Bududa","5.1","5","5",0.3175,0.3214,0.3254,"Central"
"Africa","UGA","Uganda","Bugiri","6","5.9","5.8",0.2955,0.2986,0.3018,"Central"
"Africa","UGA","Uganda","Buhweju","3.4","3.4","3.3",0.3599,0.3666,0.3733,"Central"
"Africa","UGA","Uganda","Buikwe","3.6","3.5","3.5",0.3507,0.355,0.3593,"Central"
"Africa","UGA","Uganda","Bukedea","6.3","6.2","6.1",0.3004,0.3038,0.3072,"Central"
"Africa","UGA","Uganda","Bukomansimbi","4.4","4.3","4.3",0.3416,0.3466,0.3516,"Central"
"Africa","UGA","Uganda","Bukwo","4.6","4.5","4.5",0.3368,0.3427,0.3487,"Central"
"Africa","UGA","Uganda","Bulambuli","5.3","5.2","5.2",0.3163,0.3203,0.3242,"Central"
